####################################################################################################
# Month: 01Jan                                                                                     #
# Station: BAN                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,01,1,15.68969112
2009,01,2,7.62750025
2009,01,3,9.42151812
2009,01,4,12.47766513
2009,01,5,13.34123362
2009,01,6,14.01212388
2009,01,7,8.73499988
2009,01,8,8.93663088
2009,01,9,18.389493
2009,01,10,18.45164688
2009,01,11,17.9714125
2009,01,12,16.27125375
2009,01,13,25.043993
2009,01,14,17.1573625
2009,01,15,17.42152025
2009,01,16,18.4949225
2009,01,17,13.56961875
2009,01,18,15.7072455
2009,01,19,14.99236412
2009,01,20,12.15332525
2009,01,21,10.13763087
2009,01,22,10.12321425
2009,01,23,4.82182062
2009,01,24,6.1049895
2009,01,25,14.67727338
2009,01,26,9.37361213
2009,01,27,17.3955445
2009,01,28,17.62012075
2009,01,29,18.21346062
2009,01,30,31.53897925
2009,01,31,23.777638
