####################################################################################################
# Month: 01Jan                                                                                     #
# Station: BAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.6465769,122.99
2009,1,1,0.4445269,93.58227
2009,1,2,0.4027351,86.59244
2009,1,3,0.3477435,77.34713
2009,1,4,0.3083969,70.30581
2009,1,5,0.2961606,68.06677
2009,1,6,0.2942226,67.73548
2009,1,7,0.278828,64.85245
2009,2,0,0.270448,63.21818
2009,2,1,0.2407917,57.89892
2009,2,2,0.2237609,54.57231
2009,2,3,0.2211364,53.94623
2009,2,4,0.2271813,54.87313
2009,2,5,0.2312581,55.42723
2009,2,6,0.2278248,54.87868
2009,2,7,0.2187191,53.28222
2009,3,0,0.2151124,52.66852
2009,3,1,0.2148949,52.61255
2009,3,2,0.2134718,52.2945
2009,3,3,0.2471721,58.75697
2009,3,4,0.3308918,74.18722
2009,3,5,0.3588411,79.12592
2009,3,6,0.3768382,82.16394
2009,3,7,0.3818713,83.24435
2009,4,0,0.3627302,80.31287
2009,4,1,0.4438678,93.65085
2009,4,2,0.3330012,75.32564
2009,4,3,0.2873239,66.95514
2009,4,4,0.3372293,76.05914
2009,4,5,0.3983632,86.71958
2009,4,6,0.5464734,109.9947
2009,4,7,0.6461509,124.0339
2009,5,0,0.8498608,148.8044
2009,5,1,1.145819,176.9005
2009,5,2,0.9807975,162.0095
2009,5,3,1.109341,173.868
2009,5,4,1.085193,172.9054
2009,5,5,1.071023,171.1508
2009,5,6,1.061681,169.9195
2009,5,7,0.847128,149.0333
2009,6,0,0.6677564,127.4766
2009,6,1,0.7085926,131.9552
2009,6,2,0.3912327,86.19774
2009,6,3,0.3152779,72.7109
2009,6,4,0.2852599,67.11958
2009,6,5,0.2601347,62.38521
2009,6,6,0.2632408,63.01466
2009,6,7,0.279923,66.08303
2009,7,0,0.3360171,76.1142
2009,7,1,0.563557,111.4147
2009,7,2,0.7160604,131.5613
2009,7,3,0.7977884,141.6999
2009,7,4,1.050729,169.1378
2009,7,5,0.934136,158.4774
2009,7,6,0.79095,142.9243
2009,7,7,0.5675051,114.7849
2009,8,0,0.7013036,131.8216
2009,8,1,0.7651569,140.181
2009,8,2,1.025058,167.0733
2009,8,3,1.152343,177.6496
2009,8,4,0.9667291,161.5235
2009,8,5,0.7973204,142.7816
2009,8,6,0.4407839,94.83993
2009,8,7,0.2406229,59.0258
2009,9,0,0.1631546,43.17361
2009,9,1,0.1463741,39.77594
2009,9,2,0.2043972,51.43293
2009,9,3,0.2780144,65.26771
2009,9,4,0.510289,104.0351
2009,9,5,0.7527184,136.7217
2009,9,6,0.9397661,157.1885
2009,9,7,0.65569,127.0478
2009,10,0,0.6933014,131.1266
2009,10,1,0.722465,134.4554
2009,10,2,0.8170472,144.8085
2009,10,3,0.7859425,141.6129
2009,10,4,0.787928,141.752
2009,10,5,0.7444657,136.8882
2009,10,6,0.6762213,128.8594
2009,10,7,0.5391267,110.3941
2009,11,0,0.4355838,94.5275
2009,11,1,0.3955113,87.12464
2009,11,2,0.479261,99.73963
2009,11,3,0.8499959,149.1281
2009,11,4,1.243219,184.8896
2009,11,5,0.9554565,159.6397
2009,11,6,0.7097853,132.388
2009,11,7,0.6301925,122.076
2009,12,0,0.6206774,120.2729
2009,12,1,0.5039709,104.053
2009,12,2,0.4480593,95.62618
2009,12,3,0.4946554,102.5877
2009,12,4,0.6208466,120.1248
2009,12,5,0.7984067,141.8241
2009,12,6,1.028496,165.9369
2009,12,7,1.457532,199.6741
2009,13,0,1.609846,209.6835
2009,13,1,1.265981,190.652
2009,13,2,1.090809,176.2104
2009,13,3,0.714934,134.9071
2009,13,4,0.563572,114.7899
2009,13,5,0.6233848,122.6626
2009,13,6,0.7456312,137.5214
2009,13,7,0.7412865,136.824
2009,14,0,0.8035825,143.9096
2009,14,1,1.021661,165.7473
2009,14,2,0.9849301,163.3904
2009,14,3,1.17914,180.3258
2009,14,4,1.282479,189.0335
2009,14,5,1.225785,185.7503
2009,14,6,1.180139,183.2822
2009,14,7,1.180633,184.1325
2009,15,0,1.339424,196.808
2009,15,1,1.309643,195.2569
2009,15,2,1.308673,195.9552
2009,15,3,1.041408,175.0165
2009,15,4,0.7251822,140.0579
2009,15,5,0.6175873,125.4284
2009,15,6,0.671852,133.0179
2009,15,7,0.4635933,101.2564
2009,16,0,0.3806009,87.61463
2009,16,1,0.5227845,112.7112
2009,16,2,0.7094955,138.7961
2009,16,3,0.557801,118.0214
2009,16,4,0.716881,139.9279
2009,16,5,0.52465,112.2518
2009,16,6,0.5923392,123.7321
2009,16,7,0.4353221,98.93723
2009,17,0,0.4865379,107.588
2009,17,1,0.4654475,104.2187
2009,17,2,0.4643492,104.2009
2009,17,3,0.3956591,92.59094
2009,17,4,0.5907646,124.065
2009,17,5,0.6816008,137.4435
2009,17,6,0.7131549,141.3247
2009,17,7,0.7554085,146.4385
2009,18,0,0.4065824,93.90931
2009,18,1,0.3575,84.33657
2009,18,2,0.2475327,63.25846
2009,18,3,0.204295,54.22135
2009,18,4,0.2465201,63.13406
2009,18,5,0.2035397,54.01864
2009,18,6,0.1841023,49.98595
2009,18,7,0.2009029,53.83109
2009,19,0,0.1739355,47.82623
2009,19,1,0.1509374,42.54051
2009,19,2,0.1398007,40.07343
2009,19,3,0.157334,44.60782
2009,19,4,0.1840306,51.11699
2009,19,5,0.1893219,52.45498
2009,19,6,0.1444267,41.99079
2009,19,7,0.2726653,69.56117
2009,20,0,0.2835195,71.94656
2009,20,1,0.3125982,77.35015
2009,20,2,0.2895479,72.53019
2009,20,3,0.2197233,58.17861
2009,20,4,0.1992697,53.65522
2009,20,5,0.2441534,62.77392
2009,20,6,0.2777621,69.62627
2009,20,7,0.2730996,68.91591
2009,21,0,0.2551613,65.19874
2009,21,1,0.2755133,68.80075
2009,21,2,0.3124433,75.32083
2009,21,3,0.3188701,76.50099
2009,21,4,0.3278725,78.11425
2009,21,5,0.4216892,93.73367
2009,21,6,0.499343,105.7534
2009,21,7,0.7343387,136.9423
2009,22,0,1.173,179.7579
