####################################################################################################
# Month: 05May                                                                                     #
# Station: YAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,05,1,0,1.141091,183.123
2009,05,1,1,1.072983,176.9164
2009,05,1,2,1.050592,174.3935
2009,05,1,3,0.9160125,161.1308
2009,05,1,4,0.8560358,154.1501
2009,05,1,5,1.021637,169.7129
2009,05,1,6,0.9936992,168.109
2009,05,1,7,0.9988672,169.6262
2009,05,2,0,0.8034855,149.7865
2009,05,2,1,0.5809745,120.9441
2009,05,2,2,0.5048861,109.3369
2009,05,2,3,0.4713454,103.7962
2009,05,2,4,0.507584,109.4886
2009,05,2,5,0.7637626,144.4402
2009,05,2,6,1.084118,178.0474
2009,05,2,7,1.20592,188.431
2009,05,3,0,1.16483,185.0533
2009,05,3,1,0.9596807,166.6719
2009,05,3,2,0.7813652,147.1569
2009,05,3,3,0.6861686,135.0263
2009,05,3,4,0.7063585,137.4092
2009,05,3,5,0.6996073,136.5174
2009,05,3,6,0.6451857,129.3519
2009,05,3,7,0.8039097,149.364
2009,05,4,0,0.6832319,134.7949
2009,05,4,1,0.4847245,106.2344
2009,05,4,2,0.362224,85.33702
2009,05,4,3,0.3071238,74.97486
2009,05,4,4,0.2498391,63.59183
2009,05,4,5,0.2374887,61.08871
2009,05,4,6,0.2739555,68.54425
2009,05,4,7,0.2498565,63.68845
2009,05,5,0,0.1938778,51.77329
2009,05,5,1,0.1855494,49.97309
2009,05,5,2,0.1870779,50.34334
2009,05,5,3,0.2133137,55.88777
2009,05,5,4,0.2407572,61.62791
2009,05,5,5,0.2786596,69.44186
2009,05,5,6,0.4021644,92.41043
2009,05,5,7,0.5518282,116.7658
2009,05,6,0,0.534808,114.2686
2009,05,6,1,0.5498871,116.2309
2009,05,6,2,0.4492775,100.4425
2009,05,6,3,0.3382693,80.81634
2009,05,6,4,0.2327867,60.2396
2009,05,6,5,0.3094592,75.37915
2009,05,6,6,0.4084142,93.21472
2009,05,6,7,0.3906875,90.17275
2009,05,7,0,0.2253045,58.55744
2009,05,7,1,0.2367568,60.90257
2009,05,7,2,0.3526499,83.4326
2009,05,7,3,0.407282,93.08157
2009,05,7,4,0.3676263,85.95283
2009,05,7,5,0.5240468,111.5306
2009,05,7,6,0.5964846,122.1591
2009,05,7,7,0.5183365,110.7806
