####################################################################################################
# Month: 05May                                                                                     #
# Station: YAN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.30905921,73.491775
2009,2,0.2302774,57.52205875
2009,3,0.23784781,59.66589125
2009,4,0.10081135,29.60997
2009,5,0.08168859,25.02114375
2009,6,0.11869374,33.94452125
2009,7,0.12638591,35.3815675
2009,8,0.1797343,47.09137625
2009,9,0.2685672,65.6090625
2009,10,0.20329511,51.81592875
2009,11,0.18703824,48.0927325
2009,12,0.21853795,54.8700125
2009,13,0.18086085,47.05261625
2009,14,0.1139013,32.1165775
2009,15,0.14732894,40.37227625
2009,16,0.10390175,29.92662375
2009,17,0.22245609,56.48248125
2009,18,0.31419939,73.68359375
2009,19,0.31626952,74.27317
2009,20,0.23773749,59.6461925
2009,21,0.21535116,55.3126975
2009,22,0.19502445,50.8265575
2009,23,0.15381385,41.83306875
2009,24,0.24202002,60.27271125
2009,25,0.25161006,62.72521
2009,26,0.31100185,74.1549875
2009,27,0.18371014,47.80604125
2009,28,0.10414021,30.45176375
2009,29,0.0683677,21.80681625
2009,30,0.07108001,22.46374375
2009,31,0.06773966,21.7180175
2010,1,0.28350134,69.09229625
2010,2,0.08920955,27.136655
2010,3,0.03073461,12.36568875
2010,4,0.13101118,35.194975
2010,5,0.24796334,62.42761625
2010,6,0.28672846,70.60716375
2010,7,0.28819824,69.98727875
2010,8,0.36747929,84.63835375
2010,9,0.19909602,50.74469875
2010,10,0.25544526,62.7515825
2010,11,0.20015788,51.89099125
2010,12,0.16634902,44.22970875
2010,13,0.25100139,61.87285625
2010,14,0.20582674,52.66124625
2010,15,0.22079844,56.051905
2010,16,0.20072738,51.40786
2010,17,0.14148421,38.87263875
2010,18,0.22063584,56.16467375
2010,19,0.34636704,80.50910375
2010,20,0.38859824,87.9448925
2010,21,0.30427334,73.119565
2010,22,0.15196136,41.52934875
2010,23,0.05931656,19.64252375
2010,24,0.04845808,16.7843575
2010,25,0.16941769,44.87327125
2010,26,0.25294495,62.18038375
2010,27,0.34669768,79.80497625
2010,28,0.20834061,53.1255
2010,29,0.15104048,41.01132875
2010,30,0.23067625,58.46400375
2010,31,0.21683538,55.38981
2011,1,0.10681523,30.47317875
2011,2,0.26154955,64.30616
2011,3,0.2303155,57.635675
2011,4,0.17418982,46.02724375
2011,5,0.2343816,58.6482825
2011,6,0.14359942,38.838525
2011,7,0.20417315,51.620595
2011,8,0.19432611,49.83607375
2011,9,0.29696674,70.6547825
2011,10,0.30212858,71.85863
2011,11,0.1283656,36.21880625
2011,12,0.26795225,66.3011375
