####################################################################################################
# Month: 01Jan                                                                                     #
# Station: LAS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,01,1,0,0.3844397,94.57048
2009,01,1,1,0.4173527,100.6244
2009,01,1,2,0.4649761,108.8078
2009,01,1,3,0.5324064,119.9007
2009,01,1,4,0.4844666,111.5554
2009,01,1,5,0.4667128,108.5509
2009,01,1,6,0.6959689,144.2785
2009,01,1,7,0.6624612,140.0117
2009,01,2,0,0.4652702,108.9281
2009,01,2,1,0.3955465,96.12916
2009,01,2,2,0.3623667,89.71349
2009,01,2,3,0.3433767,85.91852
2009,01,2,4,0.3182408,81.08267
2009,01,2,5,0.3833567,93.57865
2009,01,2,6,0.4964339,113.978
2009,01,2,7,0.4840961,111.9288
2009,01,3,0,0.4796522,111.2214
2009,01,3,1,0.5697016,125.9291
2009,01,3,2,0.8918729,169.042
2009,01,3,3,1.065593,186.8607
2009,01,3,4,1.103956,190.207
2009,01,3,5,1.22575,201.0408
2009,01,3,6,1.497059,219.9372
2009,01,3,7,1.695569,230.7608
2009,01,4,0,2.19185,250.5892
2009,01,4,1,2.241132,251.9483
2009,01,4,2,1.887259,239.5406
2009,01,4,3,1.629126,227.4259
2009,01,4,4,1.585039,224.3923
2009,01,4,5,1.509397,219.8251
2009,01,4,6,1.39835,212.4302
2009,01,4,7,1.321633,207.0726
2009,01,5,0,1.47459,217.8342
2009,01,5,1,1.55019,222.3851
2009,01,5,2,1.832074,236.5242
2009,01,5,3,2.125449,247.6594
2009,01,5,4,2.018393,243.7383
2009,01,5,5,1.869855,238.1073
2009,01,5,6,1.677791,229.4769
2009,01,5,7,1.03076,183.1161
2009,01,6,0,0.716457,146.9769
2009,01,6,1,0.8035417,157.8656
2009,01,6,2,0.7179635,146.3025
2009,01,6,3,0.5281281,117.8211
2009,01,6,4,0.4957797,112.1391
2009,01,6,5,0.6602009,137.4036
2009,01,6,6,0.6998611,142.8227
2009,01,6,7,0.5563312,121.7399
2009,01,7,0,0.4497468,104.2751
2009,01,7,1,0.4020187,95.47813
2009,01,7,2,0.3835123,91.82253
2009,01,7,3,0.3798529,91.06875
2009,01,7,4,0.3900772,93.16462
2009,01,7,5,0.5025603,113.2386
2009,01,7,6,0.595426,128.3405
2009,01,7,7,0.5415406,120.1959
2009,01,8,0,0.3538778,87.34223
2009,01,8,1,0.3083882,78.38946
2009,01,8,2,0.3229589,81.11601
2009,01,8,3,0.3186926,80.00128
2009,01,8,4,0.3262662,81.41392
2009,01,8,5,0.4085538,97.16772
2009,01,8,6,0.5808046,126.1441
2009,01,8,7,0.6396903,134.9302
2009,01,9,0,0.4039802,96.59739
2009,01,9,1,0.3141075,79.57033
2009,01,9,2,0.3144523,79.66684
2009,01,9,3,0.3749946,91.25497
2009,01,9,4,0.4067965,97.00877
2009,01,9,5,0.4745211,108.8185
