####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SAN                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,09,1,2.06555038
2009,09,2,3.67391275
2009,09,3,2.21898525
2009,09,4,3.06020225
2009,09,5,5.84425225
2009,09,6,5.47650338
2009,09,7,5.6237645
2009,09,8,5.17827625
2009,09,9,4.91733012
2009,09,10,2.787152
2009,09,11,5.978705
2009,09,12,3.97760725
2009,09,13,7.36165575
2009,09,14,10.57506538
2009,09,15,5.80095488
2009,09,16,7.301265
2009,09,17,7.38258775
2009,09,18,4.88184225
2009,09,19,1.27342725
2009,09,20,4.15889012
2009,09,21,4.72066688
2009,09,22,4.37432238
2009,09,23,8.56817375
2009,09,24,7.24565075
2009,09,25,6.00466675
2009,09,26,6.58752788
2009,09,27,4.0580465
2009,09,28,3.9539955
2009,09,29,12.17169838
2009,09,30,19.92420325
