####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SAN                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,09,1,0.43627425
9,09,2,0.64847462
9,09,3,0.71134338
9,09,4,0.67957738
9,09,5,0.54478212
9,09,6,0.24488388
9,09,7,0.192754
9,09,8,0.263106
9,09,9,0.35330162
9,09,10,0.4235835
9,09,11,0.48058225
9,09,12,0.51199275
9,09,13,0.286041
9,09,14,0.21643238
9,09,15,0.099125
9,09,16,0.38508412
9,09,17,0.43665788
9,09,18,0.44305175
9,09,19,0.54191888
9,09,20,0.4611415
9,09,21,0.34733325
9,09,22,0.18605888
9,09,23,0.20720738
9,09,24,0.26030562
9,09,25,0.27537875
9,09,26,0.285931
9,09,27,0.22153875
9,09,28,0.23102738
9,09,29,0.38637275
9,09,30,0.2900185
10,09,1,0.15914062
10,09,2,0.1967375
10,09,3,0.21283062
10,09,4,0.2614165
10,09,5,0.2952445
10,09,6,0.221932
10,09,7,0.58806825
10,09,8,0.2703455
10,09,9,0.1058265
10,09,10,0.08033525
10,09,11,0.14988875
10,09,12,0.40104362
10,09,13,0.4386835
10,09,14,0.36309912
10,09,15,0.04803075
10,09,16,0.05647712
10,09,17,0.06633388
10,09,18,0.04215638
10,09,19,0.05450575
10,09,20,0.07492413
10,09,21,0.07056463
10,09,22,0.1475155
10,09,23,0.18317225
10,09,24,0.15106588
10,09,25,0.13682125
10,09,26,0.223608
10,09,27,0.46079262
10,09,28,0.39554312
10,09,29,0.40847512
10,09,30,0.65308488
11,09,1,0.302513
11,09,2,0.33157962
11,09,3,0.40564425
11,09,4,0.47933038
11,09,5,0.69836225
11,09,6,0.71281688
11,09,7,0.63777562
11,09,8,0.4921265
11,09,9,0.30086812
11,09,10,0.59928075
11,09,11,0.38616075
11,09,12,0.35208488
11,09,13,0.80722525
11,09,14,0.69790912
11,09,15,0.75460512
11,09,16,0.60279562
11,09,17,0.234181
11,09,18,0.1320195
11,09,19,0.19141188
11,09,20,0.254248
11,09,21,0.28328988
11,09,22,0.42875725
11,09,23,0.47564238
11,09,24,0.53301913
11,09,25,0.28006575
11,09,26,0.26458488
11,09,27,0.33617562
11,09,28,0.45444138
11,09,29,0.3974
11,09,30,0.42872425
12,09,1,0.449368
12,09,2,0.13939938
12,09,3,0.505478
12,09,4,0.6392085
12,09,5,0.8131875
12,09,6,0.69316725
12,09,7,0.69893675
12,09,8,0.71340925
12,09,9,0.76155512
12,09,10,0.73638025
12,09,11,0.67608625
12,09,12,0.31921762
12,09,13,0.35276638
12,09,14,0.28303263
12,09,15,0.36313988
12,09,16,0.30359775
12,09,17,0.33312637
12,09,18,0.45724775
12,09,19,0.5026135
12,09,20,0.46940925
12,09,21,0.45329588
12,09,22,0.48552212
12,09,23,0.6228325
12,09,24,0.5205105
12,09,25,0.21532475
12,09,26,0.30502988
12,09,27,0.42415575
12,09,28,0.63334788
12,09,29,0.61891538
12,09,30,0.4322245
13,09,1,0.545524
13,09,2,0.64570525
13,09,3,0.8035585
13,09,4,0.715601
13,09,5,0.79735125
13,09,6,0.67269962
13,09,7,0.793284
13,09,8,0.59980788
13,09,9,0.6724295
13,09,10,0.61093063
13,09,11,0.61846938
13,09,12,0.45272175
13,09,13,0.298467
13,09,14,0.4546675
13,09,15,0.5454475
13,09,16,0.46563375
13,09,17,0.1545185
13,09,18,0.09101862
13,09,19,0.14715775
13,09,20,0.27004438
13,09,21,0.112093
13,09,22,0.09286662
13,09,23,0.18059462
13,09,24,0.19752788
13,09,25,0.156961
13,09,26,0.1262085
13,09,27,0.20988188
13,09,28,0.07098062
13,09,29,0.10472312
13,09,30,0.1059155
14,09,1,0.13886538
14,09,2,0.16697563
14,09,3,0.16488538
14,09,4,0.19692925
14,09,5,0.17559375
14,09,6,0.4487775
14,09,7,0.76263575
14,09,8,0.895007
14,09,9,0.71809925
14,09,10,0.25667738
14,09,11,0.44017087
14,09,12,0.49158412
14,09,13,0.49383812
14,09,14,0.5905935
14,09,15,0.56525012
14,09,16,0.64719238
14,09,17,0.7556895
14,09,18,0.5433765
14,09,19,0.23326588
14,09,20,0.38389738
14,09,21,0.294021
14,09,22,0.1898405
14,09,23,0.1031255
14,09,24,0.265952
14,09,25,0.60145362
14,09,26,0.56195588
14,09,27,0.31884325
14,09,28,0.24537012
14,09,29,0.38873275
14,09,30,0.2012905
15,09,1,0.21068038
15,09,2,0.17559725
15,09,3,0.32804562
15,09,4,0.222961
15,09,5,0.16869275
15,09,6,0.2699935
15,09,7,0.54508638
15,09,8,0.70652925
15,09,9,0.82832012
15,09,10,0.82207875
15,09,11,0.58722625
15,09,12,0.53072175
15,09,13,0.56004662
15,09,14,0.204677
15,09,15,0.5330035
15,09,16,0.0912625
15,09,17,0.19553212
15,09,18,0.20994525
15,09,19,0.30241237
15,09,20,0.48385975
15,09,21,0.50501925
15,09,22,0.62605938
15,09,23,0.50604475
15,09,24,0.53837862
15,09,25,0.51682888
15,09,26,0.44038037
15,09,27,0.323006
15,09,28,0.4775285
15,09,29,0.15266775
15,09,30,0.14354563
16,09,1,0.64359962
16,09,2,0.37724612
16,09,3,0.08214075
16,09,4,0.20795188
16,09,5,0.113126
16,09,6,0.12036238
16,09,7,0.19947288
16,09,8,0.29365038
16,09,9,0.35292412
16,09,10,0.36463425
16,09,11,0.14184838
16,09,12,0.1455495
16,09,13,0.18128875
16,09,14,0.048356
16,09,15,0.03990863
16,09,16,0.12541588
16,09,17,0.21167425
16,09,18,0.22358438
16,09,19,0.39313912
16,09,20,0.82916738
16,09,21,0.94179375
16,09,22,0.47197862
16,09,23,0.05416425
16,09,24,0.23512262
16,09,25,0.09804488
16,09,26,0.305787
16,09,27,0.49491875
16,09,28,0.83004225
16,09,29,0.87291975
16,09,30,0.88258412
