####################################################################################################
# Month: 03Mar                                                                                     #
# Station: DomeC                                                                                   #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.04742848,15.76537375
2009,2,0.0479639,15.8476175
2009,3,0.04825692,15.88185625
2009,4,0.04367376,14.76042875
2009,5,0.03536182,12.76103
2009,6,0.03781315,13.3197475
2009,7,0.03811183,13.36606875
2009,8,0.03727964,13.17682875
2009,9,0.03337571,12.2469825
2009,10,0.04100979,14.07460125
2009,11,0.04514355,15.1269725
2009,12,0.05229888,16.77811375
2009,13,0.05780096,18.08694375
2009,14,0.04881334,15.95800875
2009,15,0.04222749,14.42160875
2009,16,0.03486906,12.61604375
2009,17,0.03075345,11.66421125
2009,18,0.03709082,13.180855
2009,19,0.03580947,12.84435
2009,20,0.03803762,13.3980875
2009,21,0.04336972,14.64767375
2009,22,0.04296702,14.54631125
2009,23,0.03274102,12.07375125
2009,24,0.0353835,12.6611925
2009,25,0.0420684,14.28436875
2009,26,0.0415571,14.1555625
2009,27,0.04179523,14.1908475
2009,28,0.03799223,13.2645825
2009,29,0.03531314,12.6310375
2009,30,0.03179028,11.78690375
2009,31,0.03157597,11.74323625
2010,1,0.0452546,15.1655425
2010,2,0.03882939,13.61608625
2010,3,0.03918208,13.6851425
2010,4,0.03942905,13.73758
2010,5,0.04166301,14.26373875
2010,6,0.04252099,14.47131125
2010,7,0.04684664,15.47697
2010,8,0.03476474,12.5996225
2010,9,0.0404183,13.93878125
2010,10,0.04228107,14.34811625
2010,11,0.04204856,14.27540625
2010,12,0.04063706,13.944515
2010,13,0.03893138,13.50893625
2010,14,0.03379645,12.30350625
2010,15,0.03062512,11.57882
2010,16,0.03039113,11.53739
2010,17,0.03069464,11.624675
2010,18,0.03403983,12.39355125
2010,19,0.04568178,15.15594
2010,20,0.03914315,13.70193
2010,21,0.03087354,11.76093375
2010,22,0.0378322,13.42347625
2010,23,0.04543384,15.16200625
2010,24,0.03622752,12.917715
2010,25,0.03648437,12.93630375
2010,26,0.04086203,14.0051225
2010,27,0.03586269,12.79934375
2010,28,0.02965862,11.250215
2010,29,0.02984743,11.27551375
2010,30,0.03351138,12.23672125
2010,31,0.04022179,13.8461875
2011,1,0.04767963,15.64859
2011,2,0.04126263,14.14813
2011,3,0.03929683,13.69201625
2011,4,0.03472571,12.57962875
2011,5,0.03315977,12.1726775
2011,6,0.03354105,12.238925
2011,7,0.03476617,12.5376775
2011,8,0.03809348,13.35659625
2011,9,0.04057751,13.968765
2011,10,0.02960284,11.3127825
2011,11,0.03059601,11.55101375
2011,12,0.03131661,11.70752625
2011,13,0.03023396,11.446
2011,14,0.03009738,11.38735125
2011,15,0.02973332,11.29230375
2011,16,0.03105133,11.61223375
2011,17,0.03048282,11.4929625
2011,18,0.03644492,13.0170075
2011,19,0.04540145,15.18496375
2011,20,0.03364059,12.3730725
2011,21,0.03921471,13.7090575
2011,22,0.04196481,14.2728625
2011,23,0.04316105,14.56519125
2011,24,0.03574739,12.89228875
2011,25,0.08015032,23.1645425
2011,26,0.06659249,20.18684625
2011,27,0.04402417,14.87071125
2011,28,0.05034593,16.28752625
2011,29,0.0452806,15.0775425
2011,30,0.03366195,12.29277625
2011,31,0.03937314,13.6272225
2012,1,0.04773213,15.70044
2012,2,0.04358667,14.69139
2012,3,0.0381614,13.39004125
2012,4,0.03715846,13.1413425
2012,5,0.03886892,13.53618375
2012,6,0.0359919,12.86190625
2012,7,0.03357704,12.30963
2012,8,0.0320976,11.96632125
2012,9,0.03710947,13.16790875
2012,10,0.03566328,12.77571625
2012,11,0.03882987,13.51140625
2012,12,0.03440608,12.4606075
2012,13,0.04022077,13.85399625
2012,14,0.04233055,14.44208
2012,15,0.05282289,16.87854875
2012,16,0.03952933,13.78370625
2012,17,0.03618997,12.94441
2012,18,0.04342045,14.60995125
2012,19,0.03670612,13.01238375
2012,20,0.03302847,12.122925
2012,21,0.03585388,12.79178125
2012,22,0.03334606,12.16743375
