####################################################################################################
# Month: 05May                                                                                     #
# Station: SUF                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,2.64883625,253.639625
2009,2,2.21308762,240.6379125
2009,3,2.64788975,251.1600875
2009,4,1.59562364,205.9936
2009,5,1.45049708,198.774075
2009,6,1.65856838,214.78425
2009,7,2.27758025,243.7942
2009,8,2.17834338,238.71935
2009,9,1.76824712,221.1665125
2009,10,1.61838588,215.072075
2009,11,1.17311624,187.9102875
2009,12,1.19807179,189.9851875
2009,13,1.30484088,198.0339875
2009,14,1.71761462,219.7771375
2009,15,1.14140688,186.2869875
2009,16,0.91850754,167.2491
2009,17,1.5912173,214.017225
2009,18,2.95180112,258.393175
2009,19,2.44052312,248.3409125
2009,20,1.81040688,227.005075
2009,21,1.12882248,185.5093625
2009,22,0.74936674,146.807675
2009,23,1.53544396,206.424675
2009,24,1.63137105,210.9666875
2009,25,0.51389875,110.55219125
2009,26,1.1885902,190.808825
2009,27,1.30297388,201.0074125
2009,28,0.92733818,169.0244
2009,29,1.199273,195.1244
2009,30,1.757447,226.8885375
2009,31,3.024765,262.0227
2010,1,2.06022538,236.5545
2010,2,1.34219566,198.70905
2010,3,2.62348264,240.00095
2010,4,2.60722688,251.65205
2010,5,2.07019238,239.3330125
2010,6,2.52548662,248.1222
2010,7,2.7307195,254.1844875
2010,8,2.31532725,245.8401125
2010,9,2.375223,248.8749625
2010,10,2.55513937,250.4034875
2010,11,1.94186275,232.2025125
2010,12,1.97931275,234.191475
2010,13,1.33344405,190.9416575
2010,14,0.46456615,103.4283175
2010,15,0.82653816,150.5647125
2010,16,1.9400715,225.827375
2010,17,2.07916188,234.7021125
2010,18,1.58770175,215.3294
2010,19,1.50004212,212.0764
2010,20,1.72927212,222.1121625
2010,21,2.00764825,233.6481875
2010,22,2.26717375,237.567475
2010,23,1.52678925,211.0387
2010,24,0.91374842,165.5761125
2010,25,1.93986875,232.05045
2010,26,1.73960688,223.711825
