####################################################################################################
# Month: 05May                                                                                     #
# Station: SUF                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.80921309,150.978725
2009,2,0.67198054,133.146675
2009,3,0.8431177,152.8682625
2009,4,0.53790405,108.87265875
2009,5,0.45532988,97.60868875
2009,6,0.48460496,104.81919375
2009,7,0.68529291,135.1567875
2009,8,0.75749567,142.51075
2009,9,0.6132064,122.37500625
2009,10,0.52787529,110.9760675
2009,11,0.35034511,82.766315
2009,12,0.34793721,82.43431375
2009,13,0.37389178,87.52698
2009,14,0.54353319,113.9607075
2009,15,0.32880237,79.5214375
2009,16,0.26316591,67.15473375
2009,17,0.4551154,101.39232125
2009,18,0.92800775,163.294025
2009,19,0.73099915,141.5802375
2009,20,0.57845084,120.62217375
2009,21,0.32822405,79.46612625
2009,22,0.21497076,56.6568375
2009,23,0.44480598,98.02159
2009,24,0.47846706,103.49067375
2009,25,0.14805277,41.4172675
2009,26,0.33802578,81.2456425
2009,27,0.36994399,87.8328875
2009,28,0.26354097,67.42930875
2009,29,0.33961592,82.7982275
2009,30,0.50132924,109.763075
2009,31,0.9624929,169.410475
2010,1,0.61190104,125.4871
2010,2,0.38761689,89.68628625
2010,3,0.8559819,149.2724925
2010,4,0.88081379,156.6711875
2010,5,0.62001489,127.5082375
2010,6,0.79305742,146.816925
2010,7,0.85216892,155.2283
2010,8,0.69153721,136.6948375
2010,9,0.7338865,143.1154
2010,10,0.81086141,150.6444
2010,11,0.60545488,124.00055
2010,12,0.63903352,128.84615
2010,13,0.41766502,92.62801125
2010,14,0.13362099,37.6483875
2010,15,0.24021442,59.83563
2010,16,0.58589595,118.94438125
2010,17,0.64414032,128.288565
2010,18,0.46145101,101.769105
2010,19,0.43237899,97.81870375
2010,20,0.50315131,108.48701875
2010,21,0.6044291,123.628755
2010,22,0.77809435,143.33120625
2010,23,0.46218354,101.595855
2010,24,0.25968839,65.9299825
2010,25,0.56466311,118.15045875
2010,26,0.54153641,115.3423625
2010,27,0.37871289,88.12146125
2010,28,0.30761261,75.5564575
2010,29,0.25083327,64.88071625
2010,30,0.44306788,99.8517575
2010,31,0.63909391,129.1799125
2011,1,0.16037475,44.84711625
2011,2,0.22442042,59.519385
2011,3,0.3020505,75.23512875
2011,4,0.57956256,119.99408625
2011,5,0.87500009,157.6360125
2011,6,0.643413,128.088425
2011,7,0.43374438,97.81353125
2011,8,0.59561598,122.979015
2011,9,0.69948728,135.82493125
2011,10,0.77247692,145.67721625
2011,11,0.53604106,113.340165
2011,12,0.26122832,66.36506875
2011,13,0.26481102,66.7209025
2011,14,0.51536782,112.21528625
2011,15,0.67407236,136.3906125
2011,16,0.72769815,141.6549625
2011,17,0.41551852,95.8291825
2011,18,0.6739465,134.4086625
2011,19,0.32945326,77.80589875
