####################################################################################################
# Month: 02Feb                                                                                     #
# Station: FAIR                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.11679655,31.515215
2009,2,0.1690648,42.75062
2009,3,0.11723537,31.31845
2009,4,0.11101055,30.2098275
2009,5,0.18517125,46.14671625
2009,6,0.28436625,65.734395
2009,7,0.19501806,48.392455
2009,8,0.19858072,48.9968475
2009,9,0.176448,43.93335625
2009,10,0.14132946,36.59399625
2009,11,0.10422034,28.8628275
2009,12,0.20900475,51.47707125
2009,13,0.20822709,52.4354625
2009,14,0.30395334,71.1920125
2009,15,0.30525385,71.19115375
2009,16,0.35730769,81.14566
2009,17,0.34711866,78.74814
2009,18,0.16422679,41.5754475
2009,19,0.53589675,110.14029375
2009,20,0.45521878,94.096025
2009,21,0.22733922,52.56596625
2009,22,0.11915062,32.44860625
2009,23,0.30996484,72.4773825
2009,24,0.25434505,62.80066875
2009,25,0.28199535,66.41550125
2009,26,0.36850374,80.5580125
2009,27,0.23169419,55.26019
2009,28,0.32397149,72.18005375
2010,1,0.28447472,67.64427875
2010,2,0.1402613,37.21414875
2010,3,0.07543738,22.58303375
2010,4,0.10464784,28.9825625
2010,5,0.13197691,35.02236125
2010,6,0.34824064,79.28132875
2010,7,0.29609554,69.23583375
2010,8,0.30044481,69.6046975
2010,9,0.18891224,47.75214625
2010,10,0.35081186,79.89379625
2010,11,0.32599095,76.14492125
2010,12,0.29912682,70.69890375
2010,13,0.20992135,53.00419
2010,14,0.26685434,64.22687
2010,15,0.2651162,63.9608975
2010,16,0.26769812,64.44159125
2010,17,0.35914465,81.3975175
2010,18,0.44659346,95.89604625
2010,19,0.25493701,62.4910675
2010,20,0.32002336,75.4644525
2010,21,0.34171964,80.1912575
2010,22,0.44042991,95.6829725
2010,23,0.46332432,97.00058125
2010,24,0.25304346,60.178155
2010,25,0.19843318,49.38585625
2010,26,0.27153979,62.19475625
2010,27,0.15892773,41.1959325
2010,28,0.2392269,57.6836625
2011,1,0.43223804,92.86017125
2011,2,0.51667018,107.80290375
2011,3,0.46893344,100.17024125
2011,4,0.44525864,93.89653625
2011,5,0.11085996,30.83348
2011,6,0.11565,32.58626875
2011,7,0.10329566,29.61094375
2011,8,0.20922423,51.07237125
2011,9,0.42859508,93.31885125
2011,10,0.3559717,78.83265875
2011,11,0.2962895,68.115555
2011,12,0.13439186,35.38262
2011,13,0.0775017,22.78309375
2011,14,0.09258048,26.04985375
2011,15,0.0900817,25.81737375
2011,16,0.06168383,19.4595225
2011,17,0.1224645,33.0296075
2011,18,0.39342574,85.00366375
2011,19,0.1312549,34.14662625
2011,20,0.16288732,40.6536525
2011,21,0.44319601,92.21753125
2011,22,0.15456212,38.83923625
2011,23,0.10673914,29.55158375
2011,24,0.24239168,58.271875
2011,25,0.42585816,89.15580875
2011,26,0.2059763,48.23911875
2011,27,0.08508823,24.403395
2011,28,0.08790888,25.18035125
2012,1,0.19518245,48.60257
2012,2,0.35470606,79.99535625
2012,3,0.37090909,81.6751725
2012,4,0.22919214,54.424165
2012,5,0.13908106,37.215405
2012,6,0.34137491,79.98601125
2012,7,0.21125592,54.3917225
2012,8,0.24215556,59.61523
2012,9,0.36091356,82.5536625
2012,10,0.34539162,78.02913375
2012,11,0.32594882,75.265835
2012,12,0.43463766,94.80162375
2012,13,0.30084088,70.696365
2012,14,0.41857124,91.1253575
2012,15,0.24862869,59.42014
2012,16,0.36591266,82.09314375
2012,17,0.26777898,64.06477625
2012,18,0.26599486,63.5733975
2012,19,0.18889261,48.23009875
2012,20,0.2133555,53.04841
2012,21,0.28067856,66.179895
2012,22,0.3251289,73.90376375
2012,23,0.35649105,78.50908625
2012,24,0.229083,54.8139225
2012,25,0.17988348,44.93438
2012,26,0.27281781,63.39982
2012,27,0.42403595,91.20542625
2012,28,0.32310529,72.51601625
2012,29,0.16143045,41.477385
2013,1,0.32505079,73.09143
2013,2,0.21135764,51.43886
2013,3,0.33745762,78.24549375
2013,4,0.49028165,102.71534
2013,5,0.37475226,82.99479
2013,6,0.30300254,70.27011
2013,7,0.24405947,58.72937875
2013,8,0.31947371,73.23736125
2013,9,0.28441384,66.45313875
2013,10,0.45551429,97.70201
2013,11,0.36674588,81.8397425
2013,12,0.28984045,66.5153725
2013,13,0.22520264,55.011015
2013,14,0.25060104,60.57592375
2013,15,0.46741496,98.43782
2013,16,0.25828635,60.79602375
2013,17,0.20998157,51.2515
2013,18,0.33204299,73.97524
2013,19,0.14886054,38.84648375
2013,20,0.15923698,41.63351
2013,21,0.35331725,78.2482375
2013,22,0.33283464,74.64110125
2013,23,0.22645754,54.78749375
2013,24,0.24596378,59.294415
2013,25,0.22815985,55.4881
2013,26,0.14214589,37.87225875
2013,27,0.1587444,41.9145225
2013,28,0.20837932,52.3881175
2014,1,0.28420676,66.3206325
2014,2,0.31733857,73.39851125
2014,3,0.140138,38.0580925
2014,4,0.09304326,27.44165
2014,5,0.12696281,34.7473525
2014,6,0.39823655,85.1536575
2014,7,0.28725588,64.65319375
2014,8,0.12319489,33.17267875
2014,9,0.09291505,26.34238
2014,10,0.07645257,22.689805
2014,11,0.08655441,25.14693125
2014,12,0.09343838,26.47248625
2014,13,0.12732468,33.8725375
2014,14,0.15807591,40.51613125
2014,15,0.23342353,55.20187
2014,16,0.37693282,83.0814375
2014,17,0.1348835,35.88102375
2014,18,0.17738636,44.79954375
2014,19,0.15296341,40.057045
2014,20,0.13871103,36.805355
2014,21,0.12675766,34.04076875
2014,22,0.07441468,22.71772875
2014,23,0.06340601,20.462245
2014,24,0.088512,26.42243125
2014,25,0.09739275,28.73483
2014,26,0.08471791,25.71036
2014,27,0.11637839,33.78884625
2014,28,0.13413101,37.52462
2015,1,0.16697591,43.60874875
2015,2,0.12641154,34.73746875
2015,3,0.13534344,36.73240375
2015,4,0.15927898,41.35579875
2015,5,0.05815501,18.57157875
2015,6,0.05778874,18.31255375
2015,7,0.06380028,19.637595
2015,8,0.05955492,18.76963375
2015,9,0.07879608,23.4166325
2015,10,0.12546475,34.11016625
2015,11,0.29545206,68.6410675
2015,12,0.36129405,81.20568
2015,13,0.32017792,74.570935
2015,14,0.22489925,56.19296625
2015,15,0.34812916,79.6049875
2015,16,0.35421302,80.694035
2015,17,0.42216195,92.58211875
2015,18,0.276464,66.67703375
2015,19,0.26054055,63.22930625
2015,20,0.17797734,46.34819375
2015,21,0.32235447,73.3586625
2015,22,0.69927164,132.618145
2015,23,0.70147794,133.172175
2015,24,0.39387703,85.26120125
2015,25,0.20240234,50.803385
2015,26,0.17011646,43.42661
2015,27,0.28760047,67.6079575
2015,28,0.23254329,57.02479
2016,1,0.17665358,45.62103125
2016,2,0.13952829,37.41339625
2016,3,0.16848146,44.08826625
2016,4,0.30438474,71.19063625
2016,5,0.27770648,66.41382125
2016,6,0.31869825,73.73623375
2016,7,0.26526519,63.53035875
2016,8,0.21897819,53.0820025
2016,9,0.22170996,55.07176
2016,10,0.20039462,50.86192625
2016,11,0.41423391,90.2369375
2016,12,0.30153925,71.27891875
2016,13,0.43621129,94.31583
2016,14,0.34021305,77.53809125
2016,15,0.3794332,84.67555875
2016,16,0.27903309,65.57796125
2016,17,0.09736031,27.90705
2016,18,0.12360092,34.0563375
2016,19,0.07499053,22.59582625
2016,20,0.16302488,42.0325225
2016,21,0.31837475,73.458085
2016,22,0.28200669,67.1225375
2016,23,0.24289149,59.20468375
2016,24,0.35999189,80.5933025
2016,25,0.38590352,86.82232
2016,26,0.2593786,62.910095
2016,27,0.38027786,85.52982125
2016,28,0.28144842,66.55707
2016,29,0.27560079,66.1599975
2017,1,0.20838644,50.90441375
2017,2,0.15456352,40.34116375
2017,3,0.22154316,54.9846675
2017,4,0.20066615,51.962985
2017,5,0.23059582,56.94389375
2017,6,0.1994098,50.89299
2017,7,0.14221741,38.68010375
2017,8,0.22999476,56.16055625
2017,9,0.25696638,59.3745775
2017,10,0.12763764,33.784725
2017,11,0.19679358,48.40282125
2017,12,0.13601548,35.71021875
2017,13,0.32675879,73.4228225
2017,14,0.56999672,116.07473
2017,15,0.39226666,88.060295
2017,16,0.31734372,71.13158875
2017,17,0.25050774,60.59133
2017,18,0.26582636,63.07198875
2017,19,0.23828341,57.73173375
2017,20,0.21730196,52.9478075
2017,21,0.16923614,42.66679875
2017,22,0.19420285,47.89835125
2017,23,0.39919735,85.753215
2017,24,0.53426261,107.781435
2017,25,0.50711119,104.00166125
2017,26,0.6013057,117.9545125
2017,27,0.44290096,89.3643825
2017,28,0.14886805,37.9983575
2018,1,0.08381843,24.57895875
2018,2,0.10246339,28.88669625
2018,3,0.09363585,27.0653375
2018,4,0.14430132,38.9849125
2018,5,0.13230118,36.40187
2018,6,0.08199366,24.8199925
2018,7,0.04966702,16.76775625
2018,8,0.06022654,19.3608
2018,9,0.09720922,28.09509125
2018,10,0.05125422,17.39763875
2018,11,0.21798578,51.22526375
2018,12,0.48237249,100.93861625
2018,13,0.54072266,109.30321625
2018,14,0.39570234,86.07520125
2018,15,0.41913142,89.35243375
2018,16,0.19640946,48.232825
2018,17,0.14352091,37.86861375
2018,18,0.26619676,64.3607325
2018,19,0.31165655,71.6685825
2018,20,0.36091039,79.98717625
2018,21,0.19247612,47.11284875
2018,22,0.56857056,113.2051175
2018,23,0.48512648,98.2470975
2018,24,0.14974872,39.16399375
2018,25,0.16496122,42.44567
2018,26,0.2529292,58.4403
2018,27,0.32027311,71.14298625
2018,28,0.21419555,50.6495225
