####################################################################################################
# Month: 02Feb                                                                                     #
# Station: FAIR                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,02,1,6.53257912
2009,02,2,7.46454212
2009,02,3,5.624207
2009,02,4,4.75218912
2009,02,5,7.57543512
2009,02,6,10.4773655
2009,02,7,3.22456775
2009,02,8,3.57155812
2009,02,9,2.71335112
2009,02,10,3.41726612
2009,02,11,7.24433937
2009,02,12,4.97908512
2009,02,13,9.49571112
2009,02,14,11.64369562
2009,02,15,6.60002775
2009,02,16,9.38217775
2009,02,17,6.0588695
2009,02,18,11.28136138
2009,02,19,20.11627925
2009,02,20,14.10847638
2009,02,21,9.69977475
2009,02,22,3.21619175
2009,02,23,4.08885213
2009,02,24,3.68368287
2009,02,25,10.54566937
2009,02,26,9.80041488
2009,02,27,6.76230688
2009,02,28,14.29756675
