####################################################################################################
# Month: 01Jan                                                                                     #
# Station: BLDR                                                                                    #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,28.31100638
2009,2,23.8864575
2009,3,16.36726138
2009,4,5.28846025
2009,5,11.62664975
2009,6,17.53444575
2009,7,30.3642895
2009,8,23.94772088
2009,9,15.80501088
2009,10,12.703079
2009,11,11.84539225
2009,12,20.94113387
2009,13,20.69298388
2009,14,14.3090855
2009,15,13.9695625
2009,16,7.181102
2009,17,9.09159575
2009,18,11.64263762
2009,19,16.28938038
2009,20,10.75272975
2009,21,6.815927
2009,22,11.57218912
2009,23,13.45001588
2009,24,14.78548275
2009,25,16.51076488
2009,26,11.64083688
2009,27,9.90319025
2009,28,21.17825438
2009,29,14.8674075
2009,30,14.75741838
2009,31,10.18361112
