####################################################################################################
# Month: 01Jan                                                                                     #
# Station: BLDR                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.58332929,116.351745
2009,2,0.71874765,136.41642125
2009,3,0.88448108,157.4122875
2009,4,0.44477649,95.24912875
2009,5,0.20426328,51.66433
2009,6,0.62736475,121.945845
2009,7,0.97305075,163.9401625
2009,8,0.8469998,154.087075
2009,9,0.96012252,163.1353625
2009,10,0.38788638,83.96321125
2009,11,0.73625376,136.637625
2009,12,0.6467643,124.0601425
2009,13,0.57639335,115.652295
2009,14,0.7047883,134.973975
2009,15,0.8735308,154.6691625
2009,16,0.72849904,139.253475
2009,17,0.38877706,89.27128125
2009,18,0.28029295,68.47396125
2009,19,0.63663322,125.56671125
2009,20,0.34297724,79.38967
2009,21,0.15030686,42.73844125
2009,22,0.99443929,162.78952625
2009,23,1.54266025,211.241225
2009,24,1.14721916,179.9958625
2009,25,1.14554764,180.8418375
2009,26,0.78507294,141.2165
2009,27,0.55499319,109.107315
2009,28,0.46216156,97.1805775
2009,29,0.416692,89.96634875
2009,30,0.60083579,121.7304875
2009,31,0.30561418,73.90558625
2010,1,0.79734665,141.92411375
2010,2,1.10389535,177.3382
2010,3,0.7988424,143.0710625
2010,4,0.64294535,124.745325
2010,5,0.9212071,159.82785
2010,6,0.98576339,167.2952625
2010,7,0.32527216,69.64630625
2010,8,0.22515009,55.72730875
2010,9,0.38859365,87.95783625
2010,10,0.44050404,97.13111375
2010,11,0.36329128,84.93145375
2010,12,0.20263039,54.0120675
2010,13,0.48620209,101.02433
2010,14,0.84997252,152.5661375
2010,15,0.64269641,121.91111375
2010,16,0.60223499,122.3935225
2010,17,0.85260669,152.452825
2010,18,0.87755586,156.1406625
2010,19,1.14431788,180.9748625
2010,20,0.77822472,134.29049
2010,21,0.7495746,139.4698125
2010,22,1.24379618,188.2011125
2010,23,0.63431405,124.74609375
2010,24,0.56526439,113.757875
2010,25,0.42993988,92.32995125
2010,26,0.60331858,118.37666375
2010,27,0.86638826,153.6507375
2010,28,1.27356962,189.7283625
2010,29,0.69199535,128.26042625
2010,30,0.8146357,148.170925
2010,31,0.63932424,127.09705125
2011,1,0.3201113,72.6169925
2011,2,0.31118138,72.92299875
2011,3,0.56499213,114.81080375
2011,4,0.38148238,85.9781275
2011,5,0.61916111,121.3889875
2011,6,0.6319438,125.7776825
2011,7,1.02232781,171.67795
2011,8,1.04331864,173.5894875
2011,9,1.26207805,187.6931125
2011,10,0.52134047,104.43766
2011,11,0.22032024,54.6700975
2011,12,0.4680456,97.16616
2011,13,0.9000498,156.8575875
2011,14,1.04143456,170.25925
2011,15,0.9758925,164.6720875
2011,16,0.97806458,161.7411125
2011,17,1.37165638,199.9808875
2011,18,0.88666621,153.7714375
2011,19,0.95208848,160.7272125
2011,20,0.50474219,102.4070275
2011,21,0.6714768,128.48230375
