####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SGO                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,09,1,0,10.295875
2009,09,1,1,10.807296
2009,09,1,2,11.24609
2009,09,1,3,11.49151
2009,09,1,4,11.1429
2009,09,1,5,11.154817
2009,09,1,6,11.757979
2009,09,1,7,10.44974
2009,09,2,0,9.688371
2009,09,2,1,9.121081
2009,09,2,2,8.29029
2009,09,2,3,8.603845
2009,09,2,4,9.197836
2009,09,2,5,9.140058
2009,09,2,6,10.386311
2009,09,2,7,9.203468
2009,09,3,0,10.262008
2009,09,3,1,11.645403
2009,09,3,2,11.504688
2009,09,3,3,9.11497
2009,09,3,4,10.316055
2009,09,3,5,9.110273
2009,09,3,6,10.055445
2009,09,3,7,8.481403
2009,09,4,0,10.858669
2009,09,4,1,10.919731
2009,09,4,2,12.587068
2009,09,4,3,13.885469
2009,09,4,4,13.152467
2009,09,4,5,10.618204
2009,09,4,6,12.192837
2009,09,4,7,12.926773
2009,09,5,0,16.227578
2009,09,5,1,18.149477
2009,09,5,2,19.888009
2009,09,5,3,18.022679
2009,09,5,4,19.927609
2009,09,5,5,19.100309
2009,09,5,6,17.157079
2009,09,5,7,17.818129
2009,09,6,0,20.022439
2009,09,6,1,20.646947
2009,09,6,2,22.586533
2009,09,6,3,22.331596
2009,09,6,4,21.608625
2009,09,6,5,18.786177
2009,09,6,6,20.326116
2009,09,6,7,18.773237
2009,09,7,0,19.093807
2009,09,7,1,15.458019
2009,09,7,2,11.624264
2009,09,7,3,8.993511
2009,09,7,4,8.064175
2009,09,7,5,7.493936
2009,09,7,6,7.94406
2009,09,7,7,7.00974
2009,09,8,0,4.843909
2009,09,8,1,9.033263
2009,09,8,2,8.00128
2009,09,8,3,8.590569
2009,09,8,4,7.851091
2009,09,8,5,5.99883
2009,09,8,6,6.587512
2009,09,8,7,4.813762
2009,09,9,0,1.580297
2009,09,9,1,2.777102
2009,09,9,2,4.636393
2009,09,9,3,5.595161
2009,09,9,4,4.753712
2009,09,9,5,3.447055
2009,09,9,6,4.399481
2009,09,9,7,2.572713
2009,09,10,0,3.444009
2009,09,10,1,3.661884
2009,09,10,2,3.640632
2009,09,10,3,3.587816
2009,09,10,4,5.732305
2009,09,10,5,4.900853
2009,09,10,6,3.185292
2009,09,10,7,1.325903
2009,09,11,0,2.639149
2009,09,11,1,1.173622
2009,09,11,2,0.946057
2009,09,11,3,1.23622
2009,09,11,4,1.491371
2009,09,11,5,1.502062
2009,09,11,6,2.722448
2009,09,11,7,3.033263
2009,09,12,0,0.876938
2009,09,12,1,2.125822
2009,09,12,2,1.940363
2009,09,12,3,3.354773
2009,09,12,4,4.151122
2009,09,12,5,4.410007
2009,09,12,6,6.283162
2009,09,12,7,4.8019
2009,09,13,0,4.070788
2009,09,13,1,8.084876
2009,09,13,2,8.071256
2009,09,13,3,8.165885
2009,09,13,4,9.919564
2009,09,13,5,7.252057
2009,09,13,6,9.264803
2009,09,13,7,6.985924
2009,09,14,0,13.505137
2009,09,14,1,13.922042
2009,09,14,2,14.933859
2009,09,14,3,15.316824
2009,09,14,4,14.738002
2009,09,14,5,10.929074
2009,09,14,6,10.335743
2009,09,14,7,6.719128
2009,09,15,0,8.331055
2009,09,15,1,8.388443
2009,09,15,2,8.260087
2009,09,15,3,9.028233
2009,09,15,4,9.246622
2009,09,15,5,10.26642
2009,09,15,6,10.87086
2009,09,15,7,8.48185
2009,09,16,0,8.736889
2009,09,16,1,9.921386
2009,09,16,2,9.235432
2009,09,16,3,7.382377
2009,09,16,4,6.483566
2009,09,16,5,7.808552
2009,09,16,6,8.984032
2009,09,16,7,6.460152
2009,09,17,0,6.039692
2009,09,17,1,6.618587
2009,09,17,2,4.892205
2009,09,17,3,6.046654
2009,09,17,4,5.014452
2009,09,17,5,5.894585
2009,09,17,6,6.96789
2009,09,17,7,5.038237
2009,09,18,0,7.097025
2009,09,18,1,5.055419
2009,09,18,2,5.727278
2009,09,18,3,5.006955
2009,09,18,4,7.457363
2009,09,18,5,8.552565
2009,09,18,6,8.343359
2009,09,18,7,5.167834
2009,09,19,0,7.802231
2009,09,19,1,5.684926
2009,09,19,2,5.81518
2009,09,19,3,6.920443
2009,09,19,4,6.725525
2009,09,19,5,6.018601
2009,09,19,6,8.089398
2009,09,19,7,5.635077
2009,09,20,0,6.462477
2009,09,20,1,7.550966
2009,09,20,2,7.995715
2009,09,20,3,8.463853
2009,09,20,4,6.796457
2009,09,20,5,4.466455
2009,09,20,6,7.085272
2009,09,20,7,5.287004
2009,09,21,0,3.452767
2009,09,21,1,6.31279
2009,09,21,2,7.648608
2009,09,21,3,9.236618
2009,09,21,4,11.920817
2009,09,21,5,12.179972
2009,09,21,6,11.375531
2009,09,21,7,9.585162
2009,09,22,0,9.432055
2009,09,22,1,8.710672
2009,09,22,2,5.256434
2009,09,22,3,3.17677
2009,09,22,4,3.792129
2009,09,22,5,1.805155
2009,09,22,6,3.02416
2009,09,22,7,2.831413
2009,09,23,0,3.684539
2009,09,23,1,4.220289
2009,09,23,2,4.509303
2009,09,23,3,5.078831
2009,09,23,4,5.686345
2009,09,23,5,5.023041
2009,09,23,6,7.191229
2009,09,23,7,4.831554
2009,09,24,0,5.797616
2009,09,24,1,7.268188
2009,09,24,2,8.435407
2009,09,24,3,9.235133
2009,09,24,4,8.367513
2009,09,24,5,7.583315
2009,09,24,6,8.647009
2009,09,24,7,5.364165
2009,09,25,0,6.298924
2009,09,25,1,7.426668
2009,09,25,2,7.986554
2009,09,25,3,9.349688
2009,09,25,4,9.194753
2009,09,25,5,8.004433
2009,09,25,6,9.782719
2009,09,25,7,7.632348
2009,09,26,0,7.830549
2009,09,26,1,8.310742
2009,09,26,2,8.447561
2009,09,26,3,8.84843
2009,09,26,4,9.140569
2009,09,26,5,12.472273
2009,09,26,6,12.393371
2009,09,26,7,11.54039
2009,09,27,0,9.354593
2009,09,27,1,9.787234
2009,09,27,2,9.12562
2009,09,27,3,7.189587
2009,09,27,4,5.333614
2009,09,27,5,8.503775
2009,09,27,6,9.971698
2009,09,27,7,7.470919
2009,09,28,0,4.805124
2009,09,28,1,9.295121
2009,09,28,2,10.014249
2009,09,28,3,7.994825
2009,09,28,4,8.314073
2009,09,28,5,7.891677
2009,09,28,6,8.0351
2009,09,28,7,5.167855
2009,09,29,0,6.603082
2009,09,29,1,11.302517
2009,09,29,2,11.900884
2009,09,29,3,11.562904
2009,09,29,4,10.92563
2009,09,29,5,10.146446
2009,09,29,6,12.160984
2009,09,29,7,8.897342
2009,09,30,0,7.986615
2009,09,30,1,10.154507
2009,09,30,2,10.462701
2009,09,30,3,9.529568
2009,09,30,4,8.310211
2009,09,30,5,7.79071
2009,09,30,6,8.664438
2009,09,30,7,6.869701
2010,09,1,0,9.51471
2010,09,1,1,9.862515
2010,09,1,2,9.657265
2010,09,1,3,9.052179
2010,09,1,4,9.8109
2010,09,1,5,8.249629
2010,09,1,6,6.446354
2010,09,1,7,4.811973
2010,09,2,0,9.385682
2010,09,2,1,12.806217
2010,09,2,2,11.891475
2010,09,2,3,8.689144
2010,09,2,4,7.990198
2010,09,2,5,7.344193
2010,09,2,6,3.728032
2010,09,2,7,3.15686
2010,09,3,0,5.227181
2010,09,3,1,5.513476
2010,09,3,2,6.815291
2010,09,3,3,8.163585
2010,09,3,4,6.638288
2010,09,3,5,4.259415
2010,09,3,6,3.516814
2010,09,3,7,1.976421
2010,09,4,0,5.657806
2010,09,4,1,2.788964
2010,09,4,2,1.691863
2010,09,4,3,0.531197
2010,09,4,4,0.145881
2010,09,4,5,1.120877
2010,09,4,6,3.04818
2010,09,4,7,2.212501
2010,09,5,0,3.479873
2010,09,5,1,3.221912
2010,09,5,2,3.843908
2010,09,5,3,4.213303
2010,09,5,4,3.684708
2010,09,5,5,4.461858
2010,09,5,6,5.050969
2010,09,5,7,4.036808
2010,09,6,0,5.371754
2010,09,6,1,5.467404
2010,09,6,2,6.294512
2010,09,6,3,7.363658
2010,09,6,4,6.121031
2010,09,6,5,4.568489
2010,09,6,6,6.774787
2010,09,6,7,7.072818
2010,09,7,0,8.384883
2010,09,7,1,8.337902
2010,09,7,2,8.657298
2010,09,7,3,8.825999
2010,09,7,4,7.716215
2010,09,7,5,6.189846
2010,09,7,6,7.756156
2010,09,7,7,5.958897
2010,09,8,0,8.594093
2010,09,8,1,9.778948
2010,09,8,2,11.190021
2010,09,8,3,11.991652
2010,09,8,4,9.902306
2010,09,8,5,8.396655
2010,09,8,6,10.359469
2010,09,8,7,9.096415
2010,09,9,0,9.667589
2010,09,9,1,10.443668
2010,09,9,2,10.55402
2010,09,9,3,10.833168
2010,09,9,4,12.791974
2010,09,9,5,11.113695
2010,09,9,6,11.637132
2010,09,9,7,9.510146
2010,09,10,0,10.482846
2010,09,10,1,13.049755
2010,09,10,2,12.921867
2010,09,10,3,11.411501
2010,09,10,4,9.21576
2010,09,10,5,8.011896
2010,09,10,6,8.51108
2010,09,10,7,7.542806
2010,09,11,0,7.620341
2010,09,11,1,6.805171
2010,09,11,2,5.763119
2010,09,11,3,7.020779
2010,09,11,4,7.390287
2010,09,11,5,7.999425
2010,09,11,6,9.607359
2010,09,11,7,9.154963
2010,09,12,0,10.62494
2010,09,12,1,10.098018
2010,09,12,2,11.099319
2010,09,12,3,13.043863
2010,09,12,4,13.420422
2010,09,12,5,11.201318
2010,09,12,6,9.04956
2010,09,12,7,8.863156
2010,09,13,0,7.499102
2010,09,13,1,7.382784
2010,09,13,2,6.22392
2010,09,13,3,6.48853
2010,09,13,4,8.653779
2010,09,13,5,8.51532
2010,09,13,6,7.704995
2010,09,13,7,6.697462
2010,09,14,0,7.765997
2010,09,14,1,9.339277
2010,09,14,2,11.183743
2010,09,14,3,12.294077
2010,09,14,4,11.643744
2010,09,14,5,9.700347
2010,09,14,6,9.46034
2010,09,14,7,9.549573
2010,09,15,0,11.431345
2010,09,15,1,10.86289
2010,09,15,2,10.357345
2010,09,15,3,11.474793
2010,09,15,4,10.120546
2010,09,15,5,9.683624
2010,09,15,6,10.720856
2010,09,15,7,10.594074
2010,09,16,0,12.067643
2010,09,16,1,11.922336
2010,09,16,2,11.727996
2010,09,16,3,10.932435
2010,09,16,4,10.883547
2010,09,16,5,9.661489
2010,09,16,6,9.809342
2010,09,16,7,8.043282
2010,09,17,0,9.44986
2010,09,17,1,9.263478
2010,09,17,2,9.123155
2010,09,17,3,9.20744
2010,09,17,4,9.142041
2010,09,17,5,8.914956
2010,09,17,6,9.91968
2010,09,17,7,7.796029
2010,09,18,0,10.694159
2010,09,18,1,11.015591
2010,09,18,2,11.921032
2010,09,18,3,11.76825
2010,09,18,4,12.280049
2010,09,18,5,11.660871
2010,09,18,6,11.733931
2010,09,18,7,11.120964
2010,09,19,0,11.112543
2010,09,19,1,9.326119
2010,09,19,2,10.73117
2010,09,19,3,11.620571
2010,09,19,4,11.498238
2010,09,19,5,10.621857
2010,09,19,6,11.979086
2010,09,19,7,9.692374
2010,09,20,0,11.11387
2010,09,20,1,13.068647
2010,09,20,2,13.635862
2010,09,20,3,13.688847
2010,09,20,4,13.925595
2010,09,20,5,14.139332
2010,09,20,6,13.718443
2010,09,20,7,10.685223
2010,09,21,0,9.90529
2010,09,21,1,9.213279
2010,09,21,2,8.708908
2010,09,21,3,8.678612
2010,09,21,4,8.733879
2010,09,21,5,8.897184
2010,09,21,6,9.291562
2010,09,21,7,7.80466
2010,09,22,0,5.93123
2010,09,22,1,7.019523
2010,09,22,2,6.908217
2010,09,22,3,6.746408
2010,09,22,4,7.024957
2010,09,22,5,8.860301
2010,09,22,6,9.449327
