####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SGO                          #
# Columns are: year    month   day     segment         PWV (mm)                                    #
####################################################################################################
year,month,day,segment,PWV
2009,09,1,0,5.555689999999999
2009,09,1,1,4.13251
2009,09,1,2,4.19092
2009,09,1,3,2.52668
2009,09,1,4,2.13673
2009,09,1,5,2.2342
2009,09,1,6,3.53573
2009,09,1,7,4.5877
2009,09,2,0,3.5570500000000003
2009,09,2,1,1.3259
2009,09,2,2,0.713471
2009,09,2,3,0.573175
2009,09,2,4,0.6104919999999999
2009,09,2,5,1.19416
2009,09,2,6,2.7912399999999997
2009,09,2,7,4.309609999999999
2009,09,3,0,4.66507
2009,09,3,1,4.869
2009,09,3,2,5.354850000000001
2009,09,3,3,3.82673
2009,09,3,4,3.11168
2009,09,3,5,3.95497
2009,09,3,6,6.30753
2009,09,3,7,8.68843
2009,09,4,0,8.870959999999998
2009,09,4,1,7.43063
2009,09,4,2,6.47846
2009,09,4,3,5.03358
2009,09,4,4,4.76156
2009,09,4,5,5.8263
2009,09,4,6,7.57653
2009,09,4,7,6.79658
2009,09,5,0,5.66214
2009,09,5,1,3.65329
2009,09,5,2,2.25954
2009,09,5,3,1.50602
2009,09,5,4,2.1106100000000003
2009,09,5,5,2.8609
2009,09,5,6,3.7128
2009,09,5,7,4.37096
2009,09,6,0,4.07364
2009,09,6,1,2.39513
2009,09,6,2,2.48275
2009,09,6,3,1.25166
2009,09,6,4,2.07741
2009,09,6,5,2.9181
2009,09,6,6,4.97634
2009,09,6,7,5.717020000000001
2009,09,7,0,5.03458
2009,09,7,1,3.2401999999999997
2009,09,7,2,2.70593
2009,09,7,3,2.5383400000000003
2009,09,7,4,2.47698
2009,09,7,5,2.4505
2009,09,7,6,3.66568
2009,09,7,7,4.6246
2009,09,8,0,4.10624
2009,09,8,1,2.96937
2009,09,8,2,1.72485
2009,09,8,3,2.1904299999999997
2009,09,8,4,2.61796
2009,09,8,5,4.07518
2009,09,8,6,5.95427
2009,09,8,7,6.34166
2009,09,9,0,5.044569999999999
2009,09,9,1,4.28075
2009,09,9,2,4.05758
2009,09,9,3,3.3139499999999997
2009,09,9,4,3.20795
2009,09,9,5,3.76486
2009,09,9,6,5.87538
2009,09,9,7,7.2396400000000005
2009,09,10,0,6.0061599999999995
2009,09,10,1,4.6100900000000005
2009,09,10,2,2.95593
