####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SGO                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,09,1,0.84727788
9,09,2,0.845632
9,09,3,0.1707475
9,09,4,0.43819112
9,09,5,0.94516425
9,09,6,0.9224785
9,09,7,0.16754938
9,09,8,0.10014788
9,09,9,0.357694
9,09,10,0.29951825
9,09,11,0.21199788
9,09,12,0.10890288
9,09,13,0.08082475
9,09,14,0.16811512
9,09,15,0.22389025
9,09,16,0.23332012
9,09,17,0.34717112
9,09,18,0.15113525
9,09,19,0.09789087
9,09,20,0.107214
9,09,21,0.11693012
9,09,22,0.1895025
9,09,23,0.14538838
9,09,24,0.14571688
9,09,25,0.206861
9,09,26,0.40837025
9,09,27,0.47747625
9,09,28,0.3579635
9,09,29,0.12600375
9,09,30,0.22871912
10,09,1,0.853909
10,09,2,0.83796212
10,09,3,0.7376195
10,09,4,0.203832
10,09,5,0.06052687
10,09,6,0.16450412
10,09,7,0.17923288
10,09,8,0.12425038
10,09,9,0.11117075
10,09,10,0.32331575
10,09,11,0.31190375
10,09,12,0.33452962
10,09,13,0.31051
10,09,14,0.2623405
10,09,15,0.41857075
10,09,16,0.21114238
10,09,17,0.08405675
10,09,18,0.056593
10,09,19,0.09632862
10,09,20,0.3075065
10,09,21,0.17063262
10,09,22,0.33547875
10,09,23,0.17549362
10,09,24,0.12973575
10,09,25,0.32983
10,09,26,0.38800837
10,09,27,0.78638738
10,09,28,0.18276462
10,09,29,0.1512775
10,09,30,0.18832725
11,09,1,0.07209725
11,09,2,0.0687455
11,09,3,0.10269225
11,09,4,0.196082
11,09,5,0.08152162
11,09,6,0.25805288
11,09,7,0.61875862
11,09,8,0.48498125
11,09,9,0.672807
11,09,10,0.18658125
11,09,11,0.240867
11,09,12,0.08316125
11,09,13,0.05825375
11,09,14,0.12256075
11,09,15,0.08905788
11,09,16,0.22841475
11,09,17,0.15142587
11,09,18,0.27880375
11,09,19,0.03901988
11,09,20,0.1107475
11,09,21,0.201251
11,09,22,0.30066688
11,09,23,0.18321612
11,09,24,0.32666738
11,09,25,0.17972387
11,09,26,0.178931
11,09,27,0.10903138
11,09,28,0.2105885
11,09,29,0.08712662
11,09,30,0.143288
12,09,1,0.0694125
12,09,2,0.05099812
12,09,3,0.47940538
12,09,4,0.37691938
12,09,5,0.42429762
12,09,6,0.79757625
12,09,7,0.30764625
12,09,8,0.320436
12,09,9,0.42864088
12,09,10,0.076725
12,09,11,0.08378175
12,09,12,0.03413625
12,09,13,0.05806175
12,09,14,0.0547415
12,09,15,0.05920213
12,09,16,0.0423505
12,09,17,0.24115662
12,09,18,0.34301625
12,09,19,0.55174575
12,09,20,0.27626213
12,09,21,0.38719888
12,09,22,0.16877875
12,09,23,0.20504288
12,09,24,0.14824875
12,09,25,0.16178112
12,09,26,0.05789075
12,09,27,0.18812525
12,09,28,0.40315188
12,09,29,0.50626175
12,09,30,0.20761625
13,09,1,0.63104175
13,09,2,0.81795012
13,09,3,0.68776562
13,09,4,0.27425687
13,09,5,0.33767038
13,09,6,0.88692725
13,09,7,0.50310288
13,09,8,0.38788238
13,09,9,0.1811485
13,09,10,0.31198713
13,09,11,0.345572
13,09,12,0.0802685
13,09,13,0.09135075
13,09,14,0.7638595
13,09,15,0.16247475
13,09,16,0.38158125
13,09,17,0.17671388
13,09,18,0.13844238
13,09,19,0.22914788
13,09,20,0.77275825
13,09,21,0.64415212
13,09,22,0.18233675
13,09,23,0.05596562
13,09,24,0.0670875
13,09,25,0.076767
13,09,26,0.15136125
13,09,27,0.14338175
13,09,28,0.02419112
13,09,29,0.01917638
13,09,30,0.08839112
14,09,1,0.85777138
14,09,2,0.71515262
14,09,3,0.92008975
14,09,4,0.59200638
14,09,5,0.501501
14,09,6,0.557219
14,09,7,0.35441012
14,09,8,0.2783365
14,09,9,0.26237062
14,09,10,0.06540075
14,09,11,0.07878887
14,09,12,0.21693962
14,09,13,0.82568675
14,09,14,0.66899812
14,09,15,0.16857462
14,09,16,0.23584238
14,09,17,0.26769838
14,09,18,0.26742638
14,09,19,0.51090788
14,09,20,0.35228762
14,09,21,0.32437562
14,09,22,0.48699312
14,09,23,0.45610538
14,09,24,0.66719312
14,09,25,0.51193612
14,09,26,0.34292212
14,09,27,0.91719875
14,09,28,0.694728
14,09,29,0.5032795
14,09,30,0.2869745
15,09,1,0.12378563
15,09,2,0.19584088
15,09,3,0.09859088
15,09,4,0.08149175
15,09,5,0.019153
15,09,6,0.39183412
15,09,7,0.77642
15,09,8,0.25920238
15,09,9,0.96826275
15,09,10,0.64354475
15,09,11,0.04304688
15,09,12,0.138296
15,09,13,0.2337015
15,09,14,0.585662
15,09,15,0.62548512
15,09,16,0.85570638
15,09,17,0.77986575
15,09,18,0.09498362
15,09,19,0.03699688
15,09,20,0.66983262
15,09,21,0.61518688
15,09,22,0.39130038
15,09,23,0.21255612
15,09,24,0.72856662
15,09,25,0.13168725
15,09,26,0.667687
15,09,27,0.70102562
15,09,28,0.78396062
15,09,29,0.41147788
15,09,30,0.49735025
16,09,1,0.06759425
16,09,2,0.04666612
16,09,3,0.16600762
16,09,4,0.098969
16,09,5,0.04088737
16,09,6,0.13361925
16,09,7,0.15021225
16,09,8,0.196199
16,09,9,0.3520835
16,09,10,0.22705825
16,09,11,0.13979825
16,09,12,0.10293712
16,09,13,0.0756635
16,09,14,0.05312188
16,09,15,0.34193438
16,09,16,0.54279962
16,09,17,0.1453365
16,09,18,0.04349912
16,09,19,0.04301025
16,09,20,0.07637638
16,09,21,0.15039275
16,09,22,0.1059575
16,09,23,0.14689212
16,09,24,0.04999088
16,09,25,0.05778738
16,09,26,0.1496485
16,09,27,0.0709775
16,09,28,0.11613012
16,09,29,0.169681
16,09,30,0.11478262
17,09,1,0.449216
17,09,2,0.34688425
17,09,3,0.40057562
17,09,4,0.05702362
17,09,5,0.3889465
17,09,6,0.163061
17,09,7,0.17754062
17,09,8,0.1539055
17,09,9,0.52332862
17,09,10,0.659656
17,09,11,0.41097675
17,09,12,0.37264562
17,09,13,0.56229112
17,09,14,0.29413962
17,09,15,0.03725488
17,09,16,0.08017362
17,09,17,0.05206575
17,09,18,0.13271612
17,09,19,0.15958362
17,09,20,0.16637062
17,09,21,0.12173088
17,09,22,0.14956875
17,09,23,0.21784925
17,09,24,0.30602562
17,09,25,0.17513888
17,09,26,0.532951
17,09,27,0.33172775
17,09,28,0.7464095
17,09,29,0.690886
17,09,30,0.5074
18,09,1,0.46670662
18,09,2,0.1073515
18,09,3,0.05575962
18,09,4,0.029107
18,09,5,0.04445312
18,09,6,0.15056425
18,09,7,0.09643862
18,09,8,0.092218
18,09,9,0.11202325
18,09,10,0.042154
18,09,11,0.06916763
18,09,12,0.24810838
18,09,13,0.39771012
18,09,14,0.2910855
18,09,15,0.32988862
18,09,16,0.23606088
18,09,17,0.79064175
18,09,18,0.67463825
18,09,19,0.255794
18,09,20,0.47395988
18,09,21,0.12601212
18,09,22,0.09887512
18,09,23,0.09140275
18,09,24,0.4633565
18,09,25,0.58306288
18,09,26,0.49475275
18,09,27,0.85211987
18,09,28,0.7228265
18,09,29,0.63649288
18,09,30,0.63421825
