####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SGO                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,09,1,19.66024687
2009,09,2,15.32193038
2009,09,3,12.877096
2009,09,4,13.9903745
2009,09,5,21.73977512
2009,09,6,24.711507
2009,09,7,12.64949513
2009,09,8,7.64508462
2009,09,9,7.28524075
2009,09,10,3.67940138
2009,09,11,1.99552888
2009,09,12,3.12034675
2009,09,13,12.8739105
2009,09,14,20.43593125
2009,09,15,17.99897688
2009,09,16,14.90380475
2009,09,17,9.47342938
2009,09,18,9.659512
2009,09,19,7.89959025
2009,09,20,6.24772738
2009,09,21,13.91608338
2009,09,22,6.52818938
2009,09,23,4.49922337
2009,09,24,10.19595438
2009,09,25,12.15512225
2009,09,26,16.49780438
2009,09,27,14.70563325
2009,09,28,13.63897312
2009,09,29,12.96975525
2009,09,30,11.22195675
