####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BGK                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,09,1,8.58230938
2009,09,2,8.3134155
2009,09,3,4.77096388
2009,09,4,10.10300525
2009,09,5,8.86252675
2009,09,6,7.05225262
2009,09,7,9.301962
2009,09,8,13.0883505
2009,09,9,8.32018888
2009,09,10,9.575728
2009,09,11,12.839479
2009,09,12,15.59525925
2009,09,13,17.60937113
2009,09,14,24.59716225
2009,09,15,18.38818863
2009,09,16,14.30064263
2009,09,17,15.21710112
2009,09,18,10.3678725
2009,09,19,7.27447325
2009,09,20,9.73587137
2009,09,21,10.00905938
2009,09,22,5.18977288
2009,09,23,8.15202738
2009,09,24,4.88486562
2009,09,25,13.14660462
2009,09,26,19.9034385
2009,09,27,6.94277362
2009,09,28,3.2913445
2009,09,29,13.99067488
2009,09,30,5.650052
