####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BGK                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,09,1,0,0.946055
9,09,1,1,0.872914
9,09,1,2,0.899283
9,09,1,3,0.945552
9,09,1,4,0.924991
9,09,1,5,0.861451
9,09,1,6,0.61013
9,09,1,7,0.453106
9,09,2,0,0.433135
9,09,2,1,0.571653
9,09,2,2,0.85261
9,09,2,3,0.965167
9,09,2,4,0.988586
9,09,2,5,0.972392
9,09,2,6,0.994641
9,09,2,7,0.976536
9,09,3,0,0.937541
9,09,3,1,0.916207
9,09,3,2,0.935348
9,09,3,3,0.933906
9,09,3,4,0.960891
9,09,3,5,0.969754
9,09,3,6,0.966155
9,09,3,7,0.938703
9,09,4,0,0.957617
9,09,4,1,0.976653
9,09,4,2,0.990785
9,09,4,3,0.983548
9,09,4,4,1.014408
9,09,4,5,0.998
9,09,4,6,0.990294
9,09,4,7,0.995809
9,09,5,0,0.935526
9,09,5,1,0.954894
9,09,5,2,0.971731
9,09,5,3,0.918777
9,09,5,4,0.792341
9,09,5,5,0.750032
9,09,5,6,0.849806
9,09,5,7,0.97408
9,09,6,0,0.989029
9,09,6,1,0.990357
9,09,6,2,0.99502
9,09,6,3,0.887529
9,09,6,4,0.961528
9,09,6,5,0.956758
9,09,6,6,0.99161
9,09,6,7,0.974446
9,09,7,0,0.947495
9,09,7,1,0.907094
9,09,7,2,0.898195
9,09,7,3,0.893546
9,09,7,4,0.864608
9,09,7,5,0.900173
9,09,7,6,0.995313
9,09,7,7,0.994765
9,09,8,0,0.992473
9,09,8,1,0.990429
9,09,8,2,0.996818
9,09,8,3,0.996114
9,09,8,4,0.997872
9,09,8,5,0.995152
9,09,8,6,0.985592
9,09,8,7,0.873024
9,09,9,0,0.620062
9,09,9,1,0.481795
9,09,9,2,0.577933
9,09,9,3,0.742647
9,09,9,4,0.943303
9,09,9,5,0.99057
9,09,9,6,0.989428
9,09,9,7,0.997785
9,09,10,0,0.987576
9,09,10,1,0.977945
9,09,10,2,0.9824
9,09,10,3,0.90643
9,09,10,4,0.910364
9,09,10,5,0.888418
9,09,10,6,0.854909
9,09,10,7,0.88913
9,09,11,0,0.95803
9,09,11,1,0.965188
9,09,11,2,0.997919
9,09,11,3,0.998066
9,09,11,4,0.995174
9,09,11,5,0.995338
9,09,11,6,0.997753
9,09,11,7,0.994094
9,09,12,0,0.916614
9,09,12,1,0.553678
9,09,12,2,0.248661
9,09,12,3,0.196237
9,09,12,4,0.47501
9,09,12,5,0.660376
9,09,12,6,0.942078
9,09,12,7,0.992389
9,09,13,0,0.943339
9,09,13,1,0.993815
9,09,13,2,0.998121
9,09,13,3,0.567838
9,09,13,4,0.555098
9,09,13,5,0.99651
9,09,13,6,0.996465
9,09,13,7,0.991766
9,09,14,0,0.672635
9,09,14,1,0.995438
9,09,14,2,0.937257
9,09,14,3,0.854107
9,09,14,4,0.996444
9,09,14,5,0.9841
9,09,14,6,0.991818
9,09,14,7,0.99064
9,09,15,0,0.988699
9,09,15,1,0.971998
9,09,15,2,0.874201
9,09,15,3,0.989014
9,09,15,4,0.998601
9,09,15,5,0.972023
9,09,15,6,0.93574
9,09,15,7,0.86815
