####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BGK                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,2.65563813,245.2785875
2009,2,2.69699988,243.454275
2009,3,3.06536288,256.4675375
2009,4,4.13884113,265.8023875
2009,5,3.41468312,260.350875
2009,6,4.20268787,267.4464625
2009,7,3.54401038,263.8663625
2009,8,4.06352175,264.3425
2009,9,3.0664655,243.2872875
2009,10,3.35397638,259.501825
2009,11,4.88800862,270.709325
2009,12,3.03477232,242.356325
2009,13,5.278376,270.7818875
2009,14,4.36796025,268.3573125
2009,15,3.93112975,261.8616125
2009,16,4.81418988,268.8215
2009,17,4.58404625,268.4195375
2009,18,2.66449762,249.481475
2009,19,3.50147612,259.747
2009,20,3.73702412,263.6557625
2009,21,3.58660662,258.9511875
2009,22,2.02228563,229.640975
2009,23,3.28754525,256.665325
2009,24,2.91942812,251.0292125
2009,25,2.6023825,243.168125
2009,26,1.69681025,213.7612
2009,27,1.44856954,199.2347
2009,28,0.5731162,113.24427875
2009,29,1.6184261,203.7469875
2009,30,1.53999434,195.31395
2010,1,4.95796425,274.1069
2010,2,4.48805375,273.09215
2010,3,4.82804425,270.117525
2010,4,5.06043937,276.256525
2010,5,4.57619288,272.78995
2010,6,4.23091287,270.1559
2010,7,4.68244688,273.1217
2010,8,3.45352112,265.2254
2010,9,4.14673575,269.699475
2010,10,4.508674,270.9512375
2010,11,4.20610575,268.927525
2010,12,4.37548412,267.6521875
2010,13,2.88925625,253.570625
2010,14,3.85367037,260.9293375
2010,15,2.07701312,234.7430375
2010,16,2.51808288,245.9706875
2010,17,2.6163195,246.960225
2010,18,2.1890495,236.1865875
2010,19,2.90583638,250.25355
2010,20,2.52099138,242.10685
2010,21,2.7957455,247.4856125
2010,22,1.86644838,225.7504125
2010,23,1.51674412,194.7152375
2010,24,2.84308825,248.424125
2010,25,4.91849763,270.9120125
2010,26,5.57948762,274.5306125
2010,27,4.03826562,266.3095125
2010,28,4.26506075,269.34435
2010,29,4.15172013,267.2768875
2010,30,3.4931295,260.2891625
2011,1,4.6802595,271.7877375
2011,2,4.1402175,269.4902875
2011,3,5.64927625,272.9481625
2011,4,5.223756,272.49125
2011,5,3.75136088,266.8910375
2011,6,4.22312175,267.47055
2011,7,2.70226887,241.052375
2011,8,1.36810825,195.54815
2011,9,2.31102525,237.5898375
2011,10,1.16616537,184.8425
2011,11,1.42508039,188.2344375
2011,12,2.5207865,240.7777
2011,13,1.09157681,179.2650625
2011,14,0.91269522,156.7672625
2011,15,4.62289963,269.4582875
2011,16,4.75360188,271.7286375
2011,17,4.0177605,268.3766125
2011,18,4.84028688,271.059275
