####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BGK                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,09,1,0.81418525
9,09,2,0.84434
9,09,3,0.94481312
9,09,4,0.98838925
9,09,5,0.89339838
9,09,6,0.96828462
9,09,7,0.92514862
9,09,8,0.97843425
9,09,9,0.79294037
9,09,10,0.9246465
9,09,11,0.98769525
9,09,12,0.62313038
9,09,13,0.880369
9,09,14,0.92780488
9,09,15,0.94980325
9,09,16,0.96153825
9,09,17,0.97882662
9,09,18,0.92418613
9,09,19,0.98074038
9,09,20,0.96866962
9,09,21,0.99613525
9,09,22,0.924713
9,09,23,0.98894762
9,09,24,0.94166688
9,09,25,0.96784312
9,09,26,0.87729075
9,09,27,0.85804925
9,09,28,0.10954712
9,09,29,0.7132525
9,09,30,0.69292288
10,09,1,0.91438775
10,09,2,0.85369312
10,09,3,0.67395875
10,09,4,0.80686612
10,09,5,0.9415325
10,09,6,0.90236175
10,09,7,0.89171238
10,09,8,0.82706775
10,09,9,0.87217612
10,09,10,0.93114113
10,09,11,0.975371
10,09,12,0.88312488
10,09,13,0.93219312
10,09,14,0.92168762
10,09,15,0.79060262
10,09,16,0.8716235
10,09,17,0.846778
10,09,18,0.79183275
10,09,19,0.88965375
10,09,20,0.95859462
10,09,21,0.92499987
10,09,22,0.81795825
10,09,23,0.39785475
10,09,24,0.70447725
10,09,25,0.97137062
10,09,26,0.97646188
10,09,27,0.9468985
10,09,28,0.88472075
10,09,29,0.96506925
10,09,30,0.94545512
11,09,1,0.94619988
11,09,2,0.88661625
11,09,3,0.99760362
11,09,4,0.99275012
11,09,5,0.946102
11,09,6,0.98988688
11,09,7,0.86946775
11,09,8,0.42026075
11,09,9,0.79830637
11,09,10,0.34073225
11,09,11,0.4600835
11,09,12,0.85208138
11,09,13,0.39730675
11,09,14,0.25338337
11,09,15,0.96906538
11,09,16,0.9713965
11,09,17,0.92333875
11,09,18,0.98924638
11,09,19,0.93101075
11,09,20,0.89714038
11,09,21,0.95844438
11,09,22,0.97844425
11,09,23,0.80577312
11,09,24,0.900371
11,09,25,0.95295838
11,09,26,0.99117262
11,09,27,0.9029855
11,09,28,0.98151138
11,09,29,1.02344425
11,09,30,0.875586
12,09,1,0.99018175
12,09,2,0.77342238
12,09,3,1.09612438
12,09,4,0.6649075
12,09,5,0.95044425
12,09,6,0.9816505
12,09,7,0.98668525
12,09,8,0.99251362
12,09,9,0.97855388
12,09,10,0.87973375
12,09,11,0.617847
12,09,12,0.63223075
12,09,13,0.99508075
12,09,14,0.97922812
12,09,15,0.97876375
12,09,16,0.91883338
12,09,17,0.82522662
12,09,18,0.73994775
12,09,19,0.7334615
12,09,20,0.86905788
12,09,21,0.98900112
12,09,22,0.948896
12,09,23,0.7681135
12,09,24,0.84077588
12,09,25,0.65790588
