####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BGK                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,3.558286,261.6733
2009,09,1,1,2.855454,253.7207
2009,09,1,2,2.810653,252.9147
2009,09,1,3,3.037756,256.0142
2009,09,1,4,3.011602,255.5195
2009,09,1,5,2.7022,250.5462
2009,09,1,6,1.918024,228.6772
2009,09,1,7,1.447064,205.2171
2009,09,2,0,1.329751,197.9695
2009,09,2,1,1.793794,223.9961
2009,09,2,2,2.270083,239.9051
2009,09,2,3,2.953021,253.6016
2009,09,2,4,3.303335,258.3594
2009,09,2,5,2.887952,253.6585
2009,09,2,6,3.372707,259.2348
2009,09,2,7,3.709102,261.9265
2009,09,3,0,3.287928,258.6614
2009,09,3,1,2.980615,255.3314
2009,09,3,2,2.896059,253.8173
2009,09,3,3,2.967868,254.7515
2009,09,3,4,3.047576,256.0466
2009,09,3,5,3.159987,258.041
2009,09,3,6,3.096315,257.4216
2009,09,3,7,3.117988,258.1657
2009,09,4,0,3.51652,262.3143
2009,09,4,1,3.48453,261.6127
2009,09,4,2,4.206043,266.4853
2009,09,4,3,4.111023,266.1908
2009,09,4,4,4.398893,267.3298
2009,09,4,5,4.922265,269.1882
2009,09,4,6,3.977445,265.4395
2009,09,4,7,4.568568,268.3238
2009,09,5,0,4.420906,267.6647
2009,09,5,1,3.566681,262.5987
2009,09,5,2,3.523761,262.007
2009,09,5,3,3.134373,257.8679
2009,09,5,4,2.826472,253.6962
2009,09,5,5,2.844178,254.4558
2009,09,5,6,3.159844,259.0259
2009,09,5,7,3.854277,265.4289
2009,09,6,0,4.330427,268.5811
2009,09,6,1,4.233057,268.127
2009,09,6,2,5.036801,270.6698
2009,09,6,3,3.976492,266.5341
2009,09,6,4,3.805665,265.2331
2009,09,6,5,4.051028,266.6143
2009,09,6,6,4.396577,268.3971
2009,09,6,7,3.846212,265.6338
2009,09,7,0,3.2293,260.6427
2009,09,7,1,3.201293,260.735
2009,09,7,2,3.234062,261.5062
2009,09,7,3,3.295301,262.4778
2009,09,7,4,3.326134,263.2765
2009,09,7,5,3.603336,265.5472
2009,09,7,6,4.021031,267.2894
2009,09,7,7,4.414927,268.943
2009,09,8,0,4.270657,268.3851
2009,09,8,1,4.484434,269.3575
2009,09,8,2,5.039878,271.1651
2009,09,8,3,4.941204,270.6304
2009,09,8,4,4.501966,268.7
2009,09,8,5,3.679974,263.4599
2009,09,8,6,3.414477,261.1795
2009,09,8,7,2.304892,242.8981
2009,09,9,0,1.678811,219.8352
2009,09,9,1,1.39251,203.2145
2009,09,9,2,1.648799,218.2568
2009,09,9,3,2.163053,239.2007
2009,09,9,4,3.354115,261.1708
2009,09,9,5,4.910956,269.382
2009,09,9,6,4.329632,267.1118
2009,09,9,7,5.144913,269.2578
2009,09,10,0,4.541238,267.7316
2009,09,10,1,3.16617,257.8598
2009,09,10,2,2.931833,254.1911
2009,09,10,3,2.966697,255.1146
2009,09,10,4,3.873193,264.0786
2009,09,10,5,3.249998,259.322
2009,09,10,6,3.031885,258.1539
2009,09,10,7,3.125536,260.0021
2009,09,11,0,3.4344,263.9885
2009,09,11,1,4.307129,270.7239
2009,09,11,2,4.947443,272.4513
2009,09,11,3,5.991826,274.5675
2009,09,11,4,5.006257,272.6125
2009,09,11,5,5.25702,271.5796
2009,09,11,6,4.838079,268.9722
2009,09,11,7,5.441166,271.2075
2009,09,12,0,3.893115,269.5077
2009,09,12,1,2.254935,247.0656
2009,09,12,2,1.148732,188.6966
2009,09,12,3,0.9346881,167.2656
2009,09,12,4,2.372589,250.6278
2009,09,12,5,3.314789,266.2855
2009,09,12,6,3.932598,272.4599
2009,09,12,7,6.52024,279.4085
2009,09,13,0,4.536435,274.5781
2009,09,13,1,6.684606,278.2268
2009,09,13,2,6.666569,277.4961
2009,09,13,3,2.412745,251.0658
2009,09,13,4,2.375404,250.3847
2009,09,13,5,6.735491,277.9504
2009,09,13,6,6.915478,278.4725
2009,09,13,7,5.987385,277.7687
2009,09,14,0,3.047549,263.0823
2009,09,14,1,6.145069,276.9798
2009,09,14,2,5.267409,272.983
2009,09,14,3,3.710229,266.053
2009,09,14,4,4.92231,271.2327
2009,09,14,5,3.356028,262.0183
2009,09,14,6,4.253113,267.3574
2009,09,14,7,4.291152,267.181
2009,09,15,0,4.038253,265.3885
2009,09,15,1,4.039034,265.7705
2009,09,15,2,3.618667,264.038
2009,09,15,3,6.568003,272.8442
2009,09,15,4,4.778712,268.6128
2009,09,15,5,2.936805,255.4624
2009,09,15,6,2.739142,251.9695
2009,09,15,7,2.716459,250.4169
2009,09,16,0,3.551661,260.9312
2009,09,16,1,3.591448,262.3651
2009,09,16,2,6.045206,272.4776
2009,09,16,3,5.283224,271.8811
2009,09,16,4,5.724416,272.6488
2009,09,16,5,4.712904,270.3064
2009,09,16,6,4.663092,269.5467
2009,09,16,7,5.060805,270.7876
2009,09,17,0,5.051559,271.8313
2009,09,17,1,6.507044,276.4086
2009,09,17,2,6.18311,276.4825
2009,09,17,3,5.111491,271.8885
2009,09,17,4,3.760904,265.5252
