####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BGK                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,09,1,0,8.738122
2009,09,1,1,8.445645
2009,09,1,2,8.219287
2009,09,1,3,7.600591
2009,09,1,4,8.325584
2009,09,1,5,9.719518
2009,09,1,6,9.393827
2009,09,1,7,8.334114
2009,09,2,0,7.359073
2009,09,2,1,7.068561
2009,09,2,2,7.678929
2009,09,2,3,8.631822
2009,09,2,4,8.441932
2009,09,2,5,8.282285
2009,09,2,6,9.469659
2009,09,2,7,9.591314
2009,09,3,0,7.074551
2009,09,3,1,4.882741
2009,09,3,2,4.840095
2009,09,3,3,4.950094
2009,09,3,4,4.209412
2009,09,3,5,3.871758
2009,09,3,6,3.871885
2009,09,3,7,4.461374
2009,09,4,0,5.093849
2009,09,4,1,6.744774
2009,09,4,2,8.556869
2009,09,4,3,10.050977
2009,09,4,4,9.916832
2009,09,4,5,10.38316
2009,09,4,6,14.29501
2009,09,4,7,15.995259
2009,09,5,0,10.817772
2009,09,5,1,9.613795
2009,09,5,2,7.972502
2009,09,5,3,6.841481
2009,09,5,4,8.836105
2009,09,5,5,8.548922
2009,09,5,6,8.914871
2009,09,5,7,9.3174
2009,09,6,0,9.332547
2009,09,6,1,10.136438
2009,09,6,2,5.497417
2009,09,6,3,7.094313
2009,09,6,4,7.571747
2009,09,6,5,6.491838
2009,09,6,6,5.633616
2009,09,6,7,4.490308
2009,09,7,0,3.497063
2009,09,7,1,3.466295
2009,09,7,2,6.847401
2009,09,7,3,7.695447
2009,09,7,4,9.678207
2009,09,7,5,12.217494
2009,09,7,6,13.899086
2009,09,7,7,15.765981
2009,09,8,0,15.721862
2009,09,8,1,14.297566
2009,09,8,2,14.577012
2009,09,8,3,14.013754
2009,09,8,4,14.62462
2009,09,8,5,12.526746
2009,09,8,6,10.020066
2009,09,8,7,9.065754
2009,09,9,0,4.92525
2009,09,9,1,3.316535
2009,09,9,2,5.331419
2009,09,9,3,8.127448
2009,09,9,4,10.761292
2009,09,9,5,11.482371
2009,09,9,6,11.441946
2009,09,9,7,11.173663
2009,09,10,0,13.899485
2009,09,10,1,14.411115
2009,09,10,2,13.693523
2009,09,10,3,11.71261
2009,09,10,4,8.035815
2009,09,10,5,6.296151
2009,09,10,6,5.110333
2009,09,10,7,3.329239
2009,09,11,0,4.894687
2009,09,11,1,9.861361
2009,09,11,2,11.281002
2009,09,11,3,12.542849
2009,09,11,4,14.060389
2009,09,11,5,15.805927
2009,09,11,6,17.753371
2009,09,11,7,16.822375
2009,09,12,0,13.192841
2009,09,12,1,13.629631
2009,09,12,2,14.262918
2009,09,12,3,15.816747
2009,09,12,4,15.253896
2009,09,12,5,15.088211
2009,09,12,6,17.637654
2009,09,12,7,19.484391
2009,09,13,0,19.080137
2009,09,13,1,18.755154
2009,09,13,2,16.765068
2009,09,13,3,17.011423
2009,09,13,4,17.07005
2009,09,13,5,16.821855
2009,09,13,6,17.841356
2009,09,13,7,17.690023
2009,09,14,0,20.638023
2009,09,14,1,27.648654
