####################################################################################################
# Month: 04Apr                                                                                     #
# Station: HCO                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,2.698217
2009,1,1,3.975562
2009,1,2,5.487125
2009,1,3,5.7367
2009,1,4,6.297917
2009,1,5,5.247778
2009,1,6,6.898539
2009,1,7,8.766803
2009,2,0,12.489923
2009,2,1,13.860565
2009,2,2,13.037542
2009,2,3,8.734863
2009,2,4,5.053986
2009,2,5,4.581874
2009,2,6,6.414317
2009,2,7,8.744734
2009,3,0,10.625274
2009,3,1,8.032861
2009,3,2,6.059125
2009,3,3,10.669941
2009,3,4,16.87383
2009,3,5,19.826613
2009,3,6,14.072634
2009,3,7,12.416228
2009,4,0,11.410678
2009,4,1,15.822207
2009,4,2,17.978739
2009,4,3,15.151899
2009,4,4,14.055343
2009,4,5,11.81833
2009,4,6,12.811324
2009,4,7,14.597056
2009,5,0,17.208307
2009,5,1,16.871201
2009,5,2,16.440395
2009,5,3,17.121771
2009,5,4,16.784114
2009,5,5,10.997313
2009,5,6,9.420597
2009,5,7,10.441017
2009,6,0,12.859148
2009,6,1,11.771656
2009,6,2,6.538
2009,6,3,2.431078
2009,6,4,7.010651
2009,6,5,10.024132
2009,6,6,13.943099
2009,6,7,17.700189
2009,7,0,18.697902
2009,7,1,14.407637
2009,7,2,11.647893
2009,7,3,7.788429
2009,7,4,7.376778
2009,7,5,7.891146
2009,7,6,9.504167
2009,7,7,9.437303
2009,8,0,11.428595
2009,8,1,12.237611
2009,8,2,12.00695
2009,8,3,12.407481
2009,8,4,12.339526
2009,8,5,9.794109
2009,8,6,9.291324
2009,8,7,8.800205
2009,9,0,10.484795
2009,9,1,11.395342
2009,9,2,11.422537
2009,9,3,13.704123
2009,9,4,14.756806
2009,9,5,9.922242
2009,9,6,9.271775
2009,9,7,9.100851
2009,10,0,9.658294
2009,10,1,8.047694
2009,10,2,6.907869
2009,10,3,6.174467
2009,10,4,7.045267
2009,10,5,6.25863
2009,10,6,7.524384
2009,10,7,7.635577
2009,11,0,5.658132
2009,11,1,3.51398
2009,11,2,4.994294
2009,11,3,8.726411
2009,11,4,10.854942
2009,11,5,11.648366
2009,11,6,12.281562
2009,11,7,14.959843
2009,12,0,15.517142
2009,12,1,18.043405
2009,12,2,19.26831
2009,12,3,17.059954
2009,12,4,16.385781
2009,12,5,11.111113
2009,12,6,11.885816
2009,12,7,12.943335
2009,13,0,15.363197
2009,13,1,16.227648
2009,13,2,16.382466
2009,13,3,16.289122
2009,13,4,14.696235
2009,13,5,11.459447
2009,13,6,10.903493
2009,13,7,10.421423
2009,14,0,10.803844
2009,14,1,8.553146
2009,14,2,6.954923
2009,14,3,4.51056
2009,14,4,1.927922
2009,14,5,1.824299
2009,14,6,1.332178
2009,14,7,1.430257
2009,15,0,3.417338
2009,15,1,7.690748
2009,15,2,10.228064
2009,15,3,12.506434
2009,15,4,14.003953
2009,15,5,11.809031
2009,15,6,9.949359
2009,15,7,9.087185
2009,16,0,11.722074
2009,16,1,12.198052
2009,16,2,11.763007
2009,16,3,9.92438
2009,16,4,8.658223
2009,16,5,7.329403
2009,16,6,5.217405
2009,16,7,4.071215
2009,17,0,4.571195
2009,17,1,5.079311
2009,17,2,6.040653
2009,17,3,7.37319
2009,17,4,7.604772
2009,17,5,6.693757
2009,17,6,8.456514
2009,17,7,11.453501
2009,18,0,15.349459
2009,18,1,16.379784
2009,18,2,13.838579
2009,18,3,10.867509
2009,18,4,8.298471
2009,18,5,6.011561
2009,18,6,5.584011
2009,18,7,4.536524
2009,19,0,4.655455
2009,19,1,5.47104
2009,19,2,7.242866
2009,19,3,9.182466
2009,19,4,12.546958
2009,19,5,8.468655
2009,19,6,5.674471
2009,19,7,3.991914
2009,20,0,4.104455
2009,20,1,5.943809
2009,20,2,7.053719
2009,20,3,9.141288
2009,20,4,9.775863
2009,20,5,9.398043
2009,20,6,10.605424
2009,20,7,14.106005
2009,21,0,17.835239
2009,21,1,18.962223
2009,21,2,23.227584
2009,21,3,18.820741
2009,21,4,10.945705
2009,21,5,13.580865
2009,21,6,18.709844
2009,21,7,23.039369
2009,22,0,19.650735
2009,22,1,20.447971
2009,22,2,13.616164
2009,22,3,11.985999
2009,22,4,9.222206
2009,22,5,6.012531
2009,22,6,3.246797
2009,22,7,1.790391
2009,23,0,6.519336
2009,23,1,10.250958
2009,23,2,13.164056
2009,23,3,16.503962
2009,23,4,15.494421
2009,23,5,11.653768
2009,23,6,12.389185
2009,23,7,12.84029
2009,24,0,15.235479
2009,24,1,16.194018
2009,24,2,15.583853
2009,24,3,14.787269
2009,24,4,13.742206
2009,24,5,7.383381
2009,24,6,5.248107
2009,24,7,4.968829
2009,25,0,7.016913
2009,25,1,8.017367
2009,25,2,11.726323
2009,25,3,14.790266
2009,25,4,15.192725
2009,25,5,10.957873
2009,25,6,9.583661
2009,25,7,11.416016
2009,26,0,16.613732
2009,26,1,17.56531
2009,26,2,14.453689
2009,26,3,15.471587
2009,26,4,15.161215
2009,26,5,9.157225
2009,26,6,6.237231
2009,26,7,5.506786
2009,27,0,3.272553
2009,27,1,5.780783
2009,27,2,5.129691
2009,27,3,4.935589
2009,27,4,6.107056
2009,27,5,5.748131
2009,27,6,6.167851
2009,27,7,9.182603
2009,28,0,13.672365
2009,28,1,17.684164
2009,28,2,21.107004
2009,28,3,22.162683
2009,28,4,17.133964
2009,28,5,8.876948
2009,28,6,10.927785
2009,28,7,14.568572
2009,29,0,13.738826
