####################################################################################################
# Month: 07Jul                                                                                     #
# Station: LEN                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.66631725
9,2,0.71632562
9,3,0.55084788
9,4,0.75953012
9,5,0.77750012
9,6,0.6844035
9,7,0.26938812
9,8,0.15018575
9,9,0.32213262
9,10,0.61224038
9,11,0.30637925
9,12,0.40152
9,13,0.28778438
9,14,0.07566938
9,15,0.23881862
9,16,0.15898688
9,17,0.25074488
9,18,0.49519288
9,19,0.46609188
9,20,0.54723225
9,21,0.72901438
9,22,0.76403862
9,23,0.26573675
9,24,0.3397225
9,25,0.48622588
9,26,0.14696575
9,27,0.207887
9,28,0.44701638
9,29,0.123876
9,30,0.19888388
9,31,0.60937337
