####################################################################################################
# Month: 07Jul                                                                                     #
# Station: LEN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,07,1,0,0.2968813,69.48314
2009,07,1,1,0.2791338,66.13156
2009,07,1,2,0.2062372,52.10839
2009,07,1,3,0.2057104,51.95961
2009,07,1,4,0.2205485,54.81893
2009,07,1,5,0.1294062,35.68262
2009,07,1,6,0.1142476,32.01345
2009,07,1,7,0.1726208,44.57231
2009,07,2,0,0.163655,42.77641
2009,07,2,1,0.1787736,46.40854
2009,07,2,2,0.1877356,48.63982
2009,07,2,3,0.186013,48.46854
2009,07,2,4,0.2117374,53.82325
2009,07,2,5,0.2171665,55.12836
2009,07,2,6,0.2359677,58.70364
2009,07,2,7,0.300887,70.40345
2009,07,3,0,0.3224825,74.78749
2009,07,3,1,0.2888694,68.82976
2009,07,3,2,0.2732862,65.91161
2009,07,3,3,0.2137027,54.05237
2009,07,3,4,0.1744046,45.87858
2009,07,3,5,0.1826705,47.53868
2009,07,3,6,0.1749913,46.06096
2009,07,3,7,0.1667143,44.01598
2009,07,4,0,0.1439137,38.89638
2009,07,4,1,0.254059,61.75753
2009,07,4,2,0.2317444,57.57875
2009,07,4,3,0.2063431,52.55581
2009,07,4,4,0.1996054,51.09312
2009,07,4,5,0.2253969,56.57234
2009,07,4,6,0.2659369,64.65506
2009,07,4,7,0.2885202,68.59528
2009,07,5,0,0.4322592,94.20009
2009,07,5,1,0.2447614,60.51564
2009,07,5,2,0.2005663,51.57271
2009,07,5,3,0.2017632,51.90084
2009,07,5,4,0.2131763,54.31046
2009,07,5,5,0.2190452,55.35644
2009,07,5,6,0.2592087,63.58718
2009,07,5,7,0.3193149,74.79346
2009,07,6,0,0.3180204,74.59382
2009,07,6,1,0.3085223,72.93619
2009,07,6,2,0.2792245,67.48153
2009,07,6,3,0.2200351,55.94193
2009,07,6,4,0.2143513,54.81478
2009,07,6,5,0.1069094,30.96181
2009,07,6,6,0.1210494,34.19004
2009,07,6,7,0.2196709,55.4244
2009,07,7,0,0.2856676,68.55654
2009,07,7,1,0.2194607,55.555
2009,07,7,2,0.05658667,18.87176
2009,07,7,3,0.03197937,12.38228
2009,07,7,4,0.0477924,16.20184
2009,07,7,5,0.05161967,17.08915
2009,07,7,6,0.06425101,20.22649
2009,07,7,7,0.07724258,23.22584
2009,07,8,0,0.07305397,22.21539
2009,07,8,1,0.05042982,17.1583
2009,07,8,2,0.05487375,18.27621
2009,07,8,3,0.05787359,19.0111
2009,07,8,4,0.04819507,16.65657
2009,07,8,5,0.05548022,18.37904
2009,07,8,6,0.07510549,23.17157
2009,07,8,7,0.07830341,24.07625
2009,07,9,0,0.07344269,23.00305
2009,07,9,1,0.07825952,24.20778
2009,07,9,2,0.08757818,26.49063
2009,07,9,3,0.08018393,24.74908
2009,07,9,4,0.1004242,29.33245
2009,07,9,5,0.1194126,33.45201
2009,07,9,6,0.1144086,32.2003
2009,07,9,7,0.1387869,37.40688
2009,07,10,0,0.1945471,49.25495
2009,07,10,1,0.1751381,45.82677
2009,07,10,2,0.1685464,44.39459
2009,07,10,3,0.1718415,45.04179
2009,07,10,4,0.1805274,47.07399
2009,07,10,5,0.07742081,23.87915
2009,07,10,6,0.06843229,21.6305
2009,07,10,7,0.09520288,27.73393
2009,07,11,0,0.1219215,34.34317
2009,07,11,1,0.1717593,45.68684
2009,07,11,2,0.1948636,50.75329
2009,07,11,3,0.2189112,55.85539
2009,07,11,4,0.1771755,46.96242
2009,07,11,5,0.1365372,37.98626
2009,07,11,6,0.1233786,34.96533
2009,07,11,7,0.1184809,33.88992
2009,07,12,0,0.12283,34.83774
2009,07,12,1,0.1592422,43.04941
2009,07,12,2,0.1593038,42.83153
2009,07,12,3,0.1410765,38.78944
2009,07,12,4,0.1600721,42.95194
2009,07,12,5,0.2069422,52.76429
2009,07,12,6,0.3464386,79.39401
2009,07,12,7,0.3209841,74.65856
2009,07,13,0,0.3115136,72.65299
2009,07,13,1,0.1834303,47.76698
2009,07,13,2,0.1253314,35.23307
2009,07,13,3,0.03996781,14.65144
2009,07,13,4,0.03534525,13.32399
2009,07,13,5,0.03991429,14.62797
2009,07,13,6,0.04789659,16.75183
2009,07,13,7,0.05029389,17.42717
2009,07,14,0,0.05017031,17.42056
2009,07,14,1,0.04221596,15.38198
2009,07,14,2,0.03050889,12.27935
2009,07,14,3,0.04347964,15.51805
2009,07,14,4,0.0806614,24.61849
2009,07,14,5,0.09802345,28.69718
2009,07,14,6,0.1676218,43.44174
2009,07,14,7,0.1906305,48.49368
2009,07,15,0,0.1276471,34.90122
2009,07,15,1,0.1106086,31.13078
2009,07,15,2,0.1223069,33.95078
2009,07,15,3,0.1465732,39.63841
2009,07,15,4,0.1264133,35.30412
2009,07,15,5,0.1028318,29.90806
2009,07,15,6,0.1057185,30.66331
2009,07,15,7,0.09717003,28.67583
2009,07,16,0,0.07142642,22.49998
2009,07,16,1,0.0608231,19.92961
2009,07,16,2,0.05726845,19.06278
2009,07,16,3,0.05156825,17.63044
2009,07,16,4,0.06833457,21.92754
2009,07,16,5,0.05841507,19.41859
2009,07,16,6,0.07268069,22.92119
2009,07,16,7,0.08058175,24.70455
2009,07,17,0,0.06408429,20.71024
2009,07,17,1,0.06923368,21.84477
2009,07,17,2,0.08470053,25.63363
2009,07,17,3,0.1042724,30.37182
2009,07,17,4,0.1115986,31.96929
2009,07,17,5,0.121734,34.3385
2009,07,17,6,0.1500783,40.62701
2009,07,17,7,0.1368053,37.88064
2009,07,18,0,0.1150964,33.21072
2009,07,18,1,0.1022466,30.29672
2009,07,18,2,0.09049539,27.46974
2009,07,18,3,0.1234232,35.13604
2009,07,18,4,0.1439306,39.79313
2009,07,18,5,0.1522345,41.64527
2009,07,18,6,0.1634591,43.95574
2009,07,18,7,0.1719383,45.61215
2009,07,19,0,0.1100617,31.85778
2009,07,19,1,0.1241078,35.05581
2009,07,19,2,0.1066138,30.92686
2009,07,19,3,0.06852685,21.74324
2009,07,19,4,0.05960594,19.11646
2009,07,19,5,0.08157809,24.28576
2009,07,19,6,0.1491147,39.60277
2009,07,19,7,0.1339254,36.5055
2009,07,20,0,0.08273415,24.99976
2009,07,20,1,0.1072089,30.58656
2009,07,20,2,0.1796114,46.52491
2009,07,20,3,0.2022377,51.30793
2009,07,20,4,0.171826,44.96298
2009,07,20,5,0.1989858,50.56564
2009,07,20,6,0.3158279,73.24084
2009,07,20,7,0.1985116,50.32276
2009,07,21,0,0.1349587,36.70598
2009,07,21,1,0.1729523,45.0778
2009,07,21,2,0.1638559,42.98788
2009,07,21,3,0.1908802,48.75798
2009,07,21,4,0.1709679,44.50434
2009,07,21,5,0.1713683,44.6064
2009,07,21,6,0.2099348,52.49783
2009,07,21,7,0.2054163,51.61784
2009,07,22,0,0.1393015,37.6022
2009,07,22,1,0.1456695,38.62072
2009,07,22,2,0.1446631,38.22988
2009,07,22,3,0.1215917,33.17381
2009,07,22,4,0.07573355,22.86397
2009,07,22,5,0.07605483,22.98071
2009,07,22,6,0.1049137,29.65745
2009,07,22,7,0.07767573,23.50474
2009,07,23,0,0.03668555,13.58075
2009,07,23,1,0.03453344,12.9343
2009,07,23,2,0.03403161,12.88701
2009,07,23,3,0.03184208,12.38279
2009,07,23,4,0.04587649,15.80485
2009,07,23,5,0.06223749,19.75279
2009,07,23,6,0.1021281,29.16085
2009,07,23,7,0.1080373,30.68561
2009,07,24,0,0.09496874,27.71987
2009,07,24,1,0.07505497,23.10883
2009,07,24,2,0.07664947,23.47768
2009,07,24,3,0.09790727,28.4739
2009,07,24,4,0.1078979,30.81476
2009,07,24,5,0.1040182,29.89962
2009,07,24,6,0.125193,34.69163
2009,07,24,7,0.1454304,39.33021
2009,07,25,0,0.1126316,32.02423
2009,07,25,1,0.1144449,32.38975
2009,07,25,2,0.1483041,39.77711
2009,07,25,3,0.1815874,46.80567
2009,07,25,4,0.208378,52.33185
2009,07,25,5,0.201076,50.86203
2009,07,25,6,0.1446992,39.22904
2009,07,25,7,0.0855721,25.83408
2009,07,26,0,0.04965106,17.04785
2009,07,26,1,0.03539047,13.3819
2009,07,26,2,0.03391852,13.01756
2009,07,26,3,0.03309836,12.78096
