####################################################################################################
# Month: 07Jul                                                                                     #
# Station: LEN                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,19.2396345
2009,2,20.56891725
2009,3,17.456132
2009,4,28.28880725
2009,5,29.189207
2009,6,23.72212525
2009,7,13.9510505
2009,8,8.523829
2009,9,13.79902912
2009,10,11.82169962
2009,11,6.47680038
2009,12,18.41016162
2009,13,8.28666
2009,14,6.17401538
2009,15,7.58897625
2009,16,4.79132475
2009,17,9.7799315
2009,18,10.49267688
2009,19,14.59730075
2009,20,9.42839838
2009,21,18.90832088
2009,22,17.06433938
2009,23,6.56035775
2009,24,5.001224
2009,25,12.73539675
2009,26,10.3365075
2009,27,7.84247325
2009,28,7.13981025
2009,29,5.85575775
2009,30,11.62434288
2009,31,15.69175138
