####################################################################################################
# Month: 07Jul                                                                                     #
# Station: LEN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.54503246,110.335025
2009,2,0.69616809,132.924025
2009,3,0.77495636,141.803675
2009,4,0.72058564,135.804775
2009,5,0.78283703,143.5587625
2009,6,0.64989912,125.34241625
2009,7,0.28564559,65.3750475
2009,8,0.20369851,52.7720675
2009,9,0.34013548,79.2195375
2009,10,0.40476729,89.03559125
2009,11,0.55520725,115.06315625
2009,12,0.65199556,126.67391
2009,13,0.2686933,62.67687
2009,14,0.2861961,66.35929625
2009,15,0.40611849,90.751135
2009,16,0.21770044,56.6057375
2009,17,0.36444915,83.61080875
2009,18,0.44707159,99.18985
2009,19,0.35228301,80.52133875
2009,20,0.603551,118.23668875
2009,21,0.51064861,106.59420125
2009,22,0.27172242,65.0308725
2009,23,0.18438868,47.182445
2009,24,0.35608594,81.5283775
2009,25,0.517988,106.95589375
2009,26,0.18089054,47.10994
2009,27,0.4495418,95.50761
2009,28,0.39976655,87.6336975
2009,29,0.20427598,52.2957425
2009,30,0.41752042,92.06954625
2009,31,0.59985924,118.13878625
2010,1,0.29811491,72.3429775
2010,2,0.45280364,98.99932375
2010,3,0.37023931,85.20784875
2010,4,0.43753675,95.28516875
2010,5,0.46705351,99.82986
2010,6,0.62519112,122.16485
2010,7,0.50256944,105.4105375
2010,8,0.54019039,112.67628625
2010,9,0.39637925,89.75876625
2010,10,0.21927991,55.872715
2010,11,0.3457997,77.8111525
2010,12,0.1533202,41.3247225
2010,13,0.29051662,69.5383475
2010,14,0.23146341,57.0013925
2010,15,0.2626198,62.7536475
2010,16,0.10254778,30.86257375
2010,17,0.2144386,54.97793
2010,18,0.1935425,51.238875
2010,19,0.202841,52.273015
2010,20,0.29670916,68.9173625
2010,21,0.32867763,75.42590125
2010,22,0.25776276,62.0339025
2010,23,0.49394302,103.017225
2010,24,0.47130982,98.9250075
2010,25,0.26313434,63.26014125
2010,26,0.26389211,64.93211625
2010,27,0.46350938,98.9295325
2010,28,0.18361579,48.63364
2010,29,0.33607665,76.8457825
2010,30,0.5577911,112.49405125
2010,31,0.24487786,59.782565
2011,1,0.18007899,47.3960975
2011,2,0.17745685,46.8381875
2011,3,0.1804567,48.4106925
2011,4,0.20430773,52.50915125
2011,5,0.36002002,83.10390125
2011,6,0.23412043,60.080405
2011,7,0.26927802,67.40053625
2011,8,0.42672976,94.59373
2011,9,0.81851588,151.3584625
2011,10,0.62782994,127.446775
2011,11,0.69743651,133.47795
2011,12,0.46144932,97.113295
2011,13,0.21120994,54.99194625
2011,14,0.59576981,115.6270375
2011,15,0.57309659,113.2953325
2011,16,0.47962419,100.7388875
2011,17,0.2252804,56.76354125
2011,18,0.34074768,77.904375
2011,19,0.28529581,67.09835625
2011,20,0.45212072,97.7493825
2011,21,0.59045896,119.10400125
2011,22,0.36916146,84.798415
2011,23,0.36787025,84.5371375
2011,24,0.23008876,59.34024
2011,25,0.5488748,110.52095625
2011,26,0.3723622,84.66685375
2011,27,0.3903875,89.07594875
2011,28,0.69451096,131.1156725
2011,29,0.65349706,125.1039625
2011,30,0.7502051,136.9034125
2011,31,0.55212045,112.3619875
2012,1,0.93335659,159.1622125
2012,2,0.56405488,113.29454
2012,3,0.13379027,37.8183875
2012,4,0.32385785,73.9628875
2012,5,0.40763148,88.56527625
2012,6,0.302052,70.57398
2012,7,0.35587926,80.41869625
2012,8,0.56503074,115.29342375
2012,9,0.8255335,146.785775
2012,10,0.31327308,71.30793375
2012,11,0.43332144,92.0225
2012,12,0.61147816,121.20009125
2012,13,0.21873764,57.04153375
2012,14,0.44331726,97.55544625
2012,15,0.52583794,109.37984375
2012,16,0.32282399,75.91728125
2012,17,0.34305532,81.70604625
2012,18,0.54110929,113.2229125
2012,19,0.62310631,124.0914125
2012,20,0.65803152,128.497175
2012,21,1.00298201,165.1923375
2012,22,0.53058061,109.67170875
2012,23,0.55099314,111.493435
2012,24,0.27908535,68.17635375
2012,25,0.12509193,36.34858
2012,26,0.35956762,83.117045
2012,27,0.35049244,81.96147875
2012,28,0.36243801,84.01656875
2012,29,0.1233157,35.005185
2012,30,0.2313703,57.82616875
2012,31,0.426332,93.68602625
2013,1,0.90688662,157.4146625
2013,2,0.79469016,148.3193
2013,3,0.94189832,161.1050625
2013,4,1.11430015,176.7371625
2013,5,0.98441787,164.3855875
2013,6,0.67611864,127.1890475
2013,7,0.79357231,145.4294875
2013,8,0.38974225,88.84696875
2013,9,0.6457602,126.67335625
2013,10,0.63647706,123.846975
2013,11,0.58360691,116.4102875
2013,12,0.23231719,58.467315
2013,13,0.6606679,129.01024125
2013,14,0.75459002,138.52375875
2013,15,0.51303383,109.97561875
2013,16,0.16841466,46.4821825
2013,17,0.2166222,56.2728075
2013,18,0.68698352,132.291575
2013,19,0.75327708,139.197175
2013,20,0.26292841,64.11972375
2013,21,0.214715,53.40426625
2013,22,0.23223346,55.29146125
2013,23,0.51836549,104.86971125
2013,24,0.29580399,72.186735
2013,25,0.27589982,68.95904875
2013,26,0.64640137,124.26431125
2013,27,0.45197511,98.42782
2013,28,0.51389395,106.9934975
2013,29,0.53588349,110.9181075
2013,30,0.45345949,97.4055175
2013,31,0.34190078,79.18512625
2014,1,0.38499845,86.86594125
2014,2,0.39955565,87.102
2014,3,0.27424651,65.19225
2014,4,0.4698797,99.78617375
2014,5,0.31675874,73.82308625
2014,6,0.44311328,94.32193375
2014,7,0.38936882,88.99207875
2014,8,0.23967465,60.4218525
2014,9,0.52909975,108.394205
2014,10,0.43147151,91.0278575
2014,11,0.1920517,50.250655
2014,12,0.315823,74.2019725
2014,13,0.44008009,96.5935275
2014,14,0.82964294,148.783125
2014,15,0.48991758,100.7381425
2014,16,0.81224196,146.772275
2014,17,0.38930738,87.355275
2014,18,0.49702952,105.86329
2014,19,0.16974578,46.1259725
2014,20,0.20136386,53.4290075
2014,21,0.47619308,101.10931375
2014,22,0.5804992,116.66542
2014,23,0.24077191,59.9019575
2014,24,0.25939115,60.9036925
2014,25,0.53653508,110.6040225
2014,26,0.60316695,118.31028
2014,27,1.00741934,167.7805625
2014,28,1.02063122,170.9552625
2014,29,0.70987712,130.7851475
2014,30,0.94157286,159.18516875
2014,31,1.14468237,180.8115375
2015,1,0.82571579,147.6006875
2015,2,0.66547011,125.19146625
2015,3,0.1240798,35.556505
2015,4,0.1608894,43.26361125
2015,5,0.64130702,123.7469025
2015,6,0.25708122,62.19205875
2015,7,0.50288437,104.27287
2015,8,0.63142426,124.752825
2015,9,0.61293606,122.0265125
2015,10,0.81511721,145.7945
2015,11,1.09296275,174.7794875
2015,12,0.9408171,159.9495375
2015,13,0.37529091,80.324745
2015,14,0.22236806,55.24869625
2015,15,0.5235877,107.96079125
2015,16,0.4841802,101.87432875
2015,17,0.51176849,107.73138875
2015,18,0.6134585,122.4186925
2015,19,0.45656525,97.92753
2015,20,0.28182945,65.66893375
2015,21,0.72436884,137.321175
2015,22,0.59733207,119.01213125
2015,23,0.43420441,95.35901375
2015,24,0.46352936,101.86232
2015,25,0.65270921,128.9096625
2015,26,0.67732226,132.1498375
2015,27,1.04906679,170.5728375
2015,28,0.94708456,160.492875
2015,29,0.83303745,149.8252
2015,30,0.69055371,132.43755
2015,31,0.61719779,121.61971375
2016,1,0.68755722,131.01169375
2016,2,0.71762144,135.939925
2016,3,0.70869235,134.050075
2016,4,0.6040876,119.157015
2016,5,0.46224684,99.22244125
2016,6,0.51942075,108.2868425
2016,7,0.31211616,75.44503875
2016,8,0.25083686,62.72515125
2016,9,0.66722505,127.5268625
2016,10,0.61413685,120.0750925
2016,11,0.83353284,147.53015
2016,12,0.51483708,103.0446325
2016,13,0.85893512,151.78775
2016,14,0.47133902,97.52168375
2016,15,0.16869238,45.29731125
2016,16,0.33530131,71.74987
2016,17,0.65803094,126.3162
2016,18,0.31199982,71.88282875
2016,19,0.48742658,100.8932775
2016,20,0.61516116,123.1068625
2016,21,0.71152621,136.02815
2016,22,0.67618499,131.91985
2016,23,0.97674946,163.54075
2016,24,1.10492684,176.4507125
2016,25,0.82104304,143.70354375
2016,26,0.35520869,80.138455
2016,27,0.69805074,132.12245
2016,28,0.53537075,111.2945
2016,29,0.44675338,97.34594875
2016,30,0.45976035,97.59441625
2016,31,0.81855495,146.6821
2017,1,0.33666024,79.98348875
2017,2,0.1990369,52.0287675
