####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SPX                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,04,1,0,10.033515
2009,04,1,1,6.452141
2009,04,1,2,7.20858
2009,04,1,3,6.217727
2009,04,1,4,8.08032
2009,04,1,5,9.092127
2009,04,1,6,9.186658
2009,04,1,7,9.831758
2009,04,2,0,11.65459
2009,04,2,1,11.656128
2009,04,2,2,11.431979
2009,04,2,3,13.183956
2009,04,2,4,12.404713
2009,04,2,5,9.319092
2009,04,2,6,9.467782
2009,04,2,7,8.7115
2009,04,3,0,6.926587
2009,04,3,1,5.176593
2009,04,3,2,5.732863
2009,04,3,3,5.025735
2009,04,3,4,4.619648
2009,04,3,5,4.195947
2009,04,3,6,4.161461
2009,04,3,7,3.73474
2009,04,4,0,3.943673
2009,04,4,1,3.897582
2009,04,4,2,4.282249
2009,04,4,3,5.184278
2009,04,4,4,4.600433
2009,04,4,5,3.745973
2009,04,4,6,2.697169
2009,04,4,7,2.099114
2009,04,5,0,2.622012
2009,04,5,1,2.739097
2009,04,5,2,2.516246
2009,04,5,3,2.527603
2009,04,5,4,2.251396
2009,04,5,5,2.13439
2009,04,5,6,1.497346
2009,04,5,7,1.615425
2009,04,6,0,2.341504
2009,04,6,1,2.44207
2009,04,6,2,2.537023
2009,04,6,3,3.417691
2009,04,6,4,4.259635
2009,04,6,5,4.338813
2009,04,6,6,3.926082
2009,04,6,7,3.491638
2009,04,7,0,3.655182
2009,04,7,1,4.447311
2009,04,7,2,4.697768
2009,04,7,3,6.098491
2009,04,7,4,6.24492
2009,04,7,5,6.097186
2009,04,7,6,5.25925
2009,04,7,7,5.122221
2009,04,8,0,6.199977
2009,04,8,1,7.721953
2009,04,8,2,7.642778
2009,04,8,3,7.78653
2009,04,8,4,8.264558
2009,04,8,5,7.656085
2009,04,8,6,6.042396
2009,04,8,7,4.76133
2009,04,9,0,5.395898
2009,04,9,1,5.586327
2009,04,9,2,4.978273
2009,04,9,3,4.743019
2009,04,9,4,6.164834
2009,04,9,5,7.080031
2009,04,9,6,6.482309
