####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SPX                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.14250628,37.72011125
2009,2,0.20268106,50.3947775
2009,3,0.0932688,26.68344625
2009,4,0.1691362,43.6277025
2009,5,0.17841026,45.603365
2009,6,0.09837953,28.23513125
2009,7,0.119977,32.44604
2009,8,0.17542704,45.08436125
2009,9,0.1246762,34.27427375
2009,10,0.08502781,25.383835
2009,11,0.13500624,36.60243875
2009,12,0.12571975,34.49193
2009,13,0.05818686,19.03833125
2009,14,0.06924529,21.7054325
2009,15,0.12618602,34.70024375
2009,16,0.22908651,55.81481125
2009,17,0.13722948,36.25394875
2009,18,0.14711608,38.55740125
2009,19,0.18614844,46.94603375
2009,20,0.19113115,48.23906875
2009,21,0.17372264,44.77518375
2009,22,0.06847953,21.12629625
2009,23,0.07524648,22.55232625
2009,24,0.09457865,26.85385875
2009,25,0.1151696,32.07039
2009,26,0.18378269,46.71645375
2009,27,0.23505051,57.23015
2009,28,0.27431432,65.070795
2009,29,0.17257672,43.65172625
2009,30,0.12833235,34.752775
2010,1,0.12468887,33.133515
2010,2,0.08631368,24.90514625
2010,3,0.18683525,46.71340875
2010,4,0.17196681,43.45125875
2010,5,0.07811297,23.10571625
2010,6,0.05364422,17.68356875
2010,7,0.09427333,27.1897775
2010,8,0.1193853,32.61831
2010,9,0.05186402,17.26036125
2010,10,0.11160259,31.05860125
2010,11,0.06253189,19.4723775
2010,12,0.08751826,25.10847375
2010,13,0.07700961,22.75934125
2010,14,0.13593407,35.96499375
2010,15,0.18071874,45.29706875
2010,16,0.0882406,25.70187
2010,17,0.06118237,19.5148475
2010,18,0.11859468,32.48247375
2010,19,0.0547461,17.914345
2010,20,0.11548917,31.28813
2010,21,0.06435926,20.0880125
2010,22,0.17495074,45.088155
2010,23,0.22991083,56.3885925
2010,24,0.09811528,28.54924
2010,25,0.11960442,33.0286775
2010,26,0.14968415,39.787325
2010,27,0.13606094,36.41203125
2010,28,0.1283109,35.16478375
2010,29,0.1678011,44.634945
2010,30,0.31490434,73.348245
2011,1,0.12609081,34.60034
2011,2,0.08137818,24.27478625
2011,3,0.16286619,41.8266
2011,4,0.18244276,44.95049625
2011,5,0.15660763,40.6358575
2011,6,0.15488142,41.1494825
2011,7,0.11108493,31.464945
2011,8,0.07052577,22.092635
2011,9,0.09072623,26.8496
2011,10,0.07242997,22.4654175
2011,11,0.07627369,23.26370625
2011,12,0.08712241,25.5436275
2011,13,0.06196532,19.31277625
2011,14,0.19466005,48.16066625
2011,15,0.0680371,21.13942
2011,16,0.04948811,16.73145875
2011,17,0.04473984,15.53779125
2011,18,0.06003222,19.25534125
2011,19,0.08130074,24.53725625
2011,20,0.04698978,16.25462
2011,21,0.06311749,19.9349575
2011,22,0.07784435,23.610875
2011,23,0.28343509,66.044255
2011,24,0.30026758,70.0004225
2011,25,0.13813773,36.35501375
2011,26,0.04869888,16.62113125
2011,27,0.14767012,38.812975
2011,28,0.18966472,47.6766025
2011,29,0.26241676,61.94588625
2011,30,0.1828785,46.54892125
2012,1,0.08754543,25.81944375
2012,2,0.13047713,35.400455
2012,3,0.24145099,57.46607125
2012,4,0.24559729,58.93954875
2012,5,0.25367213,60.387535
2012,6,0.1205363,33.23673875
2012,7,0.13336297,35.85306
2012,8,0.06795454,20.86027
2012,9,0.20064726,50.224155
2012,10,0.2009675,49.436125
2012,11,0.18354893,45.66419875
2012,12,0.14974805,38.790635
2012,13,0.12982224,35.0479
2012,14,0.21727565,53.17647625
2012,15,0.24281342,58.3968875
2012,16,0.15920834,41.09335625
2012,17,0.06168494,19.37160875
2012,18,0.1538982,39.9536
2012,19,0.1986819,48.6160425
2012,20,0.17305821,43.15058875
2012,21,0.14868307,38.393375
2012,22,0.13140918,35.05607875
2012,23,0.17117481,43.42190625
2012,24,0.19619932,48.38683125
2012,25,0.18554451,46.5752775
2012,26,0.18676718,47.93578625
2012,27,0.17331626,44.92488
2012,28,0.15069962,39.80612375
2012,29,0.19261806,48.644315
2012,30,0.15073791,39.4733175
2013,1,0.03360465,12.68714625
2013,2,0.04791982,16.17917
2013,3,0.06296685,19.7590425
2013,4,0.12637854,33.775185
2013,5,0.17750511,45.04215125
2013,6,0.08866942,25.71290375
2013,7,0.06356284,19.49926875
2013,8,0.16539358,41.85587875
2013,9,0.17287099,43.56914375
2013,10,0.12879697,34.62925375
2013,11,0.28167819,66.33283375
2013,12,0.15884123,40.22838625
