####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SPX                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,04,1,0,0.1387722,37.28567
2009,04,1,1,0.2442867,59.4575
2009,04,1,2,0.274421,64.90648
2009,04,1,3,0.09611919,28.02803
2009,04,1,4,0.08313271,24.92816
2009,04,1,5,0.0850989,25.32599
2009,04,1,6,0.1042263,29.73742
2009,04,1,7,0.1168341,32.70059
2009,04,2,0,0.09105113,26.79248
2009,04,2,1,0.244035,59.07348
2009,04,2,2,0.1343006,36.45465
2009,04,2,3,0.1850851,47.16089
2009,04,2,4,0.3081032,71.31445
2009,04,2,5,0.1838613,46.96092
2009,04,2,6,0.210514,52.32873
2009,04,2,7,0.2679662,63.74207
2009,04,3,0,0.2488674,59.90186
2009,04,3,1,0.1136826,31.99821
2009,04,3,2,0.0748703,22.8888
2009,04,3,3,0.06400862,20.23462
2009,04,3,4,0.07152472,22.07302
2009,04,3,5,0.06092927,19.50707
2009,04,3,6,0.05807832,18.88721
2009,04,3,7,0.05587407,18.3226
2009,04,4,0,0.07123239,21.86573
2009,04,4,1,0.1175541,32.6571
2009,04,4,2,0.1407606,37.80672
2009,04,4,3,0.1595888,41.88903
2009,04,4,4,0.2140161,53.37528
2009,04,4,5,0.2246265,55.52812
2009,04,4,6,0.230121,56.54027
2009,04,4,7,0.1951664,49.34418
2009,04,5,0,0.1631143,42.60711
2009,04,5,1,0.1532072,40.50007
2009,04,5,2,0.1415496,37.9356
2009,04,5,3,0.1374118,37.02406
2009,04,5,4,0.207661,51.63294
2009,04,5,5,0.2110051,52.35668
2009,04,5,6,0.2371491,57.4854
2009,04,5,7,0.1723234,44.48659
2009,04,6,0,0.1181232,32.81153
2009,04,6,1,0.09772581,28.1762
2009,04,6,2,0.08853688,26.06099
2009,04,6,3,0.08925772,26.2744
2009,04,6,4,0.159069,41.66785
2009,04,6,5,0.09913875,28.49883
2009,04,6,6,0.06602964,20.82658
2009,04,6,7,0.06609127,20.88704
2009,04,7,0,0.05795209,18.88178
2009,04,7,1,0.05754299,18.74565
2009,04,7,2,0.06024879,19.38034
2009,04,7,3,0.05817995,18.8954
2009,04,7,4,0.07315115,22.48971
2009,04,7,5,0.1502523,39.97892
2009,04,7,6,0.2858623,67.41127
2009,04,7,7,0.2167696,53.79735
2009,04,8,0,0.162377,42.38609
2009,04,8,1,0.1475409,39.14705
2009,04,8,2,0.1370988,36.98872
2009,04,8,3,0.137702,37.03631
2009,04,8,4,0.2146781,53.28675
2009,04,8,5,0.2514167,60.65889
2009,04,8,6,0.1887968,48.20184
2009,04,8,7,0.1658187,43.37114
2009,04,9,0,0.1364118,36.9576
2009,04,9,1,0.1243802,34.23883
2009,04,9,2,0.1339235,36.31765
2009,04,9,3,0.140704,37.79193
2009,04,9,4,0.1387255,37.38621
2009,04,9,5,0.1295227,35.39835
2009,04,9,6,0.1050094,29.89351
2009,04,9,7,0.08902692,26.26841
2009,04,10,0,0.09257903,27.09736
2009,04,10,1,0.1007477,28.99118
2009,04,10,2,0.09168761,26.97055
2009,04,10,3,0.07664799,23.45619
2009,04,10,4,0.07811063,23.81534
2009,04,10,5,0.07260801,22.51909
2009,04,10,6,0.07675953,23.4691
2009,04,10,7,0.09470232,27.60549
2009,04,11,0,0.1574353,41.48859
2009,04,11,1,0.1922522,48.86571
2009,04,11,2,0.1486641,39.65622
2009,04,11,3,0.123363,34.06637
2009,04,11,4,0.1145338,32.16017
2009,04,11,5,0.1252153,34.60188
2009,04,11,6,0.1163926,32.61769
2009,04,11,7,0.1090675,30.84118
2009,04,12,0,0.1206875,33.30956
2009,04,12,1,0.140112,37.5982
2009,04,12,2,0.1411805,37.90399
2009,04,12,3,0.133793,36.28477
2009,04,12,4,0.1242968,34.2138
2009,04,12,5,0.124474,34.25327
2009,04,12,6,0.1272344,34.90898
2009,04,12,7,0.09925417,28.65369
2009,04,13,0,0.05582207,18.49399
2009,04,13,1,0.03866907,14.2348
2009,04,13,2,0.04131532,14.87969
2009,04,13,3,0.04391489,15.52306
2009,04,13,4,0.05657563,18.71312
2009,04,13,5,0.08636972,25.91544
2009,04,13,6,0.07638386,23.46376
2009,04,13,7,0.06704558,21.23192
2009,04,14,0,0.05654606,18.64883
2009,04,14,1,0.05188559,17.47324
2009,04,14,2,0.044494,15.61579
2009,04,14,3,0.05067124,17.1884
2009,04,14,4,0.08718678,26.10832
2009,04,14,5,0.09219242,27.29749
2009,04,14,6,0.08508972,25.5709
2009,04,14,7,0.09037541,26.8003
2009,04,15,0,0.1161068,32.6204
2009,04,15,1,0.1414995,38.29084
2009,04,15,2,0.1164035,32.66663
2009,04,15,3,0.1007077,29.00267
2009,04,15,4,0.1042445,29.83125
2009,04,15,5,0.1015572,29.14137
2009,04,15,6,0.1572459,41.58057
2009,04,15,7,0.1755896,45.32204
2009,04,16,0,0.2005418,50.38351
2009,04,16,1,0.2930871,68.14467
2009,04,16,2,0.2596232,62.0263
2009,04,16,3,0.2539913,60.74099
2009,04,16,4,0.1611781,42.50131
2009,04,16,5,0.2296236,56.20016
2009,04,16,6,0.2248492,54.91614
2009,04,16,7,0.2085592,51.32687
2009,04,17,0,0.1198619,32.75929
2009,04,17,1,0.09991107,28.41677
2009,04,17,2,0.06427454,20.12525
2009,04,17,3,0.08462232,24.9833
2009,04,17,4,0.1833765,46.24459
2009,04,17,5,0.2595531,61.46294
2009,04,17,6,0.1628857,42.26842
2009,04,17,7,0.1261022,34.30926
2009,04,18,0,0.116738,32.2648
2009,04,18,1,0.1281519,34.75754
2009,04,18,2,0.07664137,22.98152
2009,04,18,3,0.1637493,42.38883
2009,04,18,4,0.2454227,58.98316
2009,04,18,5,0.2103107,52.07487
2009,04,18,6,0.1190169,32.75886
2009,04,18,7,0.1185002,32.5785
2009,04,19,0,0.1141578,31.5474
2009,04,19,1,0.1196759,32.75675
2009,04,19,2,0.1297617,35.10682
2009,04,19,3,0.1689438,43.50326
2009,04,19,4,0.2500803,60.21224
2009,04,19,5,0.2623486,62.68615
2009,04,19,6,0.2429509,59.01285
2009,04,19,7,0.2052329,51.54174
2009,04,20,0,0.163613,42.73081
2009,04,20,1,0.164539,42.87524
2009,04,20,2,0.1640496,42.79393
2009,04,20,3,0.2065191,51.60563
2009,04,20,4,0.1974495,49.78048
2009,04,20,5,0.1715096,44.14404
2009,04,20,6,0.2375261,57.13438
2009,04,20,7,0.2210012,54.26856
2009,04,21,0,0.2571398,61.43541
2009,04,21,1,0.1915618,48.68579
2009,04,21,2,0.1406033,37.81081
2009,04,21,3,0.1252272,34.55353
2009,04,21,4,0.1660854,43.71546
2009,04,21,5,0.1974656,50.17397
2009,04,21,6,0.2236916,55.60003
2009,04,21,7,0.09681886,28.09596
2009,04,22,0,0.05517132,18.23349
2009,04,22,1,0.04564259,15.85039
2009,04,22,2,0.04184461,14.89542
2009,04,22,3,0.038679,14.08253
2009,04,22,4,0.04803119,16.39142
2009,04,22,5,0.07047336,21.85625
2009,04,22,6,0.1105297,30.81024
2009,04,22,7,0.1365346,36.68915
2009,04,23,0,0.1707542,43.88417
2009,04,23,1,0.0838403,24.80737
2009,04,23,2,0.0420041,14.81614
2009,04,23,3,0.04862196,16.42543
2009,04,23,4,0.04779073,16.22626
2009,04,23,5,0.07525374,22.80216
2009,04,23,6,0.06188102,19.54598
2009,04,23,7,0.07185686,21.9291
2009,04,24,0,0.0433329,15.17007
2009,04,24,1,0.03832783,13.88125
2009,04,24,2,0.04055435,14.41777
