####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SPX                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,8.22343312
2009,2,10.98787838
2009,3,4.94208963
2009,4,3.81083625
2009,5,2.23353675
2009,6,3.33474862
2009,7,5.19262488
2009,8,7.03356425
2009,9,5.79823075
2009,10,5.669935
2009,11,5.914712
2009,12,5.091517
2009,13,6.68272663
2009,14,2.47736162
2009,15,4.97491188
2009,16,10.69209125
2009,17,8.35256712
2009,18,5.2549775
2009,19,8.96009025
2009,20,8.84864025
2009,21,9.773698
2009,22,9.758957
2009,23,14.197923
2009,24,8.808019
2009,25,8.60626238
2009,26,9.77233513
2009,27,17.83249175
2009,28,12.90649362
2009,29,4.35565175
2009,30,6.09336612
