####################################################################################################
# Month: 11Nov                                                                                     #
# Station: HES                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,1.33059425,206.616425
2009,2,1.23061134,197.2984875
2009,3,1.95472588,239.9729875
2009,4,1.2859971,190.5787625
2009,5,0.46932674,109.1105225
2009,6,0.43830694,102.94694875
2009,7,0.79493774,148.8151725
2009,8,1.36825368,198.9246125
2009,9,1.25555148,189.3215875
2009,10,1.65274,222.506825
2009,11,1.8784385,240.1182625
2009,12,1.94683588,243.9671
2009,13,1.40362388,213.450475
2009,14,0.86571455,164.7825875
2009,15,2.07242512,243.6793625
2009,16,2.80772425,262.983175
2009,17,4.32169938,281.05295
2009,18,3.52288275,271.6510375
2009,19,0.54591349,120.87163875
2009,20,1.28438365,200.5054625
2009,21,1.86139725,239.1934625
2009,22,1.87268913,239.728475
2009,23,2.10188325,249.3118125
2009,24,2.81481025,267.586375
2009,25,3.671824,278.1290375
2009,26,3.50356075,276.0865
2009,27,4.04433862,279.5724375
2009,28,4.25555925,280.5814375
2009,29,4.38408075,279.601225
2009,30,3.42559225,274.812425
2010,1,1.1573445,195.633525
2010,2,1.46497335,208.6793125
2010,3,2.48785037,258.116425
2010,4,2.22191738,248.072575
2010,5,1.27414812,202.130175
2010,6,1.02144956,181.748525
2010,7,1.14077162,194.373125
2010,8,1.17880119,194.6313875
2010,9,0.68278789,135.23614
2010,10,0.59241566,128.8141875
2010,11,0.5475702,121.27979625
2010,12,0.93137099,163.4005025
2010,13,2.52816725,253.249975
2010,14,3.96410963,276.821475
2010,15,4.71565275,278.7917875
2010,16,5.72603538,282.94335
2010,17,5.17613637,282.5708625
2010,18,3.567673,271.2467625
2010,19,1.94639888,242.0058625
2010,20,2.03592512,243.141875
2010,21,2.09631412,248.198175
2010,22,2.88302762,268.18655
2010,23,3.02072462,268.413625
2010,24,3.08052312,270.9421375
2010,25,4.36325612,280.780525
2010,26,3.09060975,271.3201625
2010,27,1.94860888,241.380975
2010,28,2.19913362,249.573025
2010,29,2.9817475,269.8536125
2010,30,2.58371188,262.6068
2011,1,0.78294585,153.9107
2011,2,1.95095162,242.113425
2011,3,2.11384925,250.884325
2011,4,2.25472712,237.4084
2011,5,0.65286544,136.5998625
2011,6,0.89133454,167.0764875
2011,7,1.09098062,190.291025
2011,8,1.43751638,212.1681625
2011,9,2.43524587,257.2143375
2011,10,1.85898513,235.255425
2011,11,2.32941525,253.02315
2011,12,1.99904988,244.033
2011,13,1.2011129,196.1033375
2011,14,0.65887167,138.070625
2011,15,0.64609447,136.974775
2011,16,0.90443821,161.9251125
2011,17,1.80468488,234.2159375
2011,18,4.10010575,280.6997125
2011,19,5.56401088,284.6612875
2011,20,4.83944,281.914475
2011,21,2.25749875,253.316975
2011,22,1.43622887,213.0273875
2011,23,1.23625012,200.9706
2011,24,1.305359,204.845
2011,25,1.81003238,233.7719
2011,26,1.98097763,241.4972
2011,27,2.071556,245.52645
2011,28,1.83540725,236.5446875
2011,29,2.31973,254.5476
2011,30,2.56545788,262.063925
2012,1,2.17013588,246.7097625
2012,2,2.47867162,258.77135
2012,3,2.76974362,266.6908125
2012,4,3.0606715,270.3632125
2012,5,2.52408075,258.7289875
2012,6,2.85949212,263.7616125
2012,7,2.14751113,250.1599125
2012,8,2.42084075,259.3498
2012,9,1.861036,238.7584
2012,10,1.989288,245.696875
2012,11,2.4337975,257.154675
2012,12,3.25065938,270.977625
2012,13,1.1627016,187.8993875
2012,14,1.13051594,188.643575
2012,15,1.78053938,236.0006375
2012,16,2.20035512,253.5522125
2012,17,1.88110362,240.5575375
2012,18,1.85902438,238.8356375
2012,19,2.51405825,260.5223
2012,20,4.2476975,281.43465
2012,21,3.6318505,276.3358
2012,22,4.00612562,277.2305875
2012,23,4.64396288,281.15675
2012,24,3.20420975,264.1499
2012,25,1.44842788,214.743375
2012,26,1.4687436,212.7948875
2012,27,1.31898562,207.0980625
2012,28,2.11106862,246.5076625
2012,29,4.60796937,280.92625
2012,30,3.64281,274.4788375
2013,1,0.5953509,129.2296875
2013,2,0.53908711,120.62924375
2013,3,0.61578495,132.597125
2013,4,0.7996749,155.0491875
2013,5,2.06605562,242.409475
2013,6,1.58476375,223.3020875
2013,7,1.24428985,198.6380125
2013,8,1.53302412,218.0888
2013,9,1.52647737,220.6419125
2013,10,2.33992175,256.6117
2013,11,2.30334487,254.8011875
2013,12,2.83311038,267.6242875
2013,13,2.5024895,260.29475
2013,14,2.83234275,262.47815
2013,15,1.29338695,180.84126875
2013,16,0.3131726,78.22717
2013,17,0.63503172,133.553025
2013,18,1.72401237,226.1227
2013,19,2.0051895,240.45715
2013,20,0.89201354,165.9392875
2013,21,1.27038698,202.33685
2013,22,3.07527675,268.7753625
2013,23,4.14523662,282.01635
2013,24,4.32402438,282.5912375
2013,25,4.76554738,283.266725
2013,26,4.431197,280.2358125
2013,27,2.76502075,267.3432125
2013,28,2.9806665,271.8436625
2013,29,2.20532062,252.0631375
2013,30,2.36829338,255.16745
2014,1,2.89192612,264.6295
2014,2,2.798475,261.777625
2014,3,0.97802429,160.86326875
2014,4,0.29577806,75.44448625
2014,5,1.12114496,184.446
2014,6,3.10757712,266.93915
2014,7,3.99451,278.6920625
2014,8,3.75972975,278.0650625
2014,9,3.51018038,275.7833375
2014,10,4.266447,280.2706375
2014,11,4.33315975,279.7490875
2014,12,2.05557733,208.40220125
2014,13,0.35124704,86.3087475
2014,14,0.59769342,128.42527125
2014,15,0.79466894,153.3383125
2014,16,2.58678362,253.5323125
2014,17,1.40779212,209.52665
2014,18,1.1622615,194.3409625
2014,19,1.3170905,204.27755
2014,20,1.59381862,225.43695
2014,21,1.56260688,223.1115875
2014,22,1.76542785,226.8205375
2014,23,0.68076302,140.2596325
2014,24,0.83480409,159.0108125
2014,25,1.67943662,229.3545875
2014,26,2.48695,258.4109125
2014,27,1.1744681,186.439425
2014,28,0.85037078,160.9920875
2014,29,1.0207585,182.2297375
2014,30,1.45673675,216.7389875
2015,1,1.506846,215.6547125
2015,2,0.57944163,125.8286375
2015,3,1.102143,178.303725
2015,4,1.74772375,230.5977
2015,5,2.64178838,256.96335
2015,6,3.731982,276.1578625
2015,7,2.25639325,246.2638125
2015,8,2.18349912,250.104475
2015,9,2.10886288,249.8310375
2015,10,2.72835075,264.217775
2015,11,3.46174,276.257475
2015,12,2.17671337,249.763825
2015,13,1.7931195,231.9680375
2015,14,1.04896684,183.62335
2015,15,0.89401384,166.6970125
2015,16,0.7294508,149.2172625
2015,17,0.73277701,149.434575
2015,18,0.60758376,130.862575
2015,19,0.73067934,148.358875
2015,20,0.61619729,129.9901625
2015,21,0.54036594,118.2616375
2015,22,0.62830761,131.584125
2015,23,1.69996738,227.88015
2015,24,1.7611095,233.4238
2015,25,2.14789587,249.7517125
2015,26,0.97062151,172.868575
2015,27,1.17839956,195.0586875
2015,28,1.03646039,181.5075625
2015,29,2.23850712,251.164
2015,30,2.87493125,267.1413875
2016,1,2.39374538,258.99085
2016,2,2.57204463,262.864
2016,3,3.0732565,270.3766375
2016,4,3.4365935,275.569575
2016,5,3.78940375,275.1861125
2016,6,3.23120662,271.984875
2016,7,4.61708588,282.9783125
2016,8,2.79620012,266.027225
2016,9,2.74722188,265.1334875
2016,10,1.994116,244.416
2016,11,1.4534954,209.1089
2016,12,0.98433839,176.7733
2016,13,0.8805869,166.755175
2016,14,1.16608595,194.6603375
2016,15,1.82954075,235.949175
2016,16,1.669395,228.4938625
2016,17,1.39051588,212.11395
2016,18,1.78211912,233.39255
2016,19,2.086421,249.521275
2016,20,2.09671838,248.3039625
2016,21,3.242653,268.54785
2016,22,4.6613165,282.8347125
2016,23,3.44947075,276.90945
2016,24,2.94806238,269.6502125
2016,25,2.06053388,247.7638375
2016,26,1.81573025,237.22655
2016,27,2.36275663,258.6859375
2016,28,2.57800425,264.9839875
2016,29,2.80894625,269.939575
2016,30,2.49936212,263.0984
2017,1,4.53500975,281.0027125
2017,2,4.01757488,278.39905
2017,3,4.21686387,280.6027875
2017,4,4.62032412,284.4013375
2017,5,2.21106862,252.293025
2017,6,3.29424538,273.6254375
2017,7,3.77764487,276.6305625
2017,8,2.44077487,258.61045
2017,9,2.56197487,259.8836375
2017,10,2.5022455,259.25105
2017,11,2.646537,263.5221375
2017,12,2.8062515,264.0264375
2017,13,2.93471938,268.3560625
2017,14,1.61253504,215.992125
2017,15,0.85399714,158.26365
2017,16,0.69038831,141.330225
2017,17,0.76389872,151.65165
2017,18,0.8019488,156.4628375
2017,19,1.13614604,191.0361125
2017,20,1.91112888,237.974125
2017,21,2.66563787,262.25745
2017,22,1.87388388,231.3317625
2017,23,1.844895,237.7571625
2017,24,1.81231588,236.2938375
2017,25,0.99577546,177.1365
2017,26,1.0315741,181.3929125
2017,27,1.32972937,206.11435
2017,28,1.91353925,238.8949125
2017,29,2.94021162,269.412375
2017,30,3.03964588,272.15935
2018,1,1.10862936,187.7135625
2018,2,1.4568345,215.58305
2018,3,1.996812,243.8585375
2018,4,2.03250637,245.9012375
2018,5,1.34281625,200.7567
2018,6,0.69036515,140.53941125
2018,7,0.5515179,122.2272625
2018,8,0.59900889,128.86055
2018,9,0.89360655,167.2539375
2018,10,1.09994306,188.575725
2018,11,1.75244175,232.9001875
2018,12,1.88772175,239.1622375
2018,13,1.77257288,234.55245
2018,14,1.57565625,223.4410875
2018,15,1.931005,241.0671
2018,16,2.48302888,260.2787625
2018,17,2.82580238,267.7998125
2018,18,3.04275862,272.191475
2018,19,2.47139325,259.2231625
2018,20,2.64252687,256.852775
2018,21,1.73703488,230.901175
2018,22,3.00211062,265.2629
2018,23,3.48796987,275.380725
2018,24,3.0869495,272.6530375
2018,25,4.16216375,279.5785375
2018,26,3.02083612,269.4738375
2018,27,2.0479595,241.93135
2018,28,1.305464,206.599275
2018,29,2.47696975,259.8841625
2018,30,3.58174888,278.1705125
