####################################################################################################
# Month: 03Mar                                                                                     #
# Station: APEX                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,03,1,11.1289
2009,03,2,7.19768762
2009,03,3,3.96063362
2009,03,4,1.88534725
2009,03,5,2.72590962
2009,03,6,2.24581312
2009,03,7,3.6013985
2009,03,8,3.85301738
2009,03,9,4.12161812
2009,03,10,9.719269
2009,03,11,6.58643412
2009,03,12,1.79794625
2009,03,13,2.51048637
2009,03,14,9.40616712
2009,03,15,6.12362563
2009,03,16,5.16807937
2009,03,17,5.52693788
2009,03,18,7.40085975
2009,03,19,5.42483612
2009,03,20,3.71652288
2009,03,21,2.82930863
2009,03,22,3.53812675
2009,03,23,5.11542362
2009,03,24,6.92520288
2009,03,25,9.94981725
2009,03,26,10.66851812
2009,03,27,10.987014
2009,03,28,5.3037255
2009,03,29,4.62752512
2009,03,30,1.53279488
2009,03,31,2.24464812
