####################################################################################################
# Month: 03Mar                                                                                     #
# Station: APEX                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.69900888
9,2,0.74569362
9,3,0.8033905
9,4,0.55757138
9,5,0.57491012
9,6,0.39917238
9,7,0.4340725
9,8,0.45663912
9,9,0.17350888
9,10,0.04571275
9,11,0.07971712
9,12,0.30824425
9,13,0.61120063
9,14,0.29610875
9,15,0.28527625
9,16,0.34658925
9,17,0.23306862
9,18,0.59913125
9,19,0.5498275
9,20,0.7190205
9,21,0.62940225
9,22,0.33150012
9,23,0.24450238
9,24,0.20306525
9,25,0.28489225
9,26,0.11863062
9,27,0.04805088
9,28,0.0597565
9,29,0.09513025
9,30,0.18133562
9,31,0.2442125
