####################################################################################################
# Month: 08Aug                                                                                     #
# Station: NZ                                                                                      #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,16.1027115
2009,2,18.64377762
2009,3,18.03735888
2009,4,17.20309338
2009,5,14.13959888
2009,6,6.7808235
2009,7,8.049537
2009,8,6.784582
2009,9,13.16223188
2009,10,17.43359012
2009,11,7.946112
2009,12,10.94984525
2009,13,9.046633
2009,14,6.9493205
2009,15,7.76909925
2009,16,3.16755638
2009,17,6.32158275
2009,18,7.52799325
2009,19,5.10289088
2009,20,3.81283325
2009,21,7.75193425
2009,22,14.25915438
2009,23,6.75181875
2009,24,17.62570675
2009,25,28.42160962
2009,26,23.67578388
2009,27,27.32735262
2009,28,26.88571038
2009,29,20.88879275
2009,30,23.06581362
2009,31,26.68110538
