####################################################################################################
# Month: 08Aug                                                                                     #
# Station: NZ                                                                                      #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.6630168,129.5392
2009,1,1,1.39704,197.9352
2009,1,2,1.168431,181.6844
2009,1,3,1.078589,173.9628
2009,1,4,0.7902222,145.2955
2009,1,5,1.043794,172.0638
2009,1,6,0.9674004,164.9825
2009,1,7,0.9773071,167.0309
2009,2,0,1.361242,196.7541
2009,2,1,0.9771965,164.2338
2009,2,2,0.9347005,161.0649
2009,2,3,1.150481,181.2542
2009,2,4,0.5827057,120.2062
2009,2,5,0.3490375,81.45865
2009,2,6,0.5545183,114.6925
2009,2,7,0.7120901,136.1038
2009,3,0,0.4794226,102.7682
2009,3,1,0.878502,155.896
2009,3,2,1.348037,197.0161
2009,3,3,1.145577,181.801
2009,3,4,1.270527,192.6057
2009,3,5,1.284717,194.8629
2009,3,6,1.38318,201.0231
2009,3,7,1.460939,203.88
2009,4,0,1.081945,177.2689
2009,4,1,1.351688,195.7779
2009,4,2,1.308446,192.1899
2009,4,3,0.766208,141.2814
2009,4,4,0.5736592,118.2137
2009,4,5,0.4668989,102.0245
2009,4,6,0.8485236,151.9171
2009,4,7,1.041738,171.9493
2009,5,0,0.9120604,159.4229
2009,5,1,0.660681,129.2196
2009,5,2,0.3346939,78.36661
2009,5,3,0.2562944,63.83742
2009,5,4,0.2139463,54.81075
2009,5,5,0.3684865,83.66412
2009,5,6,0.4732947,101.3623
2009,5,7,0.9066758,158.1872
2009,6,0,1.183046,184.1787
2009,6,1,0.7847702,145.7187
2009,6,2,0.6886104,134.1574
2009,6,3,0.7276493,139.0038
2009,6,4,0.8106484,148.8198
2009,6,5,0.9072279,159.681
2009,6,6,0.817399,150.4158
2009,6,7,0.6349585,127.8037
2009,7,0,0.5269715,112.1474
2009,7,1,0.4802087,104.9041
2009,7,2,0.4184598,94.60689
2009,7,3,0.3489239,81.72843
2009,7,4,0.3377555,79.89408
2009,7,5,0.3334963,79.25333
2009,7,6,0.3125882,75.16983
2009,7,7,0.3408426,80.24419
2009,8,0,0.403732,90.92106
2009,8,1,0.4460167,97.80014
2009,8,2,0.4151744,92.40027
2009,8,3,0.3713623,84.55097
2009,8,4,0.3687535,84.58072
2009,8,5,0.3309739,78.20048
2009,8,6,0.2892179,70.59173
2009,8,7,0.2366274,60.03845
2009,9,0,0.2864579,70.22594
2009,9,1,0.3032763,73.78792
2009,9,2,0.2575485,64.82711
2009,9,3,0.2525514,63.63453
2009,9,4,0.2866854,70.94607
2009,9,5,0.1946647,51.51149
2009,9,6,0.2089593,53.33916
2009,9,7,0.2982096,70.71544
2009,10,0,0.3707731,84.03859
2009,10,1,0.3304745,76.74901
2009,10,2,0.3336341,77.062
2009,10,3,0.3108322,73.21166
2009,10,4,0.3600707,83.50723
2009,10,5,0.6544783,130.5898
2009,10,6,0.8849299,158.0564
2009,10,7,1.115625,179.6032
2009,11,0,1.562358,210.2928
2009,11,1,1.589008,212.4369
2009,11,2,1.302021,196.118
2009,11,3,1.487202,208.0008
2009,11,4,1.787095,222.1041
2009,11,5,1.966723,229.0648
2009,11,6,1.938998,228.1
2009,11,7,1.770154,221.1233
2009,12,0,1.650298,216.1372
2009,12,1,1.582649,212.6038
2009,12,2,1.642827,216.7335
2009,12,3,1.492856,208.2632
2009,12,4,1.777596,223.1987
2009,12,5,1.880977,227.3066
2009,12,6,1.789941,222.9158
2009,12,7,1.875249,226.6123
2009,13,0,2.095862,234.6496
2009,13,1,2.187236,238.3442
2009,13,2,1.932884,230.2453
2009,13,3,1.66529,218.2018
2009,13,4,1.470705,207.2372
2009,13,5,1.492497,209.0739
2009,13,6,1.35867,200.8447
2009,13,7,1.357408,200.9839
2009,14,0,1.353289,200.8281
2009,14,1,1.591883,215.0428
2009,14,2,1.45513,206.8834
2009,14,3,1.142358,184.2273
2009,14,4,1.362561,200.2547
2009,14,5,1.427995,203.8508
2009,14,6,1.521045,208.6861
2009,14,7,1.707161,219.3061
2009,15,0,1.923981,230.4664
2009,15,1,2.143318,237.7739
2009,15,2,2.229034,240.9177
2009,15,3,2.043145,235.3753
2009,15,4,2.342558,244.12
2009,15,5,2.09997,237.0432
2009,15,6,1.982407,232.9199
2009,15,7,1.839961,227.034
2009,16,0,1.672492,219.592
2009,16,1,1.751785,223.699
2009,16,2,1.772258,224.4183
2009,16,3,1.459996,208.0473
2009,16,4,1.317022,198.5586
2009,16,5,1.197529,189.961
2009,16,6,1.040554,176.9294
2009,16,7,0.7385697,143.8079
2009,17,0,0.6683211,134.3118
2009,17,1,0.6956314,136.8036
2009,17,2,0.7983363,147.9786
2009,17,3,1.47841,207.5738
2009,17,4,1.454903,207.6811
2009,17,5,1.761144,223.7379
2009,17,6,1.687927,219.3832
2009,17,7,2.219668,239.2351
2009,18,0,1.808531,221.9196
2009,18,1,1.336192,195.435
2009,18,2,0.9506371,164.5141
2009,18,3,0.3267163,77.83316
2009,18,4,0.352226,82.73627
2009,18,5,0.5886521,120.9063
2009,18,6,0.7647305,143.7178
2009,18,7,0.7850424,146.634
2009,19,0,0.7158358,139.0883
2009,19,1,0.7471746,142.9412
2009,19,2,0.6491562,130.3904
2009,19,3,0.5981417,123.0443
2009,19,4,0.6027622,123.8134
2009,19,5,0.5890597,121.4561
2009,19,6,0.5557666,116.5197
2009,19,7,0.5046255,108.753
2009,20,0,0.4749603,104.143
2009,20,1,0.645805,130.5545
2009,20,2,0.6402193,129.9697
2009,20,3,0.510848,110.6634
2009,20,4,0.4383615,98.53482
2009,20,5,0.4171286,94.12571
2009,20,6,0.3599046,83.86168
2009,20,7,0.3504083,82.17434
2009,21,0,0.3983142,90.87173
2009,21,1,0.3870403,88.76169
2009,21,2,0.4130053,93.19588
2009,21,3,0.341816,80.40863
2009,21,4,0.309704,74.4944
2009,21,5,0.3501769,82.03405
2009,21,6,0.3542256,82.84931
2009,21,7,0.463852,101.2727
2009,22,0,0.6500245,128.3916
2009,22,1,0.6205778,125.2677
2009,22,2,0.4665035,101.9697
2009,22,3,0.7107877,137.4642
2009,22,4,1.392807,200.3493
2009,22,5,1.54313,208.9486
2009,22,6,1.510685,207.6816
2009,22,7,1.425603,203.5007
2009,23,0,1.140341,183.5938
2009,23,1,1.099175,179.8965
2009,23,2,1.34376,198.175
2009,23,3,1.644216,215.328
2009,23,4,1.646848,214.9013
2009,23,5,1.857078,224.2684
2009,23,6,1.605387,212.8921
2009,23,7,1.418485,202.8631
2009,24,0,1.235907,191.0669
2009,24,1,1.306453,196.6514
2009,24,2,1.181783,187.5275
2009,24,3,0.9957031,171.9508
2009,24,4,0.938963,166.5031
2009,24,5,1.090083,179.1731
2009,24,6,1.363287,202.9498
2009,24,7,1.140754,187.0943
2009,25,0,1.301364,199.6891
2009,25,1,1.165117,188.1738
2009,25,2,1.425586,205.0711
2009,25,3,2.403502,244.5069
2009,25,4,2.070246,238.5403
2009,25,5,1.427426,202.8182
2009,25,6,1.389706,203.4985
2009,25,7,0.9030986,162.0894
2009,26,0,0.7437645,142.6322
2009,26,1,0.7674089,145.1612
2009,26,2,0.885563,158.1513
2009,26,3,1.194692,187.1821
2009,26,4,1.18263,186.8679
2009,26,5,1.474951,205.3436
2009,26,6,0.928889,162.4357
2009,26,7,1.070532,175.5492
2009,27,0,0.981542,166.5642
2009,27,1,1.022243,168.4845
2009,27,2,0.6055518,122.1216
2009,27,3,0.3945779,89.55203
2009,27,4,0.8001705,148.1983
2009,27,5,1.006299,170.5404
2009,27,6,1.198432,187.8538
2009,27,7,0.9726332,168.0557
2009,28,0,0.7946065,148.9116
2009,28,1,0.9419877,164.8669
2009,28,2,1.184517,186.8065
2009,28,3,1.059717,176.2116
2009,28,4,1.127106,181.2491
2009,28,5,0.9939025,168.4501
2009,28,6,0.5890299,120.0482
2009,28,7,0.4486513,98.62687
2009,29,0,0.7356914,139.9309
2009,29,1,1.090895,178.8317
2009,29,2,1.005685,171.0354
2009,29,3,0.9158623,161.2039
2009,29,4,1.101321,179.2969
2009,29,5,1.161381,184.04
2009,29,6,1.118809,179.2943
2009,29,7,1.026552,172.2543
2009,30,0,1.492963,208.7584
2009,30,1,1.549061,212.2436
2009,30,2,1.776853,223.9258
2009,30,3,1.733511,220.1637
2009,30,4,1.928978,227.7414
2009,30,5,1.886479,225.2241
2009,30,6,1.036861,169.3865
2009,30,7,0.4331098,94.77999
2009,31,0,1.107854,176.4321
2009,31,1,0.7694545,143.9986
2009,31,2,0.42968,95.74449
2009,31,3,0.8789989,156.8918
2009,31,4,0.9332457,163.0124
2009,31,5,0.8954921,158.6406
2009,31,6,1.121842,179.957
2009,31,7,0.9490876,163.4731
2010,1,0,1.297489,197.3588
2010,1,1,1.422711,203.3441
2010,1,2,1.291058,193.9467
2010,1,3,1.302978,195.2308
2010,1,4,1.45736,205.3959
2010,1,5,1.447235,204.5369
2010,1,6,1.337572,196.1565
2010,1,7,1.382694,198.1262
