####################################################################################################
# Month: 12Dec                                                                                     #
# Station: SKS                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,12,1,0.19231605,51.11322
2009,12,2,0.9037959,157.5463
2009,12,3,0.85996456,155.5130625
2009,12,4,0.7048436,136.86894375
2009,12,5,0.88835676,157.3076375
2009,12,6,0.85419969,149.9411375
2009,12,7,0.48436762,105.2239225
2009,12,8,0.41027351,93.46413125
2009,12,9,0.56670392,116.42709
2009,12,10,0.6967039,131.68095125
2009,12,11,0.90773056,157.3134875
2009,12,12,0.71929845,135.1622125
2009,12,13,0.43809244,97.29523875
2009,12,14,0.53626112,109.64952125
2009,12,15,0.4672792,101.53973
2009,12,16,0.71020572,132.89618
2009,12,17,0.6568269,130.34819
2009,12,18,0.54965325,115.64898
2009,12,19,0.46984538,102.6363975
2009,12,20,0.4508243,101.1789475
2009,12,21,0.29588314,67.8405375
2009,12,22,0.31157122,71.8209775
2009,12,23,0.64104099,129.42751625
2009,12,24,0.42628649,96.72155625
2009,12,25,0.50354461,107.760435
2009,12,26,0.71965316,140.4629125
2009,12,27,0.68299971,134.477125
2009,12,28,0.4457989,97.1302775
2009,12,29,0.64313105,120.64204125
2009,12,30,0.64187038,129.7070875
2009,12,31,0.23360431,60.78412375
2010,12,1,0.43703446,97.5493625
2010,12,2,0.64022675,128.976025
2010,12,3,0.33464035,78.84231
2010,12,4,0.18974802,50.18199125
2010,12,5,0.29907196,71.677335
2010,12,6,0.35304585,82.291415
2010,12,7,0.55985085,116.61201
2010,12,8,0.486798,107.44127375
2010,12,9,0.47955236,106.48941875
2010,12,10,0.73874286,139.76095
2010,12,11,0.5555935,111.5208775
2010,12,12,0.36594694,79.7507075
2010,12,13,0.86570436,151.223505
2010,12,14,0.66636096,129.04657125
2010,12,15,0.70814691,132.20132
2010,12,16,0.85819392,152.3764625
2010,12,17,0.61713138,120.4699575
2010,12,18,0.48411476,103.18322375
2010,12,19,0.4445038,98.27009375
2010,12,20,0.53173228,111.8299525
2010,12,21,0.43620896,96.719015
2010,12,22,0.30202671,73.37700375
2010,12,23,0.29751005,73.09013125
2010,12,24,0.41279612,94.25662375
2010,12,25,0.40667759,91.5479925
2010,12,26,0.52271968,111.6916825
2010,12,27,0.54063248,111.5373575
2010,12,28,0.51539575,108.92789125
2010,12,29,0.67252544,133.57285
2010,12,30,0.28760958,69.99770375
2010,12,31,0.24977838,61.9617775
2011,12,1,0.10844098,31.48133625
2011,12,2,0.08452007,26.10062875
2011,12,3,0.07161467,22.93032375
2011,12,4,0.13184831,37.03732125
2011,12,5,0.27559629,66.91234125
2011,12,6,0.61524098,122.87830375
2011,12,7,0.67632651,130.89972625
2011,12,8,0.10637296,31.01981375
2011,12,9,0.08894681,26.88506625
2011,12,10,0.15216915,41.673505
2011,12,11,0.16158858,43.42034625
2011,12,12,0.18558241,48.15577125
2011,12,13,0.29997596,70.5495775
2011,12,14,0.46376956,99.4696175
2011,12,15,0.17618209,47.23681625
2011,12,16,0.17361189,45.985685
2011,12,17,0.26934195,64.71957
2011,12,18,0.21566371,55.7742075
2011,12,19,0.30606708,73.24763125
2011,12,20,0.57753224,115.85643875
2011,12,21,0.80673419,147.4247
2011,12,22,0.61372241,121.39277125
2011,12,23,0.65465188,128.148525
2011,12,24,0.49462524,105.34493375
2011,12,25,0.40983972,92.18338125
2011,12,26,0.7656092,144.475025
2011,12,27,0.69333279,135.4418125
2011,12,28,0.40947881,91.4406325
2011,12,29,0.43660419,94.6189175
