####################################################################################################
# Month: 12Dec                                                                                     #
# Station: SKS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.8498098,158.2128
2009,1,1,0.7934114,152.2475
2009,1,2,0.6772015,137.2861
2009,1,3,0.5616946,120.4268
2009,1,4,0.4547106,103.1863
2009,1,5,0.4559981,103.1742
2009,1,6,0.4909539,108.8169
2009,1,7,0.8264344,155.778
2009,2,0,2.932029,259.9037
2009,2,1,2.255385,243.9416
2009,2,2,2.173856,240.1142
2009,2,3,3.108816,257.7537
2009,2,4,1.908253,228.2721
2009,2,5,2.242604,238.8876
2009,2,6,1.849363,225.2476
2009,2,7,1.998708,231.9535
2009,3,0,1.987396,231.8917
2009,3,1,1.651735,217.9331
2009,3,2,2.176488,238.5771
2009,3,3,2.024207,234.8173
2009,3,4,2.094099,238.0928
2009,3,5,2.705359,253.6914
2009,3,6,2.545098,250.9886
2009,3,7,1.978145,235.1003
2009,4,0,1.978096,235.0807
2009,4,1,1.822191,229.0677
2009,4,2,1.134716,185.5599
2009,4,3,1.266825,196.1635
2009,4,4,1.602243,217.5366
2009,4,5,1.986765,234.402
2009,4,6,2.192138,240.566
2009,4,7,2.593835,249.3231
2009,5,0,2.640328,248.8298
2009,5,1,2.204891,238.2155
2009,5,2,2.300518,241.8436
2009,5,3,2.563588,249.2542
2009,5,4,2.60517,249.9959
2009,5,5,2.339076,243.2164
2009,5,6,1.972559,231.3522
2009,5,7,2.576356,249.2447
2009,6,0,1.527723,209.7479
2009,6,1,1.610363,214.5833
2009,6,2,2.100356,235.9811
2009,6,3,3.560532,264.5644
2009,6,4,2.819138,256.6015
2009,6,5,2.337272,246.1696
2009,6,6,1.811124,227.5488
2009,6,7,1.748278,224.449
2009,7,0,1.727852,223.7229
2009,7,1,1.689425,222.116
2009,7,2,1.259623,195.1257
2009,7,3,1.513705,212.6387
2009,7,4,1.218921,191.902
2009,7,5,1.20659,190.7771
2009,7,6,1.216947,191.7246
2009,7,7,1.178691,189.1249
2009,8,0,1.335659,201.2167
2009,8,1,1.669706,221.4011
2009,8,2,1.443688,208.3644
2009,8,3,1.301021,199.0447
2009,8,4,1.263132,196.6159
2009,8,5,1.169991,189.1383
2009,8,6,1.066284,179.7333
2009,8,7,1.114933,183.7864
2009,9,0,1.185355,189.5962
2009,9,1,1.314351,199.4307
2009,9,2,1.368756,202.658
2009,9,3,1.387431,203.435
2009,9,4,2.119421,239.6086
2009,9,5,2.107421,238.8818
2009,9,6,1.955594,233.3083
2009,9,7,1.837486,228.5318
2009,10,0,1.587722,216.0403
2009,10,1,2.433589,247.1987
2009,10,2,2.957061,256.5238
2009,10,3,2.356498,245.3887
2009,10,4,1.282869,196.0795
2009,10,5,1.456285,205.5731
2009,10,6,1.317831,194.8378
