####################################################################################################
# Month: 12Dec                                                                                     #
# Station: SKS                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,12,1,0,0.2527286,64.20729
2009,12,1,1,0.2400023,61.83429
2009,12,1,2,0.2014671,53.63076
2009,12,1,3,0.1676146,45.96482
2009,12,1,4,0.1334102,38.05047
2009,12,1,5,0.145429,40.80629
2009,12,1,6,0.1797467,48.63523
2009,12,1,7,0.3905709,91.43778
2009,12,2,0,1.538712,215.8351
2009,12,2,1,0.8478715,156.7303
2009,12,2,2,0.6865684,135.3777
2009,12,2,3,1.530248,210.7756
2009,12,2,4,0.5441545,113.9468
2009,12,2,5,1.059825,174.1293
2009,12,2,6,0.7489929,141.2609
2009,12,2,7,0.7763409,144.6476
2009,12,3,0,0.713124,138.1047
2009,12,3,1,0.4881303,106.1053
2009,12,3,2,0.8166184,151.2954
2009,12,3,3,0.8828156,159.5495
2009,12,3,4,0.695605,137.7338
2009,12,3,5,1.240928,194.0323
2009,12,3,6,1.244801,194.9308
2009,12,3,7,0.7203853,141.8474
2009,12,4,0,0.7018858,139.3088
2009,12,4,1,0.6135842,127.1486
2009,12,4,2,0.2605027,65.47704
2009,12,4,3,0.5912886,123.6714
2009,12,4,4,0.7712729,147.9718
2009,12,4,5,0.9759892,170.532
2009,12,4,6,0.9279315,164.8134
2009,12,4,7,0.9058287,160.675
2009,12,5,0,0.9346779,161.8213
2009,12,5,1,0.6452238,128.2517
2009,12,5,2,0.7946447,148.1192
2009,12,5,3,0.9954301,170.4703
2009,12,5,4,0.9517575,165.2678
2009,12,5,5,1.064801,176.7896
2009,12,5,6,0.6057678,123.2445
2009,12,5,7,1.000652,170.6376
2009,12,6,0,0.3824577,86.99301
2009,12,6,1,0.4177733,93.36449
2009,12,6,2,0.5593544,116.2517
2009,12,6,3,1.951066,233.1605
2009,12,6,4,1.187423,190.0902
2009,12,6,5,0.9332009,166.3704
2009,12,6,6,0.6355885,129.6533
2009,12,6,7,0.6852049,136.4271
2009,12,7,0,0.654725,132.3015
2009,12,7,1,0.6376589,130.162
2009,12,7,2,0.3975428,91.61866
2009,12,7,3,0.6416947,130.7761
2009,12,7,4,0.403233,92.6235
2009,12,7,5,0.3776011,87.93393
2009,12,7,6,0.3456735,82.03063
2009,12,7,7,0.3382983,80.85892
2009,12,8,0,0.3696971,86.76531
2009,12,8,1,0.5214459,112.8257
2009,12,8,2,0.4175319,95.31653
2009,12,8,3,0.3835623,89.43725
2009,12,8,4,0.4070651,93.88784
2009,12,8,5,0.3690417,86.94392
2009,12,8,6,0.2801416,69.53776
2009,12,8,7,0.2996267,73.23607
