####################################################################################################
# Month: 08Aug                                                                                     #
# Station: NOB                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,2.34918,257.4671
2009,1,1,2.522213,261.1742
2009,1,2,2.485135,260.6686
2009,1,3,2.565578,262.158
2009,1,4,2.510419,260.3207
2009,1,5,2.37903,257.459
2009,1,6,2.476301,259.5359
2009,1,7,2.231491,251.4911
2009,2,0,2.501508,258.608
2009,2,1,2.628295,262.1046
2009,2,2,2.475006,259.1861
2009,2,3,2.707436,264.4372
2009,2,4,2.080359,248.8483
2009,2,5,1.863522,240.4819
2009,2,6,1.861071,240.0816
2009,2,7,1.77957,236.4697
2009,3,0,1.561655,225.4623
2009,3,1,1.441426,219.4959
2009,3,2,1.47306,222.3594
2009,3,3,1.746881,237.3684
2009,3,4,1.794965,239.46
2009,3,5,1.762224,237.4038
2009,3,6,1.684362,233.1423
2009,3,7,1.691213,232.764
2009,4,0,1.741165,235.7917
2009,4,1,1.767476,238.1498
2009,4,2,1.973716,247.4031
2009,4,3,2.210657,255.5013
2009,4,4,2.385433,260.0946
2009,4,5,2.448344,261.5771
2009,4,6,2.326332,258.2926
2009,4,7,2.211875,254.526
2009,5,0,2.148682,252.5185
2009,5,1,2.033028,249.1867
2009,5,2,2.329419,258.8229
2009,5,3,2.670123,266.457
2009,5,4,2.713419,267.4251
2009,5,5,2.401769,260.1738
2009,5,6,2.467135,261.6013
2009,5,7,2.42404,260.2857
2009,6,0,2.634012,265.2086
2009,6,1,2.567487,264.6121
2009,6,2,2.804105,269.326
2009,6,3,3.628465,279.6068
2009,6,4,3.121947,274.1991
2009,6,5,3.065479,273.1871
2009,6,6,2.945089,270.6731
2009,6,7,3.275405,274.0727
2009,7,0,3.116179,271.8458
2009,7,1,3.037664,271.0536
2009,7,2,3.046877,271.5885
2009,7,3,2.808793,268.1549
2009,7,4,2.545038,262.92
2009,7,5,2.327149,257.2688
2009,7,6,2.320498,256.9071
2009,7,7,2.288183,255.5554
2009,8,0,2.325397,256.8988
2009,8,1,2.343009,258.0623
2009,8,2,2.505741,262.8283
2009,8,3,2.813214,269.3603
2009,8,4,2.859176,270.4918
2009,8,5,2.30462,257.9335
2009,8,6,2.276081,255.4441
2009,8,7,2.255779,253.2856
2009,9,0,2.232106,253.2937
2009,9,1,2.267801,254.9006
2009,9,2,2.178296,251.9877
2009,9,3,2.122412,249.7919
2009,9,4,1.917033,241.5214
2009,9,5,2.231355,253.5296
2009,9,6,2.544921,261.9226
2009,9,7,2.987104,270.7547
2009,10,0,2.668224,264.6159
2009,10,1,2.675102,265.6953
2009,10,2,2.866237,269.5976
2009,10,3,2.658179,266.1837
2009,10,4,2.460052,262.0678
2009,10,5,2.558525,264.373
2009,10,6,3.200609,274.4183
2009,10,7,3.158828,273.574
2009,11,0,3.122652,273.9576
2009,11,1,2.748254,269.3256
2009,11,2,2.797754,270.2464
2009,11,3,2.638719,267.4566
2009,11,4,1.738039,237.3267
2009,11,5,1.927197,245.2042
2009,11,6,1.899435,243.4152
2009,11,7,1.845303,240.664
2009,12,0,2.203909,254.5021
2009,12,1,2.757969,269.2335
2009,12,2,3.039463,274.5602
2009,12,3,3.349136,278.0368
2009,12,4,3.2186,276.5185
2009,12,5,2.770223,270.1038
2009,12,6,2.384535,261.666
2009,12,7,2.517204,264.8638
2009,13,0,2.838808,271.6297
2009,13,1,3.004765,274.9692
2009,13,2,3.333704,279.3384
2009,13,3,3.660724,282.1873
2009,13,4,3.266959,278.1076
2009,13,5,2.757954,269.8308
2009,13,6,2.457171,262.8247
2009,13,7,2.184451,254.5453
2009,14,0,2.204006,254.816
2009,14,1,2.191587,255.2221
2009,14,2,2.267627,257.3884
2009,14,3,1.942421,245.5367
2009,14,4,1.902792,243.337
2009,14,5,2.384219,259.7654
2009,14,6,2.613899,264.9796
2009,14,7,2.374849,259.0494
2009,15,0,2.033298,248.3721
2009,15,1,2.182349,253.8498
2009,15,2,2.571286,263.5376
2009,15,3,2.961052,269.8184
2009,15,4,2.871232,267.665
2009,15,5,2.449869,258.3901
2009,15,6,1.800513,235.5624
2009,15,7,1.276013,204.2488
2009,16,0,1.110842,191.0344
2009,16,1,1.147663,195.0197
2009,16,2,1.142533,194.7679
2009,16,3,1.109127,191.5933
2009,16,4,0.998867,180.4695
