####################################################################################################
# Month: 08Aug                                                                                     #
# Station: NOB                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,2.43991838,258.784325
2009,2,2.23709588,251.277175
2009,3,1.64447325,230.9320125
2009,4,2.13312475,251.417025
2009,5,2.39845188,259.558875
2009,6,3.00524862,271.3606875
2009,7,2.68629762,264.4117625
2009,8,2.46037712,260.5380875
2009,9,2.3101285,254.712775
2009,10,2.7807195,267.5657
2009,11,2.33966912,255.9495375
2009,12,2.78012988,268.6855875
2009,13,2.938067,271.679125
2009,14,2.235175,255.011825
2009,15,2.2682015,250.180525
2009,16,1.01573883,181.539475
2009,17,1.32234644,208.5516625
2009,18,2.02157638,243.7835625
2009,19,1.73727662,232.0963625
2009,20,1.503112,216.467525
2009,21,2.7034555,263.7981625
2009,22,1.3385395,207.0046
2009,23,0.88185075,161.87015
2009,24,1.06428122,185.224875
2009,25,1.52683962,220.940475
2009,26,1.35948825,210.0470875
2009,27,1.742547,231.838675
2009,28,1.99840062,243.84195
2009,29,2.44463437,258.4541125
2009,30,2.05178163,246.2793375
2009,31,2.35200212,255.2800125
2010,1,2.92336512,271.822675
2010,2,2.44331487,260.691525
2010,3,2.43947413,255.21235
2010,4,1.92535988,243.4994375
2010,5,1.97260325,247.0978875
2010,6,2.52960362,255.5474
2010,7,1.81434462,236.0822125
2010,8,1.90997825,240.8470375
2010,9,2.21214025,253.164075
2010,10,2.79524912,266.9336875
2010,11,2.481592,260.5267875
2010,12,2.38734175,255.4056875
2010,13,2.3599615,256.5885125
2010,14,3.07382862,272.3204625
2010,15,2.54351638,260.988675
2010,16,1.944564,242.3701125
2010,17,1.70822612,233.9525125
2010,18,1.90524862,241.99405
2010,19,2.39913938,258.4998875
2010,20,1.90176775,242.1202375
2010,21,1.74518162,235.2734375
2010,22,1.564388,226.5671375
2010,23,1.71444025,234.476575
2010,24,2.31374012,255.1256125
2010,25,1.99954375,246.2095625
2010,26,2.095783,249.8121375
2010,27,2.10612138,250.181025
2010,28,1.788186,237.3708125
2010,29,1.56825662,225.4679375
2010,30,1.633182,229.3121875
2010,31,2.27313462,255.804175
2011,1,2.21794825,253.4175875
2011,2,3.05485488,270.5955875
2011,3,2.77294875,265.310025
2011,4,2.17486325,252.2146125
2011,5,2.59707575,262.5902625
2011,6,2.70413425,265.1603125
2011,7,2.75305588,267.3025875
2011,8,2.31408162,256.819025
2011,9,2.296066,257.9141625
2011,10,2.23644325,256.2606875
2011,11,1.76324206,226.51775
2011,12,1.45641412,217.696175
2011,13,2.465843,259.0784625
2011,14,2.202609,253.625075
2011,15,2.4126965,256.7963625
2011,16,2.09429162,247.39565
2011,17,2.77965212,267.5619625
2011,18,2.775849,266.822375
2011,19,2.85683062,266.4863875
2011,20,2.69194625,263.0031375
2011,21,2.56943725,259.7124625
2011,22,2.61789262,261.53785
2011,23,1.76408088,228.1218125
2011,24,2.04006512,239.9928125
2011,25,2.58124025,261.5955625
2011,26,2.84242762,264.849625
2011,27,2.51645212,259.882925
2011,28,2.498641,261.0567875
2011,29,1.94872312,245.22205
2011,30,1.86612712,241.0452375
2011,31,2.43529475,259.8979125
2012,1,2.07468387,248.7922625
2012,2,1.96114075,245.85335
2012,3,1.50713971,212.625725
2012,4,1.36599518,210.34955
2012,5,1.85766162,237.672925
2012,6,2.29761037,249.9456125
2012,7,1.25492041,200.084625
2012,8,1.38587936,211.426975
2012,9,1.3286015,210.4115625
2012,10,1.825616,235.3675875
2012,11,2.542404,260.212325
2012,12,2.33053788,255.8587
2012,13,2.8010265,266.9313875
2012,14,2.16921012,250.9887625
2012,15,2.0830575,247.5996125
2012,16,2.46273425,260.17325
2012,17,2.565717,261.212725
2012,18,2.06188425,245.74605
2012,19,1.39097038,213.0431875
2012,20,1.281807,206.4490125
2012,21,1.735732,233.1845625
2012,22,1.83859125,238.191275
2012,23,1.638888,228.1390625
2012,24,1.59700375,226.3950875
2012,25,1.23257525,202.870175
2012,26,1.367958,213.266025
2012,27,1.36235938,212.9846375
2012,28,1.4548105,219.14405
2012,29,2.3309245,255.7646
2012,30,2.84350912,267.79335
2012,31,1.8697445,237.8325375
2013,1,1.71793575,230.3690875
2013,2,1.46682562,218.79545
2013,3,1.484747,219.14045
2013,4,2.52337012,258.7177
2013,5,2.52321875,261.0066375
2013,6,2.24645312,248.107125
2013,7,1.67618975,231.3223875
2013,8,2.0502145,249.2171375
2013,9,2.0339145,250.075675
2013,10,2.15118825,255.32705
2013,11,1.92162862,246.5470875
2013,12,1.56551675,225.4585375
2013,13,1.71426588,235.4466125
2013,14,1.82819388,241.6532375
2013,15,2.03621625,248.4912625
2013,16,1.84494725,240.7634875
2013,17,1.469814,220.935075
2013,18,1.81813475,239.1705875
2013,19,2.00233825,244.801375
2013,20,2.693695,265.76845
2013,21,2.36484288,258.716625
2013,22,1.94214362,243.218375
2013,23,2.69651188,265.511675
2013,24,1.65799225,227.65005
2013,25,1.14227769,186.4585375
2013,26,1.59566325,223.2653625
2013,27,0.98795277,176.910475
2013,28,1.18752899,195.8336125
2013,29,1.67579288,229.8417
2013,30,2.42163612,260.7105625
2013,31,2.39744088,259.5905625
2014,1,2.11519475,249.8852
2014,2,2.00409662,244.2199125
2014,3,2.45989,257.4500625
2014,4,2.41414538,256.88155
2014,5,2.04738937,248.6075
2014,6,2.08734212,248.7588125
2014,7,1.75221875,233.9030875
2014,8,2.44123375,256.726375
2014,9,2.34565738,254.8586375
2014,10,2.6386065,263.2898375
2014,11,1.68870875,230.9886
2014,12,2.2573145,249.4371625
2014,13,1.91311138,240.418075
2014,14,2.41022788,258.34565
2014,15,2.71751812,267.465625
2014,16,2.51232538,261.7667625
2014,17,2.24288562,254.504275
2014,18,1.94805062,241.612925
2014,19,1.994144,244.283475
2014,20,1.69314125,231.9518
2014,21,1.86457963,238.3828375
2014,22,1.79673862,235.680525
2014,23,1.89527988,236.4329125
2014,24,2.48901713,257.866975
2014,25,2.74859675,264.6964875
2014,26,2.16781588,250.802625
2014,27,2.2733245,252.1313
2014,28,1.71221225,230.8516
2014,29,1.81431638,233.1540125
2014,30,2.019581,242.8315625
2014,31,2.0326375,243.198575
2015,1,1.5339805,225.504425
2015,2,1.88954662,243.1667375
2015,3,1.95745462,246.2828125
2015,4,2.08863412,250.556225
2015,5,2.08769075,250.1002625
2015,6,2.38817737,259.4002
2015,7,1.58487825,225.92645
2015,8,1.51281375,222.457275
2015,9,1.58868662,227.5871125
2015,10,1.73221,234.4228875
2015,11,2.1454255,249.47335
2015,12,1.873523,238.132625
2015,13,2.31944038,256.549725
2015,14,1.74125544,227.0722
2015,15,1.31566613,208.1363875
2015,16,1.7906705,228.764
2015,17,2.60412887,260.0598
2015,18,1.32014325,207.1491375
2015,19,1.85313062,231.676425
2015,20,2.41640588,256.3018
2015,21,2.61409188,262.3305875
2015,22,2.2006315,254.321375
2015,23,2.47584262,260.4735625
2015,24,2.03182062,246.2206875
2015,25,1.8356195,237.224175
2015,26,1.83507512,238.4690875
2015,27,2.00870175,243.9842875
2015,28,2.59182087,260.0102625
2015,29,2.424788,256.033875
2015,30,2.52541662,259.2962375
2015,31,1.771015,232.147625
2016,1,2.51634962,260.0487125
2016,2,2.87582575,267.144425
2016,3,2.71938025,265.0396625
2016,4,2.58548125,262.9216
2016,5,2.20850525,254.8737375
2016,6,1.81308275,239.76595
2016,7,1.81103988,239.7870125
2016,8,1.76772662,236.8730875
2016,9,1.5979105,227.3904625
2016,10,1.5981095,224.4666
2016,11,1.61604312,228.490925
2016,12,1.819766,240.1017375
2016,13,2.23653538,255.685925
2016,14,2.35106238,258.72125
2016,15,2.51175787,262.845125
2016,16,2.18442275,252.2747875
2016,17,2.449109,259.49115
2016,18,2.74670525,266.7378
2016,19,2.3756635,259.3745625
2016,20,2.93747788,270.559425
2016,21,2.45404938,260.6906375
2016,22,2.2986015,252.231675
2016,23,2.43928212,259.5165
2016,24,2.28498713,253.6670625
2016,25,2.136243,250.6962125
2016,26,2.49549913,258.9425625
2016,27,2.6914215,263.6114
2016,28,2.23069512,254.16355
2016,29,2.6310065,263.931675
2016,30,1.60528445,211.9639875
2016,31,0.93675098,170.1163875
2017,1,2.10577325,245.7365625
2017,2,2.1393855,248.428175
2017,3,2.15763875,251.695575
2017,4,2.93396762,269.2307375
2017,5,2.69230688,266.581775
2017,6,2.5554395,258.882675
2017,7,2.92645712,268.0020625
2017,8,2.23267425,250.526275
2017,9,1.88487938,241.9276625
2017,10,3.05741212,271.192025
2017,11,2.61328025,265.022125
2017,12,2.70211988,265.8292875
2017,13,3.034323,269.64505
2017,14,2.36497575,255.851125
2017,15,2.89838412,268.42
2017,16,2.59610062,263.5176625
2017,17,2.48785688,261.1553
2017,18,2.61778862,261.40585
2017,19,2.09396825,249.197625
2017,20,2.48752375,259.3769
2017,21,1.94575588,240.474125
2017,22,2.02636162,245.5967125
2017,23,2.0613405,247.7331
2017,24,2.34381438,257.002075
2017,25,2.4875785,260.4967625
2017,26,1.26209021,202.221975
2017,27,1.14679743,193.1964
2017,28,1.90130075,238.84675
