####################################################################################################
# Month: 09Sep                                                                                     #
# Station: KP                                                                                      #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,09,1,4.18851337
2009,09,2,3.963824
2009,09,3,3.667247
2009,09,4,3.2251845
2009,09,5,2.53810712
2009,09,6,1.68683988
2009,09,7,0.80724775
2009,09,8,1.11831775
2009,09,9,2.84087675
2009,09,10,2.963072
2009,09,11,2.26579388
2009,09,12,4.21817312
2009,09,13,2.80709325
2009,09,14,7.81987175
2009,09,15,9.17302525
2009,09,16,6.69584775
2009,09,17,0.94004
2009,09,18,2.02498825
2009,09,19,2.9221655
2009,09,20,4.71993012
2009,09,21,3.58813325
2009,09,22,4.74267488
2009,09,23,5.5286485
2009,09,24,4.8530375
2009,09,25,2.28524525
2009,09,26,3.01843275
2009,09,27,3.57583688
2009,09,28,2.478452
2009,09,29,6.16854925
2009,09,30,10.33148475
