####################################################################################################
# Month: 09Sep                                                                                     #
# Station: KP                                                                                      #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,1.391138
2009,1,1,4.000892
2009,1,2,3.755916
2009,1,3,4.263419
2009,1,4,4.671008
2009,1,5,6.037625
2009,1,6,4.662824
2009,1,7,4.725285
2009,2,0,3.069858
2009,2,1,4.04274
2009,2,2,1.928893
2009,2,3,2.288128
2009,2,4,4.184721
2009,2,5,6.244097
2009,2,6,5.36481
2009,2,7,4.587345
2009,3,0,5.014225
2009,3,1,5.619348
2009,3,2,3.514922
2009,3,3,2.022668
2009,3,4,3.670762
2009,3,5,4.854722
2009,3,6,2.725531
2009,3,7,1.915798
2009,4,0,1.204359
2009,4,1,3.170527
2009,4,2,3.363355
2009,4,3,3.862047
2009,4,4,5.100078
2009,4,5,5.054005
2009,4,6,2.9476
2009,4,7,1.099505
2009,5,0,2.727416
2009,5,1,2.822646
2009,5,2,2.175605
2009,5,3,1.104794
2009,5,4,2.686266
2009,5,5,3.752929
2009,5,6,3.820321
2009,5,7,1.21488
2009,6,0,1.252049
2009,6,1,1.619522
2009,6,2,2.01866
2009,6,3,2.263113
2009,6,4,2.437724
2009,6,5,2.007432
2009,6,6,1.224777
2009,6,7,0.671442
2009,7,0,1.086658
2009,7,1,1.76251
2009,7,2,1.111695
2009,7,3,0.482586
2009,7,4,0.527164
2009,7,5,0.186778
2009,7,6,1.147718
2009,7,7,0.152873
2009,8,0,1.196629
2009,8,1,1.029418
2009,8,2,1.396277
2009,8,3,1.14214
2009,8,4,1.023897
2009,8,5,1.282972
2009,8,6,0.340236
2009,8,7,1.534973
2009,9,0,2.178675
2009,9,1,2.98052
2009,9,2,3.679038
2009,9,3,2.890907
2009,9,4,3.454261
2009,9,5,3.337368
2009,9,6,2.014991
2009,9,7,2.191254
2009,10,0,3.486314
2009,10,1,4.313033
2009,10,2,4.87377
2009,10,3,3.872724
2009,10,4,2.821023
2009,10,5,1.571141
2009,10,6,1.14645
2009,10,7,1.620121
2009,11,0,3.583043
2009,11,1,3.563955
2009,11,2,2.407203
2009,11,3,2.283587
2009,11,4,1.443088
2009,11,5,0.905749
2009,11,6,1.011042
2009,11,7,2.928684
2009,12,0,4.269464
2009,12,1,4.396881
2009,12,2,5.151506
2009,12,3,4.815688
2009,12,4,4.147622
2009,12,5,3.750786
2009,12,6,2.983479
2009,12,7,4.229959
2009,13,0,4.725349
2009,13,1,2.7346
2009,13,2,0.866237
2009,13,3,0.616652
2009,13,4,2.379371
2009,13,5,3.356097
2009,13,6,3.819589
2009,13,7,3.958851
2009,14,0,4.775435
2009,14,1,5.241251
2009,14,2,6.462335
2009,14,3,7.712402
2009,14,4,9.575828
2009,14,5,10.068062
2009,14,6,9.197895
2009,14,7,9.525766
2009,15,0,9.597488
2009,15,1,8.47422
2009,15,2,8.733369
2009,15,3,9.635608
2009,15,4,10.967304
2009,15,5,10.337438
2009,15,6,7.856259
2009,15,7,7.782516
2009,16,0,6.82171
2009,16,1,4.558109
2009,16,2,6.442834
2009,16,3,7.676933
2009,16,4,8.223693
2009,16,5,8.15151
2009,16,6,6.090194
2009,16,7,5.601799
2009,17,0,4.210927
2009,17,1,0.806805
2009,17,2,0.417527
2009,17,3,0.119873
2009,17,4,0.158705
2009,17,5,0.382248
2009,17,6,0.561367
2009,17,7,0.862868
2009,18,0,2.201005
2009,18,1,3.12542
2009,18,2,1.925749
2009,18,3,0.546452
2009,18,4,1.001255
2009,18,5,1.01423
2009,18,6,2.278639
2009,18,7,4.107156
2009,19,0,4.331757
2009,19,1,3.122546
2009,19,2,3.593173
2009,19,3,4.253665
2009,19,4,2.512243
2009,19,5,0.895624
2009,19,6,1.521651
2009,19,7,3.146665
2009,20,0,4.094402
2009,20,1,4.402226
2009,20,2,6.325205
2009,20,3,6.914175
2009,20,4,5.291724
2009,20,5,3.777339
2009,20,6,3.262929
2009,20,7,3.691441
2009,21,0,3.806415
2009,21,1,2.961513
2009,21,2,4.027138
2009,21,3,3.71486
2009,21,4,3.1943
2009,21,5,2.940763
2009,21,6,3.559734
2009,21,7,4.500343
2009,22,0,5.242345
2009,22,1,5.786996
2009,22,2,5.732268
2009,22,3,6.507576
2009,22,4,5.193081
2009,22,5,4.545823
2009,22,6,1.880623
2009,22,7,3.052687
2009,23,0,5.036005
2009,23,1,6.325668
2009,23,2,7.232146
2009,23,3,6.641827
2009,23,4,2.652869
2009,23,5,4.658917
2009,23,6,6.218436
2009,23,7,5.46332
2009,24,0,5.416702
2009,24,1,6.131453
2009,24,2,5.45056
2009,24,3,4.887682
2009,24,4,4.883164
2009,24,5,5.2217
2009,24,6,4.478073
2009,24,7,2.354966
2009,25,0,1.697107
2009,25,1,2.595947
2009,25,2,2.349637
2009,25,3,2.567109
2009,25,4,2.462541
2009,25,5,2.299316
2009,25,6,2.858726
2009,25,7,1.451579
2009,26,0,0.447565
2009,26,1,2.411209
2009,26,2,3.105565
2009,26,3,3.38239
2009,26,4,3.986252
2009,26,5,4.325126
2009,26,6,3.539094
2009,26,7,2.950261
2009,27,0,3.69025
2009,27,1,4.796424
2009,27,2,4.040534
2009,27,3,3.611765
2009,27,4,4.038848
2009,27,5,4.236879
2009,27,6,2.04951
2009,27,7,2.142485
2009,28,0,2.211906
2009,28,1,1.82121
2009,28,2,2.358797
2009,28,3,2.519974
2009,28,4,1.642525
2009,28,5,1.697097
2009,28,6,3.369281
2009,28,7,4.206826
2009,29,0,5.158002
2009,29,1,4.131724
2009,29,2,6.023602
2009,29,3,6.6437
2009,29,4,6.543261
2009,29,5,7.391184
2009,29,6,6.710258
2009,29,7,6.746663
2009,30,0,6.539898
2009,30,1,5.996858
2009,30,2,10.008844
2009,30,3,11.132158
2009,30,4,12.099674
2009,30,5,13.379417
2009,30,6,11.958129
2009,30,7,11.5369
