####################################################################################################
# Month: 10Oct                                                                                     #
# Station: NOB                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.86010138
9,2,0.90174088
9,3,0.724379
9,4,0.38168475
9,5,0.47813687
9,6,0.80412625
9,7,0.93095575
9,8,0.8315725
9,9,0.91861738
9,10,0.82386788
9,11,0.77805575
9,12,0.71672912
9,13,0.59449988
9,14,0.73743738
9,15,0.80648412
9,16,0.751759
9,17,0.81826088
9,18,0.66562825
9,19,0.6158255
9,20,0.55669112
9,21,0.51595225
9,22,0.57003062
9,23,0.4697035
