####################################################################################################
# Month: 10Oct                                                                                     #
# Station: NOB                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,10,1,6.200179
2009,10,2,15.75261825
2009,10,3,4.51617838
2009,10,4,4.53865775
2009,10,5,4.09801525
2009,10,6,3.77091675
2009,10,7,13.290185
2009,10,8,16.64344
2009,10,9,4.13763062
2009,10,10,5.11976888
2009,10,11,3.87963075
2009,10,12,6.13564125
2009,10,13,5.81703925
2009,10,14,2.30431362
2009,10,15,3.71376912
2009,10,16,5.77290662
2009,10,17,11.093089
2009,10,18,8.310019
2009,10,19,15.98241287
2009,10,20,9.11809612
2009,10,21,5.97830712
2009,10,22,2.86605488
2009,10,23,1.976414
