####################################################################################################
# Month: 10Oct                                                                                     #
# Station: NOB                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,3.400018,272.0751
2009,1,1,3.467404,274.0454
2009,1,2,3.977152,278.0698
2009,1,3,4.212424,278.8595
2009,1,4,3.937264,277.154
2009,1,5,3.783601,275.8426
2009,1,6,4.333041,278.7945
2009,1,7,5.391532,281.3629
2009,2,0,6.436133,283.1687
2009,2,1,7.31137,284.3042
2009,2,2,7.042352,284.5131
2009,2,3,7.64145,284.8118
2009,2,4,6.386015,284.3571
2009,2,5,5.903529,282.5427
2009,2,6,7.732314,285.6949
2009,2,7,5.9326,283.3448
2009,3,0,4.104828,277.9146
2009,3,1,3.478818,273.667
2009,3,2,3.1648,270.8869
2009,3,3,3.134652,269.3244
2009,3,4,3.304942,270.5927
2009,3,5,3.288852,270.0461
2009,3,6,2.539721,257.6591
2009,3,7,1.372905,208.3741
2009,4,0,1.463909,214.1091
2009,4,1,1.333695,206.226
2009,4,2,1.644245,225.9225
2009,4,3,2.023225,242.5862
2009,4,4,1.761992,230.5913
2009,4,5,1.387855,206.8287
2009,4,6,1.871053,233.1281
2009,4,7,2.3415,249.309
2009,5,0,2.463064,252.2452
2009,5,1,3.257299,266.2279
2009,5,2,3.608739,269.855
2009,5,3,3.897658,271.8627
2009,5,4,3.965914,271.7745
2009,5,5,3.494044,269.1553
2009,5,6,4.425818,275.2705
2009,5,7,4.821714,275.0579
2009,6,0,5.268308,278.028
2009,6,1,4.853539,278.1287
2009,6,2,4.925011,276.1845
2009,6,3,4.093524,274.6348
2009,6,4,3.264679,268.5988
2009,6,5,4.462565,276.6592
2009,6,6,4.090974,275.134
2009,6,7,4.183622,274.1181
2009,7,0,4.307231,274.1291
2009,7,1,4.828759,275.1734
2009,7,2,4.906447,275.8006
2009,7,3,5.369938,276.9053
2009,7,4,5.300629,276.6779
2009,7,5,5.740323,277.9058
2009,7,6,6.200061,283.9253
2009,7,7,7.925204,284.329
2009,8,0,7.956077,285.4586
2009,8,1,5.950465,280.8816
2009,8,2,4.585948,273.461
2009,8,3,3.187982,270.9112
2009,8,4,2.824303,268.362
2009,8,5,2.090964,249.0557
2009,8,6,1.955564,236.4337
2009,8,7,1.837343,231.552
2009,9,0,2.134585,242.5495
2009,9,1,2.287262,247.5319
2009,9,2,2.306701,248.2549
2009,9,3,2.654541,255.5296
2009,9,4,2.564188,253.0749
2009,9,5,3.079026,260.7634
2009,9,6,3.165242,261.7624
2009,9,7,3.264789,262.8346
2009,10,0,3.43225,264.3124
2009,10,1,2.630048,253.4607
2009,10,2,2.851164,257.8049
2009,10,3,2.756577,256.2513
2009,10,4,2.490166,250.7472
2009,10,5,2.129544,240.7849
2009,10,6,2.072796,238.849
2009,10,7,1.436342,209.0467
2009,11,0,1.836701,230.1889
2009,11,1,2.021003,238.7701
2009,11,2,2.002813,239.0715
2009,11,3,1.945994,236.5786
2009,11,4,1.949874,236.3323
2009,11,5,2.211817,245.2153
2009,11,6,2.541163,253.4004
2009,11,7,2.521542,252.8474
2009,12,0,2.520525,252.8795
2009,12,1,2.412671,251.377
2009,12,2,2.466272,252.9389
2009,12,3,2.632574,255.72
2009,12,4,2.778316,257.6949
2009,12,5,2.402617,249.0504
2009,12,6,2.026771,237.2597
2009,12,7,2.279804,246.1406
2009,13,0,2.246889,245.8846
2009,13,1,2.33855,250.1841
2009,13,2,2.77363,260.039
2009,13,3,2.611641,256.4462
2009,13,4,2.501028,253.6132
2009,13,5,1.433602,209.2272
2009,13,6,1.347697,201.4928
2009,13,7,1.677607,221.0806
2009,14,0,1.750827,225.8519
2009,14,1,2.056988,239.5682
2009,14,2,2.463259,250.9886
2009,14,3,2.74079,256.0801
2009,14,4,3.070391,260.6187
2009,14,5,3.17054,261.6678
2009,14,6,2.735295,255.3805
2009,14,7,2.079693,240.1609
2009,15,0,1.878701,233.0872
2009,15,1,1.912808,235.0453
2009,15,2,2.16179,243.8512
2009,15,3,2.506012,252.0952
2009,15,4,2.724718,256.3169
2009,15,5,2.290802,246.3812
2009,15,6,2.061622,238.7612
2009,15,7,1.684366,222.9017
2009,16,0,1.753815,226.2574
2009,16,1,1.737906,226.2104
2009,16,2,2.084297,240.2399
2009,16,3,1.993475,238.348
2009,16,4,2.126906,242.5158
2009,16,5,2.243741,245.6009
2009,16,6,2.45134,250.8359
2009,16,7,3.144903,263.3858
2009,17,0,3.491766,266.2151
2009,17,1,3.759731,268.6216
2009,17,2,4.021952,271.3744
2009,17,3,3.583756,268.7973
2009,17,4,3.352733,267.2172
2009,17,5,3.206957,266.0121
2009,17,6,2.677201,257.9099
2009,17,7,1.209508,194.8684
2009,18,0,1.641386,222.74
2009,18,1,2.343376,250.1126
2009,18,2,2.143651,243.911
2009,18,3,2.009037,238.1951
2009,18,4,1.774458,228.4654
2009,18,5,1.520612,215.5074
2009,18,6,1.310101,201.1055
2009,18,7,1.256294,194.0099
2009,19,0,1.432187,206.9609
2009,19,1,1.821077,230.7734
2009,19,2,1.824319,231.8144
2009,19,3,1.488894,214.5527
2009,19,4,1.553539,218.9429
2009,19,5,1.936268,237.4804
2009,19,6,3.014415,264.0853
2009,19,7,2.604183,255.4525
2009,20,0,2.653658,254.7808
2009,20,1,2.944452,260.1151
2009,20,2,2.248094,246.2567
2009,20,3,1.876356,233.4038
2009,20,4,1.227034,196.2764
2009,20,5,0.8984014,165.126
2009,20,6,1.058448,180.7998
2009,20,7,1.06851,181.2001
2009,21,0,0.9079667,165.1187
2009,21,1,1.475502,212.8265
2009,21,2,1.689742,224.7365
2009,21,3,1.71858,225.2971
2009,21,4,1.207804,193.4871
2009,21,5,1.573078,219.1955
2009,21,6,1.87465,233.3681
2009,21,7,2.11654,241.628
2009,22,0,1.716778,225.1362
2009,22,1,1.535227,216.2699
2009,22,2,1.881766,234.1601
2009,22,3,2.355796,250.037
2009,22,4,2.535493,253.6995
2009,22,5,1.747964,226.351
2009,22,6,1.334842,200.5426
2009,22,7,1.504255,212.7181
2009,23,0,1.27428,197.4867
2009,23,1,1.234723,196.1291
2009,23,2,1.381767,207.4264
2009,23,3,1.595535,220.2658
2009,23,4,1.566072,219.0872
2009,23,5,1.529296,216.3644
2009,23,6,1.575647,218.648
2009,23,7,1.777712,228.7016
2009,24,0,1.833373,230.2042
