####################################################################################################
# Month: 11Nov                                                                                     #
# Station: CAT                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.15652945,41.70326875
2009,2,0.28926562,67.77549875
2009,3,0.46453918,98.99127
2009,4,0.39305286,87.53962875
2009,5,0.43426916,94.84855875
2009,6,0.30166099,69.3036825
2009,7,0.32582236,76.09467375
2009,8,0.30405655,71.4881575
2009,9,0.43528522,95.01398
2009,10,0.34473695,80.1564875
2009,11,0.39704958,90.46993125
2009,12,0.3679082,85.9274675
2009,13,0.3840981,86.29366625
2009,14,0.36695672,83.78813125
2009,15,0.41018971,90.77886
2009,16,0.61844262,124.3951125
2009,17,0.44723201,97.991075
2009,18,0.47375242,101.18817625
2009,19,0.5178107,108.9696825
2009,20,0.35605238,81.39873875
2009,21,0.4316477,96.09803125
2009,22,0.28876448,63.57908875
2009,23,0.74245056,140.813225
2009,24,0.66618978,132.511625
2009,25,0.33930523,79.20056
2009,26,0.18880215,50.0873725
2009,27,0.1944061,51.36447
2009,28,0.25997702,63.39727125
2009,29,0.47544835,101.6059975
2009,30,0.58560309,120.5903
2010,1,0.40430041,92.26026
2010,2,0.37781728,87.62617625
2010,3,0.50678258,108.93515375
2010,4,0.34281436,78.18902375
2010,5,0.6465372,126.24910875
2010,6,0.83420032,154.28955
2010,7,0.56498058,114.383835
2010,8,0.31694366,73.8207275
2010,9,0.29588518,70.63866875
2010,10,0.30425438,72.2374025
2010,11,0.43702341,97.42419625
2010,12,0.26102414,63.300115
2010,13,0.20180058,52.07981
2010,14,0.32811108,77.6495175
2010,15,0.57554793,116.45605375
2010,16,0.49595836,106.48254375
2010,17,0.49726639,106.5564775
2010,18,0.38834658,84.98257375
2010,19,0.60091474,121.8152
2010,20,0.76139092,143.6711
2010,21,0.33933535,79.8623125
2010,22,0.25496032,63.24948625
2010,23,0.268025,66.73475
2010,24,0.3057842,72.54839625
2010,25,0.24712072,62.29852
2010,26,0.2441062,60.7414275
2010,27,0.26213621,65.17938125
2010,28,0.23677168,60.10417125
2010,29,0.33692096,79.24186375
2010,30,0.26159306,63.6224675
2011,1,0.42074578,95.96342125
2011,2,0.21999566,55.73699
2011,3,0.37651666,87.800935
2011,4,0.29724881,72.16305625
2011,5,0.21060624,54.2163625
2011,6,0.36190308,83.2288775
2011,7,0.67898246,132.69042125
2011,8,0.75582268,141.3147
2011,9,0.4762164,101.2770525
2011,10,0.34828786,81.4650275
2011,11,0.2077827,54.11876625
2011,12,0.21946106,57.22713875
2011,13,0.39977152,92.04329
2011,14,0.37018436,86.83695125
2011,15,0.63689468,129.8577375
2011,16,0.47929485,105.9606075
2011,17,0.7047871,136.42285
2011,18,0.43217356,96.5159325
2011,19,0.11537926,32.38381875
2011,20,0.3114916,73.32134125
2011,21,0.73030791,140.6747625
2011,22,0.48928589,104.82816625
2011,23,0.5803614,120.017195
2011,24,0.34452305,81.1976225
2011,25,0.23180512,59.5525175
2011,26,0.18187589,48.2497675
2011,27,0.40405195,89.09155375
2011,28,0.42863306,94.05823125
2011,29,0.19325864,50.71143375
2011,30,0.18191921,48.5446825
2012,1,0.44835721,99.4437025
2012,2,0.56703898,118.35662625
2012,3,0.16397674,42.724075
2012,4,0.21553808,54.37255125
2012,5,0.61410922,125.8770625
2012,6,0.58561601,121.7965225
2012,7,0.32602931,77.40118
2012,8,0.50699065,107.11385375
2012,9,0.17568806,44.88246125
2012,10,0.23880549,60.1144075
2012,11,0.34647419,81.8859225
2012,12,0.26880149,67.86620125
2012,13,0.32836366,79.56529875
2012,14,0.54237102,117.0187
2012,15,0.39047621,89.0673825
2012,16,0.7072137,137.661325
2012,17,0.70942966,138.0285625
2012,18,0.4562885,99.02541125
2012,19,0.34811975,82.55093625
2012,20,0.24740002,62.61223
2012,21,0.35025176,80.99870875
2012,22,0.21663708,54.40340125
2012,23,0.22353576,55.42683
2012,24,0.204397,51.1671075
2012,25,0.324634,76.6384275
2012,26,0.33780446,80.14874375
2012,27,0.19545565,49.58912875
2012,28,0.38762074,88.8537575
2012,29,0.62999898,120.7207875
2012,30,0.68477031,133.1152375
2013,1,0.35478692,80.2938525
2013,2,0.40356364,90.67776625
2013,3,0.36382482,82.4073625
2013,4,0.24732668,62.22322
2013,5,0.1864056,49.58309
2013,6,0.3527375,78.1850525
2013,7,0.42022923,92.71046125
2013,8,0.53521734,110.2425925
2013,9,0.51430347,107.630915
2013,10,0.30367902,71.9928675
2013,11,0.47465074,103.99919
2013,12,0.27576764,65.5094075
2013,13,0.45083798,98.4747225
2013,14,0.52813796,110.41041375
2013,15,0.32159799,75.9111725
2013,16,0.27997316,69.85974875
2013,17,0.18435093,48.44017375
2013,18,0.13854219,37.82076875
2013,19,0.17382332,45.88576125
2013,20,0.37591608,86.8828775
2013,21,0.49744079,105.9991575
2013,22,0.44330338,97.29730125
2013,23,0.5047281,107.2828175
2013,24,0.3936249,88.08507375
2013,25,0.14998905,40.86238375
2013,26,0.3385023,76.9318175
2013,27,0.24305536,59.71547375
2013,28,0.35891866,83.32335
2013,29,0.2386475,60.59179125
2013,30,0.37412263,87.16891
2014,1,0.4107317,89.78149125
2014,2,0.47941719,101.5416175
2014,3,0.4002094,89.07054875
2014,4,0.23734049,59.40363125
2014,5,0.27000816,64.80653875
2014,6,0.52998345,112.1417775
2014,7,0.43985305,96.15131875
2014,8,0.31418069,75.74987
2014,9,0.18851774,50.11775625
2014,10,0.24111491,59.73915875
2014,11,0.25618658,63.38389125
2014,12,0.15871548,42.76534
2014,13,0.49539962,105.05315875
2014,14,0.40626109,91.1516575
2014,15,0.2273505,58.82656625
2014,16,0.2078668,51.68394375
2014,17,0.22627744,57.16978625
2014,18,0.47968066,104.04555625
2014,19,0.33461849,76.66598125
2014,20,0.52960684,110.921435
2014,21,0.25194031,63.34006375
2014,22,0.36198864,83.467385
2014,23,0.59528725,122.11405
2014,24,0.37801552,85.49502
2014,25,0.21014786,54.20416
2014,26,0.2398075,60.61751875
2014,27,0.4169635,92.899745
2014,28,0.56627981,117.87178625
2014,29,0.3221483,72.059505
2014,30,0.37875034,85.9270775
2015,1,0.19350002,50.87608
2015,2,0.21670408,55.9335725
2015,3,0.22810971,58.6800775
2015,4,0.28141055,70.26997375
2015,5,0.29007979,71.80419625
2015,6,0.49270834,107.7190525
2015,7,0.28806296,69.1134425
2015,8,0.34080459,79.66979
2015,9,0.52145436,109.78279125
2015,10,0.31221756,74.34498125
2015,11,0.36182828,86.0577525
2015,12,0.30216848,73.82808125
2015,13,0.37357442,87.5222225
2015,14,0.4562885,102.12264625
2015,15,0.43634667,97.4906275
2015,16,0.52294225,109.59712375
2015,17,0.37800679,84.81125125
2015,18,0.48573366,102.75914375
2015,19,0.30744635,69.24759875
2015,20,0.49192939,104.8383525
2015,21,0.20700689,51.9594625
2015,22,0.40856916,86.3796725
2015,23,0.6055469,123.2712375
2015,24,0.67566902,132.5354
2015,25,0.70595926,136.5599125
2015,26,0.60703041,121.5857725
2015,27,0.34278322,77.84563125
2015,28,0.24573175,61.5611925
2015,29,0.21473774,54.9399075
2015,30,0.28164841,69.82494
2016,1,0.32074205,74.99698375
2016,2,0.51653599,106.948515
