####################################################################################################
# Month: 11Nov                                                                                     #
# Station: CAT                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,11,1,0,0.685537
9,11,1,1,0.458164
9,11,1,2,0.218333
9,11,1,3,0.143965
9,11,1,4,0.194738
9,11,1,5,0.474118
9,11,1,6,0.568306
9,11,1,7,0.664617
9,11,2,0,0.60238
9,11,2,1,0.352751
9,11,2,2,0.49469
9,11,2,3,0.625588
9,11,2,4,0.808202
9,11,2,5,0.976997
9,11,2,6,0.914771
9,11,2,7,0.911339
9,11,3,0,0.797744
9,11,3,1,0.796908
9,11,3,2,0.764216
9,11,3,3,0.866007
9,11,3,4,0.891006
9,11,3,5,0.973163
9,11,3,6,0.947347
9,11,3,7,0.844519
9,11,4,0,0.872797
9,11,4,1,0.785916
9,11,4,2,0.798977
9,11,4,3,0.946866
9,11,4,4,0.835034
9,11,4,5,0.983864
9,11,4,6,0.976033
9,11,4,7,0.964306
9,11,5,0,0.75503
9,11,5,1,0.79464
9,11,5,2,0.776209
9,11,5,3,0.784822
9,11,5,4,0.808167
9,11,5,5,0.840995
9,11,5,6,0.923341
9,11,5,7,0.965583
9,11,6,0,0.895102
9,11,6,1,0.73184
9,11,6,2,0.265274
9,11,6,3,0.561312
9,11,6,4,0.780515
9,11,6,5,0.973195
9,11,6,6,0.927716
9,11,6,7,0.948845
9,11,7,0,0.353775
9,11,7,1,0.768963
9,11,7,2,0.787802
9,11,7,3,0.819187
9,11,7,4,0.757378
9,11,7,5,0.698355
9,11,7,6,0.717391
9,11,7,7,0.628506
9,11,8,0,0.342189
9,11,8,1,0.255695
9,11,8,2,0.256637
9,11,8,3,0.331332
9,11,8,4,0.610801
9,11,8,5,0.922042
9,11,8,6,0.95168
9,11,8,7,0.867585
9,11,9,0,0.835934
9,11,9,1,0.845541
9,11,9,2,0.840255
9,11,9,3,0.826045
9,11,9,4,0.806939
9,11,9,5,0.943311
9,11,9,6,0.955362
9,11,9,7,0.908842
9,11,10,0,0.402139
9,11,10,1,0.442471
9,11,10,2,0.582518
9,11,10,3,0.633447
9,11,10,4,0.658115
9,11,10,5,0.748437
9,11,10,6,0.878487
9,11,10,7,0.904553
9,11,11,0,0.743924
9,11,11,1,0.415944
9,11,11,2,0.502838
9,11,11,3,0.68762
9,11,11,4,0.645335
9,11,11,5,0.735575
9,11,11,6,0.854528
9,11,11,7,0.87257
9,11,12,0,0.571266
9,11,12,1,0.499478
9,11,12,2,0.612239
9,11,12,3,0.664247
9,11,12,4,0.594577
9,11,12,5,0.777802
9,11,12,6,0.814089
9,11,12,7,0.829598
9,11,13,0,0.725695
9,11,13,1,0.672719
9,11,13,2,0.430691
9,11,13,3,0.496911
9,11,13,4,0.636599
9,11,13,5,0.962482
9,11,13,6,0.887006
9,11,13,7,0.882267
9,11,14,0,0.836787
9,11,14,1,0.631206
9,11,14,2,0.531271
9,11,14,3,0.580146
9,11,14,4,0.54443
9,11,14,5,0.789996
9,11,14,6,0.762801
9,11,14,7,0.862956
9,11,15,0,0.663602
9,11,15,1,0.47883
9,11,15,2,0.509255
9,11,15,3,0.595823
9,11,15,4,0.621192
9,11,15,5,0.845829
9,11,15,6,0.861771
9,11,15,7,0.895721
9,11,16,0,0.668901
9,11,16,1,0.718156
9,11,16,2,0.763524
9,11,16,3,0.824243
9,11,16,4,0.75975
9,11,16,5,0.787734
9,11,16,6,0.962702
9,11,16,7,0.912198
9,11,17,0,0.692869
9,11,17,1,0.697865
9,11,17,2,0.846529
9,11,17,3,0.700952
9,11,17,4,0.72999
9,11,17,5,0.675939
9,11,17,6,0.801095
9,11,17,7,0.869906
9,11,18,0,0.808232
9,11,18,1,0.605827
9,11,18,2,0.394958
9,11,18,3,0.416351
9,11,18,4,0.582508
9,11,18,5,0.832851
9,11,18,6,0.932078
9,11,18,7,1.085872
9,11,19,0,0.976332
9,11,19,1,0.951337
9,11,19,2,0.692617
9,11,19,3,0.868356
9,11,19,4,0.865499
9,11,19,5,0.819328
9,11,19,6,0.859668
9,11,19,7,0.930592
9,11,20,0,0.948622
9,11,20,1,0.905822
9,11,20,2,0.680402
9,11,20,3,0.354429
9,11,20,4,0.251639
9,11,20,5,0.526602
9,11,20,6,0.886879
9,11,20,7,0.849061
9,11,21,0,0.716489
9,11,21,1,0.756703
9,11,21,2,0.798039
9,11,21,3,0.759111
9,11,21,4,0.699342
9,11,21,5,0.912366
9,11,21,6,0.879909
9,11,21,7,0.839054
9,11,22,0,0.484039
9,11,22,1,0.244238
9,11,22,2,0.128803
9,11,22,3,0.099741
9,11,22,4,0.117095
9,11,22,5,0.324941
9,11,22,6,0.557497
9,11,22,7,0.874025
9,11,23,0,0.949376
9,11,23,1,0.952194
9,11,23,2,0.925098
9,11,23,3,1.106986
9,11,23,4,1.251012
9,11,23,5,0.958403
9,11,23,6,0.986183
9,11,23,7,0.990598
9,11,24,0,0.953972
9,11,24,1,0.969441
9,11,24,2,0.963917
9,11,24,3,0.981431
9,11,24,4,0.978586
9,11,24,5,0.972317
9,11,24,6,0.938802
9,11,24,7,0.976409
9,11,25,0,0.868397
9,11,25,1,0.638326
9,11,25,2,0.495312
9,11,25,3,0.505724
9,11,25,4,0.539827
9,11,25,5,0.804215
9,11,25,6,0.972708
