####################################################################################################
# Month: 11Nov                                                                                     #
# Station: CAT                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,11,1,0,13.387921
2009,11,1,1,13.579147
2009,11,1,2,10.919941
2009,11,1,3,5.925597
2009,11,1,4,4.082546
2009,11,1,5,4.515308
2009,11,1,6,5.902836
2009,11,1,7,6.034889
2009,11,2,0,5.775588
2009,11,2,1,8.015065
2009,11,2,2,7.273807
2009,11,2,3,12.141793
2009,11,2,4,12.559819
2009,11,2,5,12.698106
2009,11,2,6,13.580045
2009,11,2,7,15.021873
2009,11,3,0,16.422041
2009,11,3,1,16.717766
2009,11,3,2,17.388824
2009,11,3,3,17.924147
2009,11,3,4,16.909604
2009,11,3,5,15.599319
2009,11,3,6,17.126979
2009,11,3,7,22.111918
2009,11,4,0,25.742885
2009,11,4,1,26.583029
2009,11,4,2,30.402309
2009,11,4,3,29.787369
2009,11,4,4,23.680822
2009,11,4,5,19.951735
2009,11,4,6,20.201659
2009,11,4,7,22.245581
2009,11,5,0,27.241376
2009,11,5,1,29.013121
2009,11,5,2,30.620908
2009,11,5,3,30.473325
2009,11,5,4,29.157853
2009,11,5,5,27.324281
2009,11,5,6,24.80625
2009,11,5,7,19.758848
2009,11,6,0,14.106134
2009,11,6,1,11.340975
2009,11,6,2,11.519233
2009,11,6,3,11.956943
2009,11,6,4,12.167891
2009,11,6,5,11.45387
2009,11,6,6,13.897194
2009,11,6,7,14.421627
2009,11,7,0,16.820214
2009,11,7,1,18.512008
2009,11,7,2,19.740434
2009,11,7,3,21.007654
2009,11,7,4,20.502465
2009,11,7,5,15.726665
2009,11,7,6,13.110926
2009,11,7,7,13.934557
2009,11,8,0,15.202977
2009,11,8,1,15.49674
2009,11,8,2,17.66431
2009,11,8,3,19.106305
2009,11,8,4,18.508381
2009,11,8,5,17.459035
2009,11,8,6,19.20557
2009,11,8,7,22.088549
2009,11,9,0,22.754373
2009,11,9,1,21.13526
2009,11,9,2,19.914123
2009,11,9,3,19.665584
2009,11,9,4,21.301723
2009,11,9,5,17.267603
2009,11,9,6,17.587181
2009,11,9,7,18.917303
2009,11,10,0,21.441124
2009,11,10,1,21.410452
2009,11,10,2,19.980343
2009,11,10,3,18.975269
2009,11,10,4,16.555946
2009,11,10,5,13.852123
2009,11,10,6,13.172444
2009,11,10,7,14.939911
2009,11,11,0,16.476939
2009,11,11,1,14.539725
2009,11,11,2,13.996591
2009,11,11,3,13.800337
2009,11,11,4,11.419847
2009,11,11,5,8.008489
2009,11,11,6,8.584424
2009,11,11,7,9.325117
2009,11,12,0,9.249007
2009,11,12,1,8.865236
2009,11,12,2,10.563865
2009,11,12,3,12.115613
2009,11,12,4,11.701701
2009,11,12,5,9.350279
2009,11,12,6,9.304563
2009,11,12,7,10.746867
2009,11,13,0,12.156757
2009,11,13,1,12.124583
2009,11,13,2,12.677325
2009,11,13,3,6.628379
2009,11,13,4,8.905674
2009,11,13,5,5.41371
2009,11,13,6,2.933435
2009,11,13,7,9.536746
2009,11,14,0,7.990887
2009,11,14,1,6.336227
2009,11,14,2,5.831537
2009,11,14,3,5.296383
2009,11,14,4,5.216722
2009,11,14,5,6.187193
2009,11,14,6,9.2064
2009,11,14,7,11.786623
2009,11,15,0,13.433956
2009,11,15,1,15.473637
2009,11,15,2,15.397136
2009,11,15,3,14.481437
2009,11,15,4,12.774445
2009,11,15,5,7.747873
2009,11,15,6,6.998939
2009,11,15,7,8.760306
2009,11,16,0,12.827118
2009,11,16,1,13.037636
2009,11,16,2,9.863386
2009,11,16,3,12.625049
2009,11,16,4,17.728586
2009,11,16,5,21.303473
2009,11,16,6,23.165035
2009,11,16,7,29.94931
2009,11,17,0,27.980629
2009,11,17,1,22.955266
2009,11,17,2,23.76591
2009,11,17,3,21.660896
2009,11,17,4,17.903394
2009,11,17,5,17.903491
2009,11,17,6,17.02095
2009,11,17,7,16.057739
2009,11,18,0,14.548252
2009,11,18,1,12.843766
2009,11,18,2,13.630402
2009,11,18,3,12.161817
2009,11,18,4,9.644419
2009,11,18,5,6.764824
2009,11,18,6,5.689966
2009,11,18,7,6.479126
2009,11,19,0,6.844181
2009,11,19,1,9.274898
2009,11,19,2,12.921155
2009,11,19,3,18.987451
2009,11,19,4,23.341748
2009,11,19,5,23.384474
2009,11,19,6,23.744773
2009,11,19,7,24.960761
2009,11,20,0,27.791538
2009,11,20,1,26.012029
2009,11,20,2,26.204416
2009,11,20,3,26.187295
2009,11,20,4,23.180703
2009,11,20,5,19.123281
2009,11,20,6,18.060667
2009,11,20,7,19.552104
2009,11,21,0,20.688753
2009,11,21,1,19.361896
2009,11,21,2,19.21027
2009,11,21,3,18.161821
2009,11,21,4,15.891425
2009,11,21,5,10.851927
2009,11,21,6,10.907173
2009,11,21,7,12.537229
2009,11,22,0,14.692647
2009,11,22,1,14.102761
2009,11,22,2,12.093009
2009,11,22,3,10.866101
2009,11,22,4,9.880363
2009,11,22,5,6.938812
2009,11,22,6,7.216398
2009,11,22,7,6.668343
2009,11,23,0,10.342632
2009,11,23,1,10.623058
2009,11,23,2,9.939566
2009,11,23,3,9.986785
2009,11,23,4,12.322175
2009,11,23,5,12.557948
2009,11,23,6,10.053948
2009,11,23,7,12.724545
2009,11,24,0,16.699598
2009,11,24,1,16.740072
2009,11,24,2,16.555922
2009,11,24,3,16.656232
2009,11,24,4,17.434217
2009,11,24,5,14.889817
2009,11,24,6,14.386677
2009,11,24,7,19.270842
2009,11,25,0,22.67823
2009,11,25,1,18.561987
2009,11,25,2,16.088691
2009,11,25,3,14.427857
2009,11,25,4,11.061434
2009,11,25,5,9.311499
2009,11,25,6,10.499828
2009,11,25,7,11.830631
2009,11,26,0,11.234568
2009,11,26,1,8.755775
2009,11,26,2,6.474482
2009,11,26,3,4.265797
2009,11,26,4,1.32009
2009,11,26,5,1.296796
2009,11,26,6,0.834839
2009,11,26,7,3.67298
2009,11,27,0,3.857965
2009,11,27,1,3.470661
2009,11,27,2,4.207032
2009,11,27,3,6.077431
2009,11,27,4,7.788977
2009,11,27,5,6.441528
2009,11,27,6,5.152972
2009,11,27,7,5.350059
2009,11,28,0,3.787999
2009,11,28,1,2.85185
2009,11,28,2,4.391249
2009,11,28,3,5.14251
2009,11,28,4,5.386385
2009,11,28,5,7.858963
2009,11,28,6,11.469227
2009,11,28,7,14.518593
2009,11,29,0,18.504537
2009,11,29,1,23.068551
2009,11,29,2,26.398728
2009,11,29,3,24.463779
2009,11,29,4,22.021339
2009,11,29,5,19.278558
2009,11,29,6,19.915695
2009,11,29,7,21.146541
2009,11,30,0,24.73453
2009,11,30,1,27.58757
2009,11,30,2,31.093274
2009,11,30,3,30.34129
