####################################################################################################
# Month: 06Jun                                                                                     #
# Station: FUJI                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,15.20153475
2009,06,2,10.90314725
2009,06,3,10.56561325
2009,06,4,10.99492075
2009,06,5,8.45595163
2009,06,6,10.30520112
2009,06,7,8.94807962
2009,06,8,12.75943338
2009,06,9,11.902729
2009,06,10,12.15985212
2009,06,11,19.77394162
2009,06,12,17.86456425
2009,06,13,14.98988425
2009,06,14,15.72710062
2009,06,15,12.39669962
2009,06,16,10.39037738
2009,06,17,14.64831425
2009,06,18,8.73866188
2009,06,19,7.73847475
2009,06,20,10.68912913
2009,06,21,8.81378225
2009,06,22,22.76736888
2009,06,23,17.84123525
2009,06,24,18.93461038
2009,06,25,6.97957512
2009,06,26,5.32661762
2009,06,27,5.84123462
2009,06,28,8.19241837
2009,06,29,12.70629488
2009,06,30,18.72409375
