####################################################################################################
# Month: 06Jun                                                                                     #
# Station: FUJI                                                                                    #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,06,1,0,11.0499
2009,06,1,1,11.821396
2009,06,1,2,15.107749
2009,06,1,3,17.874647
2009,06,1,4,20.697418
2009,06,1,5,18.93839
2009,06,1,6,15.734782
2009,06,1,7,12.8743
2009,06,2,0,10.25584
2009,06,2,1,10.949396
2009,06,2,2,10.684091
2009,06,2,3,8.804476
2009,06,2,4,8.091996
2009,06,2,5,9.149946
2009,06,2,6,12.264022
2009,06,2,7,14.237633
2009,06,3,0,19.387665
2009,06,3,1,16.819776
2009,06,3,2,13.781116
2009,06,3,3,8.992013
2009,06,3,4,5.743175
2009,06,3,5,5.880575
2009,06,3,6,7.979195
2009,06,3,7,8.538346
2009,06,4,0,11.193426
2009,06,4,1,13.213691
2009,06,4,2,13.085845
2009,06,4,3,10.819498
2009,06,4,4,8.908434
2009,06,4,5,9.42793
2009,06,4,6,11.293433
2009,06,4,7,9.627785
2009,06,5,0,6.284025
2009,06,5,1,10.001327
2009,06,5,2,11.961656
2009,06,5,3,13.679997
2009,06,5,4,17.356195
2009,06,5,5,16.870659
2009,06,5,6,10.162949
2009,06,5,7,13.986883
2009,06,6,0,18.605563
2009,06,6,1,13.569972
2009,06,6,2,13.397149
2009,06,6,3,13.242818
2009,06,6,4,9.50773
2009,06,6,5,8.425119
2009,06,6,6,9.265236
2009,06,6,7,12.023417
2009,06,7,0,9.658965
2009,06,7,1,6.200328
2009,06,7,2,4.328216
2009,06,7,3,6.270781
2009,06,7,4,8.322155
2009,06,7,5,10.368813
2009,06,7,6,11.420631
2009,06,7,7,11.034752
2009,06,8,0,11.882499
2009,06,8,1,14.503103
2009,06,8,2,14.952323
2009,06,8,3,14.42865
2009,06,8,4,16.030565
2009,06,8,5,13.018972
2009,06,8,6,12.21195
2009,06,8,7,13.71263
2009,06,9,0,11.64928
2009,06,9,1,11.501917
2009,06,9,2,14.462986
2009,06,9,3,12.734911
2009,06,9,4,13.223933
2009,06,9,5,14.170488
2009,06,9,6,11.287133
2009,06,9,7,10.610494
2009,06,10,0,10.637347
2009,06,10,1,10.37199
2009,06,10,2,8.666518
2009,06,10,3,9.173684
2009,06,10,4,9.183023
2009,06,10,5,13.509522
2009,06,10,6,17.462584
2009,06,10,7,21.610199
2009,06,11,0,24.262715
2009,06,11,1,28.829586
2009,06,11,2,22.560406
2009,06,11,3,15.692115
2009,06,11,4,15.458724
2009,06,11,5,17.273348
2009,06,11,6,20.135664
2009,06,11,7,20.106017
2009,06,12,0,20.139839
2009,06,12,1,19.100954
2009,06,12,2,18.615995
2009,06,12,3,17.276644
2009,06,12,4,15.465689
2009,06,12,5,16.330561
2009,06,12,6,15.09306
2009,06,12,7,13.84913
2009,06,13,0,13.942065
2009,06,13,1,14.668086
2009,06,13,2,16.117652
2009,06,13,3,14.97677
2009,06,13,4,14.02754
2009,06,13,5,12.749354
2009,06,13,6,12.870897
2009,06,13,7,13.046263
2009,06,14,0,14.860202
2009,06,14,1,15.932169
2009,06,14,2,14.926686
2009,06,14,3,14.945064
2009,06,14,4,15.614764
2009,06,14,5,17.43766
2009,06,14,6,18.810258
2009,06,14,7,18.474904
2009,06,15,0,18.470667
2009,06,15,1,18.426018
2009,06,15,2,15.658675
2009,06,15,3,11.832221
2009,06,15,4,10.139195
2009,06,15,5,10.127582
2009,06,15,6,10.253224
2009,06,15,7,10.603928
2009,06,16,0,10.88565
2009,06,16,1,10.7627
