####################################################################################################
# Month: 06Jun                                                                                     #
# Station: FUJI                                                                                    #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2014,06,1,0,0.272884
2014,06,1,1,0.228239
2014,06,1,2,0.276271
2014,06,1,3,0.357326
2014,06,1,4,0.377139
2014,06,1,5,0.264045
2014,06,1,6,0.213373
2014,06,1,7,0.254733
2014,06,2,0,0.27192
2014,06,2,1,0.236755
2014,06,2,2,0.247101
2014,06,2,3,0.324191
2014,06,2,4,0.335963
2014,06,2,5,0.247662
2014,06,2,6,0.376037
2014,06,2,7,0.316893
2014,06,3,0,0.30599
2014,06,3,1,0.253958
2014,06,3,2,0.178338
2014,06,3,3,0.186823
2014,06,3,4,0.125357
2014,06,3,5,0.110443
2014,06,3,6,0.111205
2014,06,3,7,0.127356
2014,06,4,0,0.155551
2014,06,4,1,0.155024
2014,06,4,2,0.141666
2014,06,4,3,0.145203
2014,06,4,4,0.306082
2014,06,4,5,0.740564
2014,06,4,6,0.947459
2014,06,4,7,0.95722
2014,06,5,0,0.756119
2014,06,5,1,0.964116
2014,06,5,2,0.819846
2014,06,5,3,0.383635
2014,06,5,4,0.370865
2014,06,5,5,0.333325
2014,06,5,6,0.462413
2014,06,5,7,0.445651
2014,06,6,0,0.517447
2014,06,6,1,0.569689
2014,06,6,2,0.672555
2014,06,6,3,0.79799
2014,06,6,4,0.974706
2014,06,6,5,0.812786
2014,06,6,6,0.815136
2014,06,6,7,0.684696
2014,06,7,0,0.383053
2014,06,7,1,0.308964
2014,06,7,2,0.286172
2014,06,7,3,0.265423
2014,06,7,4,0.310646
2014,06,7,5,0.402044
2014,06,7,6,0.543999
2014,06,7,7,0.680552
2014,06,8,0,0.826982
2014,06,8,1,0.875932
2014,06,8,2,0.849249
2014,06,8,3,0.840363
2014,06,8,4,0.818986
2014,06,8,5,0.725323
2014,06,8,6,0.655096
2014,06,8,7,0.611537
2014,06,9,0,0.527417
2014,06,9,1,0.527231
2014,06,9,2,0.541152
2014,06,9,3,0.519365
2014,06,9,4,0.372788
2014,06,9,5,0.407749
2014,06,9,6,0.375936
2014,06,9,7,0.348801
2014,06,10,0,0.347523
2014,06,10,1,0.392342
2014,06,10,2,0.332838
2014,06,10,3,0.288021
2014,06,10,4,0.272108
2014,06,10,5,0.358325
2014,06,10,6,0.487503
2014,06,10,7,0.746782
2014,06,11,0,0.938286
2014,06,11,1,0.871275
2014,06,11,2,1.02096
2014,06,11,3,0.951923
2014,06,11,4,0.951898
2014,06,11,5,0.958053
2014,06,11,6,0.772472
2014,06,11,7,0.632842
2014,06,12,0,0.609668
2014,06,12,1,0.527458
2014,06,12,2,0.353682
2014,06,12,3,0.106396
2014,06,12,4,0.508861
2014,06,12,5,0.129643
2014,06,12,6,0.141718
2014,06,12,7,0.262358
2014,06,13,0,0.314697
2014,06,13,1,0.409078
2014,06,13,2,0.462188
2014,06,13,3,0.399465
2014,06,13,4,0.299697
2014,06,13,5,0.424875
2014,06,13,6,0.484307
2014,06,13,7,0.348285
2014,06,14,0,0.355697
2014,06,14,1,0.255961
2014,06,14,2,0.10555
2014,06,14,3,0.084413
2014,06,14,4,0.08641
2014,06,14,5,0.082374
2014,06,14,6,0.127088
2014,06,14,7,0.17754
2014,06,15,0,0.137734
2014,06,15,1,0.09168
2014,06,15,2,0.099601
2014,06,15,3,0.189824
2014,06,15,4,0.233456
2014,06,15,5,0.294736
2014,06,15,6,0.347318
2014,06,15,7,0.276373
2014,06,16,0,0.139633
2014,06,16,1,0.110371
2014,06,16,2,0.183659
2014,06,16,3,0.21739
2014,06,16,4,0.200493
2014,06,16,5,0.125746
2014,06,16,6,0.15742
2014,06,16,7,0.203447
2014,06,17,0,0.218194
2014,06,17,1,0.251936
2014,06,17,2,0.265598
2014,06,17,3,0.275641
2014,06,17,4,0.238858
2014,06,17,5,0.306544
2014,06,17,6,0.580956
2014,06,17,7,0.906165
2014,06,18,0,0.978875
2014,06,18,1,0.965801
2014,06,18,2,0.901815
2014,06,18,3,0.945238
2014,06,18,4,0.888622
2014,06,18,5,0.79316
2014,06,18,6,0.71206
2014,06,18,7,0.624654
2014,06,19,0,0.538866
2014,06,19,1,0.583377
2014,06,19,2,0.648639
2014,06,19,3,0.768903
2014,06,19,4,0.68159
2014,06,19,5,0.578219
2014,06,19,6,0.608579
2014,06,19,7,0.700955
2014,06,20,0,0.562053
2014,06,20,1,0.492797
2014,06,20,2,0.628397
2014,06,20,3,0.645913
2014,06,20,4,0.493106
2014,06,20,5,0.365654
2014,06,20,6,0.545982
2014,06,20,7,0.665267
2014,06,21,0,0.720713
2014,06,21,1,0.766798
2014,06,21,2,0.790574
2014,06,21,3,0.771863
2014,06,21,4,0.769521
2014,06,21,5,0.891995
2014,06,21,6,0.969177
2014,06,21,7,0.981898
2014,06,22,0,0.939737
2014,06,22,1,0.926377
2014,06,22,2,0.903976
2014,06,22,3,0.982298
2014,06,22,4,0.982313
2014,06,22,5,0.985345
2014,06,22,6,0.983654
2014,06,22,7,0.923527
2014,06,23,0,0.7643
2014,06,23,1,0.614724
2014,06,23,2,0.60074
2014,06,23,3,0.760652
2014,06,23,4,0.772086
2014,06,23,5,0.772487
2014,06,23,6,0.912631
2014,06,23,7,0.850602
2014,06,24,0,0.864453
2014,06,24,1,0.746139
2014,06,24,2,0.656752
2014,06,24,3,0.593561
2014,06,24,4,0.675197
2014,06,24,5,0.679403
2014,06,24,6,0.688565
2014,06,24,7,0.761832
2014,06,25,0,0.740652
2014,06,25,1,0.605934
2014,06,25,2,0.618233
2014,06,25,3,0.618551
2014,06,25,4,0.682373
2014,06,25,5,0.497748
2014,06,25,6,0.418302
2014,06,25,7,0.398676
2014,06,26,0,0.47977
2014,06,26,1,0.52192
2014,06,26,2,0.392767
2014,06,26,3,0.40573
2014,06,26,4,0.297849
2014,06,26,5,0.252837
2014,06,26,6,0.406064
2014,06,26,7,0.553445
2014,06,27,0,0.69121
2014,06,27,1,1.134642
2014,06,27,2,0.907789
2014,06,27,3,0.856861
2014,06,27,4,0.751511
2014,06,27,5,0.791675
2014,06,27,6,0.957625
2014,06,27,7,0.975183
2014,06,28,0,0.978913
2014,06,28,1,0.789543
2014,06,28,2,0.584428
2014,06,28,3,0.339306
2014,06,28,4,0.393354
2014,06,28,5,0.276997
2014,06,28,6,0.321393
2014,06,28,7,0.594657
2014,06,29,0,0.134854
2014,06,29,1,0.082032
2014,06,29,2,0.2007
2014,06,29,3,0.36423
2014,06,29,4,0.376632
2014,06,29,5,0.341618
2014,06,29,6,0.35412
2014,06,29,7,0.385355
2014,06,30,0,0.343097
2014,06,30,1,0.379786
2014,06,30,2,0.423857
2014,06,30,3,0.473802
2014,06,30,4,0.45961
2014,06,30,5,0.647519
2014,06,30,6,0.699331
2014,06,30,7,0.649014
2015,06,1,0,0.337694
2015,06,1,1,0.150627
2015,06,1,2,0.123614
2015,06,1,3,0.121107
2015,06,1,4,0.070077
2015,06,1,5,0.051343
2015,06,1,6,0.045595
2015,06,1,7,0.045917
2015,06,2,0,0.070665
2015,06,2,1,0.088093
2015,06,2,2,0.467749
2015,06,2,3,0.58326
2015,06,2,4,0.517389
2015,06,2,5,0.629217
2015,06,2,6,0.961337
2015,06,2,7,0.990836
2015,06,3,0,0.984598
2015,06,3,1,0.966031
2015,06,3,2,0.86533
2015,06,3,3,0.697386
2015,06,3,4,0.486201
2015,06,3,5,0.152939
2015,06,3,6,0.111466
2015,06,3,7,0.074391
2015,06,4,0,0.028876
2015,06,4,1,0.019396
2015,06,4,2,0.01676
2015,06,4,3,0.032686
2015,06,4,4,0.039654
2015,06,4,5,0.04579
