####################################################################################################
# Month: 03Mar                                                                                     #
# Station: RPU                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,14.23355925
2009,2,6.05942238
2009,3,4.570941
2009,4,9.08339975
2009,5,15.91362838
2009,6,7.0269375
2009,7,7.40772788
2009,8,15.13610962
2009,9,11.97449925
2009,10,20.88257912
2009,11,17.09419888
2009,12,15.15237225
2009,13,5.41670512
2009,14,2.78230038
2009,15,4.7396305
2009,16,4.95791888
2009,17,8.01785562
2009,18,11.859751
2009,19,14.09963625
2009,20,7.21370162
2009,21,5.3508835
2009,22,6.51391588
2009,23,13.61964625
2009,24,10.85375225
2009,25,4.06862888
2009,26,3.63055575
2009,27,11.0104645
2009,28,8.38543575
2009,29,7.83695275
2009,30,2.45738588
2009,31,3.35537325
