####################################################################################################
# Month: 03Mar                                                                                     #
# Station: RPU                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,1.443457,212.3522
2009,1,1,2.461944,252.4676
2009,1,2,2.113969,242.3209
2009,1,3,2.390504,251.0261
2009,1,4,2.231978,246.1781
2009,1,5,1.652114,223.1105
2009,1,6,1.362699,205.4637
2009,1,7,1.212257,193.9706
2009,2,0,1.098288,184.3694
2009,2,1,1.224788,195.1632
2009,2,2,1.265245,198.0031
2009,2,3,1.139702,187.1671
2009,2,4,1.118121,184.7987
2009,2,5,0.9648018,169.9593
2009,2,6,0.9794201,171.6804
2009,2,7,1.230282,194.1898
2009,3,0,1.187622,191.1605
2009,3,1,1.509712,214.147
2009,3,2,1.361298,205.0048
2009,3,3,0.5483634,118.8713
2009,3,4,0.3624261,87.3906
2009,3,5,0.3846266,91.17256
2009,3,6,0.3057934,76.44666
2009,3,7,0.3104572,77.60041
2009,4,0,0.3864078,92.19766
2009,4,1,0.6210071,130.3922
2009,4,2,0.5255397,115.9013
2009,4,3,0.3426901,83.07261
2009,4,4,0.3295985,78.79611
2009,4,5,0.3811453,86.61509
2009,4,6,0.6818067,132.4885
2009,4,7,1.261471,191.1833
2009,5,0,1.675833,218.208
2009,5,1,3.198931,264.3443
2009,5,2,4.315617,274.8171
2009,5,3,4.52571,275.8296
2009,5,4,4.775196,276.634
2009,5,5,4.572351,276.0899
2009,5,6,4.249773,274.4036
2009,5,7,4.314126,274.3315
2009,6,0,4.359844,274.4812
2009,6,1,4.187368,273.8713
2009,6,2,3.990524,273.0139
2009,6,3,3.821435,271.6729
2009,6,4,3.662269,269.7117
2009,6,5,3.191496,265.8469
2009,6,6,2.808237,260.6013
2009,6,7,2.852134,260.8218
2009,7,0,3.15621,265.2237
2009,7,1,3.748716,270.6171
2009,7,2,2.823101,260.3872
2009,7,3,2.163983,245.5951
2009,7,4,1.409772,209.6405
2009,7,5,0.6962614,140.2268
2009,7,6,0.7854943,152.2528
2009,7,7,0.9983739,176.2486
2009,8,0,1.47965,215.3795
2009,8,1,1.481812,213.5478
2009,8,2,0.6761023,136.5997
2009,8,3,0.555751,118.6854
2009,8,4,0.9146733,166.8197
2009,8,5,0.7577098,149.5821
2009,8,6,0.7154281,142.1102
2009,8,7,0.7730729,149.2659
2009,9,0,1.041506,179.0281
2009,9,1,0.6630379,133.7396
2009,9,2,0.379041,89.15511
2009,9,3,0.3501742,83.26633
2009,9,4,0.3337465,79.70918
2009,9,5,0.3142371,76.04926
2009,9,6,0.5819598,120.8613
2009,9,7,0.8936457,159.4062
2009,10,0,1.267067,194.2489
2009,10,1,1.824099,227.3727
2009,10,2,1.434669,207.3676
2009,10,3,1.985651,235.0618
2009,10,4,1.307301,201.7378
2009,10,5,0.2332797,59.16325
2009,10,6,0.4569337,99.99682
2009,10,7,1.389868,200.8003
2009,11,0,1.816683,223.2777
2009,11,1,1.859825,225.0974
2009,11,2,1.679589,216.3807
2009,11,3,1.615432,213.5479
2009,11,4,0.8579998,154.4057
2009,11,5,0.8087357,148.2005
2009,11,6,1.263526,190.8881
2009,11,7,1.544746,210.6233
2009,12,0,1.844519,225.5111
2009,12,1,2.336469,243.4182
2009,12,2,1.903688,230.6099
2009,12,3,2.098227,239.7271
2009,12,4,2.171933,242.8693
2009,12,5,1.717553,225.733
2009,12,6,1.457671,211.3789
2009,12,7,1.461555,211.5305
2009,13,0,1.383721,207.8475
2009,13,1,1.942857,238.285
2009,13,2,1.766228,229.2755
2009,13,3,1.138535,186.8202
2009,13,4,0.7390884,145.1341
2009,13,5,0.7231171,143.6819
2009,13,6,0.7601883,147.6225
2009,13,7,0.7665212,148.0546
2009,14,0,0.832939,155.3179
2009,14,1,1.060906,179.7028
2009,14,2,1.121388,185.9743
2009,14,3,1.034734,178.3217
2009,14,4,0.939126,168.8126
2009,14,5,0.8361054,156.1812
2009,14,6,0.7202723,141.8622
2009,14,7,0.6682166,135.0756
2009,15,0,0.7008491,139.6082
2009,15,1,0.8210424,154.7009
2009,15,2,0.7866847,150.8002
2009,15,3,0.6144716,127.9778
2009,15,4,0.398321,92.64845
2009,15,5,0.3892019,90.80999
2009,15,6,0.3818358,89.44843
2009,15,7,0.398456,92.4205
2009,16,0,0.4321204,98.38075
2009,16,1,0.9557194,171.1147
2009,16,2,1.06049,181.6838
2009,16,3,0.7956435,151.3554
2009,16,4,0.6696582,135.2073
2009,16,5,1.234104,195.2739
2009,16,6,1.503164,213.8678
2009,16,7,1.406314,209.9609
2009,17,0,1.481109,214.092
2009,17,1,2.26842,246.1344
2009,17,2,1.723279,225.8015
2009,17,3,1.406441,209.8407
2009,17,4,1.23121,197.2214
2009,17,5,1.280271,199.8024
2009,17,6,1.17563,191.7454
2009,17,7,1.183226,192.3193
2009,18,0,1.525644,215.8444
2009,18,1,2.23065,245.4803
2009,18,2,2.319106,246.8784
2009,18,3,2.604146,253.3076
2009,18,4,2.163926,243.3665
2009,18,5,2.651675,256.1621
2009,18,6,2.643693,256.5091
2009,18,7,1.004319,176.1644
2009,19,0,0.7293096,143.6993
2009,19,1,1.159014,189.7938
2009,19,2,1.177917,191.686
2009,19,3,0.6353796,129.3577
2009,19,4,0.7211725,140.2566
2009,19,5,1.042308,175.515
2009,19,6,1.33542,199.7256
2009,19,7,1.49274,210.79
2009,20,0,1.182488,190.4528
2009,20,1,1.093438,183.6166
2009,20,2,1.130205,185.9973
2009,20,3,0.8537577,158.5777
2009,20,4,0.8953739,163.6373
2009,20,5,1.010453,175.5526
2009,20,6,0.634969,130.6686
2009,20,7,0.7015472,139.2435
2009,21,0,1.102328,182.7147
2009,21,1,1.439154,207.4443
2009,21,2,1.43748,207.0159
2009,21,3,1.274708,195.4771
2009,21,4,1.277858,195.0214
2009,21,5,1.371669,201.2765
2009,21,6,1.309924,197.372
2009,21,7,1.035083,175.3691
2009,22,0,1.001188,173.5235
2009,22,1,1.14047,189.0225
2009,22,2,1.18715,192.6249
2009,22,3,1.249924,195.5552
2009,22,4,1.732198,222.7124
2009,22,5,2.113454,237.5566
2009,22,6,1.259798,193.2634
2009,22,7,0.3152941,76.84024
2009,23,0,0.5327091,114.4818
2009,23,1,1.244989,193.7606
2009,23,2,1.239892,193.3627
2009,23,3,0.8906393,161.5627
2009,23,4,0.6156886,127.2368
2009,23,5,0.337663,81.44214
2009,23,6,0.281606,70.74742
2009,23,7,0.2255183,59.22879
2009,24,0,0.2359176,61.34875
2009,24,1,0.3176133,78.00306
2009,24,2,0.2246547,58.73717
2009,24,3,0.2960641,73.37741
2009,24,4,0.3779676,88.41433
2009,24,5,0.4580135,102.0934
2009,24,6,0.7201705,141.0368
2009,24,7,1.086406,181.2536
2009,25,0,1.307133,199.2388
2009,25,1,1.414843,206.9756
2009,25,2,1.294582,199.5238
2009,25,3,1.019381,176.2068
2009,25,4,0.7631988,147.7965
2009,25,5,0.5136809,112.7025
2009,25,6,0.4996201,109.3714
2009,25,7,0.5424173,115.4015
2009,26,0,0.7598012,146.2481
2009,26,1,0.9969676,173.3168
2009,26,2,0.9521071,169.1092
2009,26,3,0.755567,146.6671
2009,26,4,0.7113104,140.5832
2009,26,5,0.7413543,144.317
2009,26,6,0.7784302,149.0524
2009,26,7,0.7090447,139.588
2009,27,0,0.5749495,119.9895
2009,27,1,0.5021504,108.4946
2009,27,2,0.5616689,117.8331
2009,27,3,0.6676251,132.6664
2009,27,4,0.689064,135.242
2009,27,5,0.7004359,135.9123
2009,27,6,0.6604553,130.7244
2009,27,7,1.359617,203.1638
2009,28,0,2.015291,237.73
2009,28,1,1.305862,200.458
2009,28,2,0.5064282,111.1844
2009,28,3,0.3507671,83.34002
2009,28,4,0.3865617,90.63978
2009,28,5,0.5629423,120.4823
2009,28,6,0.6972528,140.2572
2009,28,7,0.6813401,138.4794
2009,29,0,0.7241053,144.2358
2009,29,1,0.7738936,150.8291
2009,29,2,0.7688499,150.3078
2009,29,3,1.266452,200.5847
2009,29,4,0.9716369,173.5224
2009,29,5,1.048904,180.9436
2009,29,6,1.21892,196.2657
2009,29,7,1.23676,198.0525
2009,30,0,1.105812,186.8452
2009,30,1,0.9951728,175.8675
2009,30,2,0.9282348,169.1387
2009,30,3,0.6341682,132.0498
2009,30,4,0.6016849,126.8375
2009,30,5,0.5672589,121.1397
2009,30,6,0.5466908,117.3484
2009,30,7,0.6715746,133.8759
2009,31,0,0.8635591,156.8049
2009,31,1,1.117381,182.9737
2009,31,2,1.090849,181.0453
2009,31,3,1.159522,187.0708
2009,31,4,1.367583,202.3326
2009,31,5,1.322924,197.8644
2009,31,6,0.9432536,164.2459
2009,31,7,0.3764246,87.42187
2010,1,0,0.5524172,120.2927
2010,1,1,1.16614,193.9106
2010,1,2,1.645127,226.5832
2010,1,3,2.196496,249.4383
2010,1,4,2.272815,253.1913
2010,1,5,2.85231,261.8565
2010,1,6,2.441676,253.2135
2010,1,7,1.802138,231.3976
2010,2,0,1.732169,226.6297
2010,2,1,1.80612,228.7947
2010,2,2,2.309743,246.8791
2010,2,3,2.532792,251.0864
2010,2,4,2.906247,257.825
2010,2,5,3.37078,264.18
2010,2,6,3.206088,263.02
2010,2,7,2.483269,252.0707
2010,3,0,1.143772,186.8936
2010,3,1,1.750462,227.7722
2010,3,2,1.499312,214.9021
2010,3,3,0.590937,124.3182
2010,3,4,0.5887188,123.6294
2010,3,5,0.7583619,146.9349
2010,3,6,1.133901,187.787
2010,3,7,1.236782,196.9255
2010,4,0,1.3111,203.0762
2010,4,1,1.380047,208.7798
2010,4,2,1.457788,214.337
2010,4,3,1.281002,202.2793
2010,4,4,1.041828,181.0471
2010,4,5,0.8734251,163.2097
2010,4,6,0.7751236,151.4321
2010,4,7,0.8033568,154.6917
2010,5,0,0.9413879,170.4298
2010,5,1,1.200071,194.822
2010,5,2,1.293904,201.3974
2010,5,3,1.242108,196.5982
2010,5,4,1.272948,197.8929
2010,5,5,1.200867,191.3776
2010,5,6,1.334971,200.8202
2010,5,7,1.881768,230.0327
2010,6,0,2.034658,236.9285
2010,6,1,1.17326,189.8495
2010,6,2,0.2237906,58.51371
2010,6,3,0.1599724,44.26682
2010,6,4,0.1933115,50.66743
2010,6,5,0.1698019,45.84113
2010,6,6,0.1502878,41.98349
2010,6,7,0.1492122,42.3923
2010,7,0,0.1693951,47.17723
2010,7,1,0.206981,55.34521
2010,7,2,0.2654097,67.63259
2010,7,3,0.3111108,76.78472
2010,7,4,0.318713,78.06296
2010,7,5,0.3070778,75.47698
2010,7,6,0.316622,77.14288
2010,7,7,0.3546561,84.76481
2010,8,0,0.4302109,99.41235
2010,8,1,0.717721,143.3955
2010,8,2,0.9899636,173.9892
2010,8,3,1.33901,203.1963
2010,8,4,1.518867,215.1423
2010,8,5,1.528902,215.6859
2010,8,6,1.552016,216.7681
2010,8,7,1.713819,224.9969
2010,9,0,2.119425,241.0491
2010,9,1,2.488377,251.1306
2010,9,2,2.78493,257.2224
2010,9,3,2.989526,260.5489
2010,9,4,2.825183,258.2262
2010,9,5,2.645893,255.5104
2010,9,6,2.069369,240.6225
2010,9,7,1.847983,232.1244
2010,10,0,2.496999,252.2836
2010,10,1,2.859136,259.1916
2010,10,2,2.802394,258.7119
2010,10,3,1.906986,235.4456
2010,10,4,1.378571,207.6192
2010,10,5,1.200523,194.0126
2010,10,6,1.094883,184.1664
2010,10,7,1.380745,205.9689
2010,11,0,2.923087,262.645
2010,11,1,3.161983,265.1494
2010,11,2,1.79098,230.0109
2010,11,3,0.6068531,126.8207
2010,11,4,0.5110267,112.3237
2010,11,5,0.8922294,162.7231
2010,11,6,1.689753,221.482
2010,11,7,1.593644,216.6732
2010,12,0,1.711985,222.9545
2010,12,1,1.793814,226.6129
2010,12,2,1.297936,196.9895
2010,12,3,1.264411,194.0297
2010,12,4,0.7731315,147.2192
2010,12,5,0.5395772,113.3653
2010,12,6,0.9400079,164.2755
2010,12,7,1.152337,185.2312
2010,13,0,1.627649,217.7833
2010,13,1,1.473138,209.6424
2010,13,2,1.41531,207.607
2010,13,3,1.316383,201.0783
2010,13,4,1.272769,198.6523
2010,13,5,1.380708,206.7297
2010,13,6,1.763653,227.5197
2010,13,7,1.895304,232.6101
2010,14,0,1.937743,234.839
2010,14,1,1.829485,231.2403
2010,14,2,1.625283,222.0788
2010,14,3,1.372814,207.1953
2010,14,4,1.180073,193.2839
2010,14,5,0.9400817,170.9674
2010,14,6,0.6969487,141.1697
2010,14,7,0.4707062,106.363
2010,15,0,0.4658793,105.5743
2010,15,1,0.6556282,135.2934
2010,15,2,0.6833599,138.8272
2010,15,3,0.7161791,142.7821
2010,15,4,0.6217527,129.12
2010,15,5,0.5738136,121.5111
2010,15,6,0.5582219,118.7666
2010,15,7,0.588844,122.9433
2010,16,0,0.6449006,131.3402
2010,16,1,0.4089435,94.66831
2010,16,2,0.3214501,78.59174
2010,16,3,0.4542125,102.0833
2010,16,4,0.4928037,109.0906
2010,16,5,0.4306568,98.9132
2010,16,6,1.485577,211.7122
2010,16,7,2.999639,257.1629
2010,17,0,1.466148,209.2751
2010,17,1,0.9118947,163.6196
2010,17,2,0.2384889,61.81545
2010,17,3,0.1679477,46.91962
2010,17,4,0.2830262,70.36731
2010,17,5,0.3212117,76.5218
2010,17,6,0.38988,88.62269
2010,17,7,0.5136399,109.2839
2010,18,0,0.6480356,129.0689
2010,18,1,0.8042721,149.0786
2010,18,2,0.5733474,117.1718
2010,18,3,0.6828294,131.1875
2010,18,4,1.204618,189.8995
2010,18,5,1.715546,225.9772
2010,18,6,0.9764851,172.2133
2010,18,7,1.097738,183.8503
2010,19,0,1.628783,221.248
2010,19,1,2.575713,253.9908
2010,19,2,2.122726,242.0149
2010,19,3,1.69543,224.8717
2010,19,4,1.086051,182.4344
2010,19,5,0.8937483,163.2258
2010,19,6,0.802031,153.1236
2010,19,7,0.8110815,154.9936
2010,20,0,1.025528,178.559
2010,20,1,1.402003,208.9796
2010,20,2,1.274641,199.9863
2010,20,3,0.9398897,169.3873
2010,20,4,0.9269004,166.5871
2010,20,5,1.212659,191.8787
2010,20,6,1.443656,209.7425
2010,20,7,1.556591,218.0211
2010,21,0,1.733674,227.6837
2010,21,1,1.905874,235.1698
2010,21,2,2.040205,239.7171
2010,21,3,2.0626,240.1202
2010,21,4,1.983293,237.626
2010,21,5,2.074744,240.6934
2010,21,6,1.854995,232.4117
2010,21,7,1.375154,206.3422
2010,22,0,1.914131,235.2399
2010,22,1,0.9077401,165.0512
2010,22,2,0.5011661,106.6969
2010,22,3,0.8821284,156.0664
2010,22,4,1.604081,215.0407
2010,22,5,2.128601,241.6293
2010,22,6,2.836958,258.1627
2010,22,7,3.223095,262.376
2010,23,0,2.905264,258.8814
2010,23,1,1.662384,222.171
2010,23,2,0.8723551,160.8569
2010,23,3,0.6797753,136.4055
2010,23,4,0.7236018,142.3252
2010,23,5,0.8054322,152.924
2010,23,6,0.9066578,164.3201
2010,23,7,1.021031,175.1824
2010,24,0,2.305167,246.5542
2010,24,1,2.251569,244.6312
2010,24,2,2.696227,253.963
2010,24,3,3.373738,263.2419
2010,24,4,1.576614,215.4542
2010,24,5,0.7792093,146.1436
2010,24,6,0.8123265,148.7852
2010,24,7,1.005605,171.3663
2010,25,0,1.576168,215.2244
2010,25,1,1.619917,219.6076
2010,25,2,1.28141,197.3783
2010,25,3,1.177875,190.1127
2010,25,4,1.259526,197.7961
2010,25,5,1.312753,202.1049
2010,25,6,1.585632,219.4575
2010,25,7,1.921586,236.2855
2010,26,0,2.27112,248.6305
2010,26,1,2.128121,244.0543
2010,26,2,1.611767,220.6975
2010,26,3,1.558199,217.868
2010,26,4,1.680238,224.2833
2010,26,5,1.747861,226.9231
2010,26,6,1.074409,181.6432
2010,26,7,0.6019677,127.2089
2010,27,0,0.565671,121.9745
2010,27,1,0.6153389,129.0099
2010,27,2,0.6595851,135.3399
2010,27,3,0.5259074,114.8786
2010,27,4,0.6053074,126.5694
2010,27,5,0.7874811,150.5778
2010,27,6,0.7227961,142.2228
2010,27,7,0.9409026,165.6436
2010,28,0,2.145268,240.0489
2010,28,1,2.691369,253.0484
2010,28,2,2.204451,241.1784
2010,28,3,1.704659,222.8884
2010,28,4,1.576541,216.7953
2010,28,5,1.076628,180.6318
2010,28,6,0.6589388,133.9458
2010,28,7,0.3245524,78.92215
2010,29,0,0.2363938,60.57841
2010,29,1,0.3899391,90.45744
2010,29,2,0.4582704,101.3685
2010,29,3,0.4268204,94.55265
2010,29,4,0.4094375,91.14974
2010,29,5,0.3780987,85.87024
2010,29,6,0.3772811,85.60036
2010,29,7,0.3828774,86.72118
2010,30,0,0.3608908,83.23949
2010,30,1,0.6249025,127.8979
2010,30,2,0.6628544,134.1614
2010,30,3,0.2792224,70.67612
2010,30,4,0.1367735,39.84333
2010,30,5,0.1125854,34.15047
2010,30,6,0.1038618,32.13497
2010,30,7,0.1011906,31.48315
2010,31,0,0.1019196,31.73113
2010,31,1,0.3405709,83.58865
2010,31,2,0.3658376,88.46724
2010,31,3,0.1263472,37.69548
2010,31,4,0.112376,34.18366
2010,31,5,0.1178824,35.47683
2010,31,6,0.1230851,36.76752
2010,31,7,0.1257296,37.42324
2011,1,0,1.619971,218.8907
2011,1,1,2.337947,246.3012
2011,1,2,3.244949,263.0095
2011,1,3,2.40868,249.7452
2011,1,4,1.372107,206.0854
2011,1,5,1.321488,204.5787
2011,1,6,2.032178,241.0173
2011,1,7,3.10338,264.071
2011,2,0,4.467484,274.3296
2011,2,1,4.915304,276.7121
2011,2,2,4.617102,275.3853
2011,2,3,1.316005,202.4046
2011,2,4,0.5418073,114.8644
2011,2,5,0.5154225,112.5619
2011,2,6,0.5387884,116.8142
2011,2,7,0.56968,120.5594
2011,3,0,0.5859015,121.8594
2011,3,1,1.063637,181.7601
