####################################################################################################
# Month: 02Feb                                                                                     #
# Station: ORG                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,7.0048675
2009,2,5.5746985
2009,3,4.5105355
2009,4,7.30097238
2009,5,9.86033188
2009,6,6.13490988
2009,7,6.647061
2009,8,6.77458938
2009,9,10.35884725
2009,10,10.78645675
2009,11,9.59137975
2009,12,1.596431
2009,13,8.38971588
2009,14,9.55760138
2009,15,13.6936765
2009,16,10.40752762
2009,17,9.73768
2009,18,2.5631495
2009,19,5.32650425
2009,20,6.67884075
2009,21,3.67419012
2009,22,12.06895738
2009,23,13.50515162
2009,24,19.39137362
2009,25,10.17092137
2009,26,19.90566112
2009,27,9.44000362
2009,28,7.17013438
