####################################################################################################
# Month: 02Feb                                                                                     #
# Station: ORG                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.531598,109.7469
2009,1,1,0.6324602,124.1362
2009,1,2,0.5323856,111.2281
2009,1,3,0.3530447,83.02059
2009,1,4,0.2887952,71.03674
2009,1,5,0.3435879,79.64802
2009,1,6,0.4156186,91.61642
2009,1,7,0.6594023,128.117
2009,2,0,0.8063468,147.8016
2009,2,1,1.008411,170.2231
2009,2,2,1.294284,194.4604
2009,2,3,1.383987,201.3834
2009,2,4,1.279532,194.7704
2009,2,5,1.330706,198.6448
2009,2,6,1.2818,196.0952
2009,2,7,1.158473,187.6062
2009,3,0,0.933259,167.0141
2009,3,1,0.7806384,149.85
2009,3,2,0.6724789,136.2762
2009,3,3,0.6259364,129.9274
2009,3,4,0.5829744,123.5282
2009,3,5,0.4901902,108.9569
2009,3,6,0.4588303,103.5486
2009,3,7,0.4536457,102.6922
2009,4,0,0.4249517,97.96199
2009,4,1,0.3859225,90.92873
2009,4,2,0.406485,94.46891
2009,4,3,0.5042476,110.9921
2009,4,4,0.5846759,123.1802
2009,4,5,0.6320266,129.7063
2009,4,6,0.6559057,132.7398
2009,4,7,0.6389217,130.2553
2009,5,0,0.6023928,124.8342
2009,5,1,0.7337113,141.4264
2009,5,2,0.7071857,138.5662
2009,5,3,0.5993202,123.4892
2009,5,4,0.7132069,137.4118
2009,5,5,1.143294,180.9802
2009,5,6,1.022754,170.4051
2009,5,7,0.9355491,162.1582
2009,6,0,1.221863,185.9684
2009,6,1,1.210446,184.6626
2009,6,2,1.013646,167.7209
2009,6,3,0.910795,157.6691
2009,6,4,0.8741906,153.9763
2009,6,5,0.7364538,138.2954
2009,6,6,0.9277148,159.0994
2009,6,7,1.174872,180.9756
2009,7,0,1.008492,167.1789
2009,7,1,0.8120638,147.4667
2009,7,2,0.7692594,142.6958
2009,7,3,0.756607,141.4053
2009,7,4,0.7153889,136.5947
2009,7,5,0.6876178,133.2436
2009,7,6,0.7355532,139.9648
2009,7,7,0.7573189,142.7035
2009,8,0,0.6997978,135.8312
2009,8,1,0.6649208,130.8939
2009,8,2,0.8561507,153.4277
2009,8,3,0.8346039,150.9688
2009,8,4,0.7370779,140.2371
2009,8,5,0.7532595,142.6814
2009,8,6,0.7410968,140.9603
2009,8,7,0.7265135,139.2147
2009,9,0,0.6334087,126.948
2009,9,1,1.0185,168.8075
2009,9,2,1.378514,196.427
2009,9,3,0.9479514,161.3671
2009,9,4,0.9407822,159.8672
2009,9,5,1.046508,169.4562
2009,9,6,0.8752817,151.5498
2009,9,7,0.7072775,132.0261
2009,10,0,0.5162224,106.2883
2009,10,1,0.3854365,85.74899
2009,10,2,0.2935659,69.60178
2009,10,3,0.2895182,69.36763
2009,10,4,0.3401941,78.26907
2009,10,5,0.4572656,97.7789
2009,10,6,0.787544,142.5582
2009,10,7,0.9259921,159.3197
2009,11,0,0.9651083,162.63
2009,11,1,1.038701,169.2074
2009,11,2,1.049382,169.2694
2009,11,3,0.8124663,144.8172
2009,11,4,0.5408647,110.6476
2009,11,5,0.4774915,100.3523
2009,11,6,0.7940409,141.6523
2009,11,7,0.9349327,156.4216
2009,12,0,0.8360906,147.1346
2009,12,1,0.7517897,137.7808
2009,12,2,0.6638605,127.1858
2009,12,3,0.6164164,121.1002
2009,12,4,0.5702547,114.803
2009,12,5,0.5294594,109.0044
2009,12,6,0.6383407,124.0524
2009,12,7,0.6852415,130.2816
2009,13,0,0.6746442,129.181
2009,13,1,0.5777773,116.4441
2009,13,2,0.5846091,116.9736
2009,13,3,0.6618271,127.2291
2009,13,4,0.8162976,145.2773
2009,13,5,0.8664,150.7515
2009,13,6,0.8992774,154.0845
2009,13,7,1.005752,164.5602
2009,14,0,1.13125,175.5709
2009,14,1,0.8356237,147.7047
2009,14,2,0.5914359,117.6967
2009,14,3,0.5836641,115.8846
2009,14,4,0.6758975,128.2623
2009,14,5,0.5577928,112.0961
2009,14,6,0.5945421,117.5602
2009,14,7,0.7595243,137.0617
2009,15,0,0.7572902,137.6472
2009,15,1,0.7069611,131.9639
2009,15,2,0.7597716,138.6604
2009,15,3,0.6888864,130.9726
2009,15,4,0.7360656,137.5529
2009,15,5,0.8837559,154.3685
2009,15,6,0.9764939,163.4742
2009,15,7,1.041471,169.6356
2009,16,0,0.9937186,165.4208
2009,16,1,0.9711161,163.0175
2009,16,2,1.045069,170.175
2009,16,3,0.8931967,155.5178
2009,16,4,0.5467517,112.4228
2009,16,5,0.466654,100.3719
2009,16,6,0.5205336,108.5438
2009,16,7,0.7252501,136.6606
2009,17,0,1.051361,170.5294
2009,17,1,1.243027,186.6185
2009,17,2,1.143381,178.6408
2009,17,3,1.091643,173.7194
2009,17,4,0.8128431,145.7993
2009,17,5,0.5004018,104.7208
2009,17,6,0.7795431,141.5655
2009,17,7,0.9124323,156.4823
2009,18,0,0.8040275,145.2063
2009,18,1,0.7129593,134.5736
2009,18,2,0.6065429,121.0151
2009,18,3,0.5552774,114.0091
2009,18,4,0.5251189,109.5251
2009,18,5,0.4944072,104.883
2009,18,6,0.5017541,106.4468
2009,18,7,0.4663833,101.4281
2009,19,0,0.4216819,94.49735
2009,19,1,0.3853535,88.41993
2009,19,2,0.2828631,69.43263
2009,19,3,0.231565,58.56529
2009,19,4,0.2444069,60.82816
2009,19,5,0.318766,74.96265
2009,19,6,0.4852847,103.1905
2009,19,7,0.5829324,118.0883
2009,20,0,0.3866141,88.07585
2009,20,1,0.3216824,76.57789
2009,20,2,0.4012176,90.50551
2009,20,3,0.4817603,103.5783
2009,20,4,0.4969386,105.9129
2009,20,5,0.5159926,109.003
2009,20,6,0.6090727,123.229
2009,20,7,0.7618341,143.6924
2009,21,0,0.6782605,133.603
2009,21,1,0.5861258,120.6332
2009,21,2,0.5494798,115.0533
2009,21,3,0.5673163,117.837
2009,21,4,0.547325,115.4398
2009,21,5,0.5432219,115.0502
2009,21,6,0.5655035,118.283
2009,21,7,0.5928264,121.741
2009,22,0,0.4238919,95.85861
2009,22,1,0.5125256,110.0684
2009,22,2,0.5248853,111.3367
2009,22,3,0.9874354,167.7775
2009,22,4,1.387516,199.8253
2009,22,5,1.433961,203.6072
2009,22,6,1.6672,216.5367
2009,22,7,1.801249,223.6218
2009,23,0,1.761736,222.0776
2009,23,1,1.974004,230.825
2009,23,2,1.926114,227.4853
2009,23,3,1.395088,201.2915
2009,23,4,1.97396,230.0264
2009,23,5,1.553591,210.4843
2009,23,6,1.199698,187.6734
2009,23,7,1.282691,193.2486
2009,24,0,1.49494,207.2176
2009,24,1,1.46335,205.9004
2009,24,2,1.169432,185.0696
2009,24,3,0.8244118,151.3636
2009,24,4,0.8314733,151.6423
2009,24,5,0.6882121,133.9483
