####################################################################################################
# Month: 02Feb                                                                                     #
# Station: KILI                                                                                    #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,4.01304725
2009,2,5.18703937
2009,3,3.3989215
2009,4,1.617628
2009,5,2.059992
2009,6,5.30044212
2009,7,7.97579175
2009,8,3.11570188
2009,9,3.93876838
2009,10,5.66769412
2009,11,7.69351512
2009,12,7.59059988
2009,13,7.89988662
2009,14,6.55980825
2009,15,5.41470462
2009,16,6.49152175
2009,17,5.77163625
2009,18,4.90528812
2009,19,8.62720075
2009,20,8.47927638
2009,21,5.31190775
2009,22,3.03293863
2009,23,2.96146738
2009,24,5.61047688
2009,25,11.24621525
2009,26,11.3449785
2009,27,8.71735688
2009,28,9.40143275
