####################################################################################################
# Month: 02Feb                                                                                     #
# Station: KILI                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,02,1,0,0.1533239,41.59977
2009,02,1,1,0.1944242,50.3609
2009,02,1,2,0.2457228,60.99343
2009,02,1,3,0.2838219,68.45485
2009,02,1,4,0.4416709,96.94367
2009,02,1,5,0.4208538,93.25202
2009,02,1,6,0.391987,88.09397
2009,02,1,7,0.2993438,71.33519
2009,02,2,0,0.2791992,67.34058
2009,02,2,1,0.26535,64.69664
2009,02,2,2,0.3017945,71.43925
2009,02,2,3,0.307982,72.58453
2009,02,2,4,0.3979688,89.48541
2009,02,2,5,0.4368895,96.44159
2009,02,2,6,0.3737444,85.70645
2009,02,2,7,0.3044653,72.8349
2009,02,3,0,0.3044657,72.86532
2009,02,3,1,0.2694422,66.11846
2009,02,3,2,0.241554,60.50237
2009,02,3,3,0.2245928,57.06023
2009,02,3,4,0.2091705,53.94413
2009,02,3,5,0.1838408,48.65652
2009,02,3,6,0.1046785,30.82065
2009,02,3,7,0.07472913,23.60843
2009,02,4,0,0.07355522,23.24165
2009,02,4,1,0.05908662,19.64894
2009,02,4,2,0.06974461,22.31643
2009,02,4,3,0.1286068,36.13611
2009,02,4,4,0.3026671,72.3355
2009,02,4,5,0.2131911,54.70201
2009,02,4,6,0.1036522,30.53429
2009,02,4,7,0.0475105,16.71515
2009,02,5,0,0.04350075,15.60486
2009,02,5,1,0.04093629,14.87877
2009,02,5,2,0.03973826,14.50282
2009,02,5,3,0.0421828,15.10523
2009,02,5,4,0.04801829,16.47282
2009,02,5,5,0.05654661,18.38755
2009,02,5,6,0.05953951,19.17999
2009,02,5,7,0.07077134,21.94581
2009,02,6,0,0.1267588,34.83278
2009,02,6,1,0.1692534,44.26702
2009,02,6,2,0.1647956,43.46003
2009,02,6,3,0.1875072,48.31675
2009,02,6,4,0.2269445,56.59275
2009,02,6,5,0.3125983,73.16307
2009,02,6,6,0.3270664,76.1305
2009,02,6,7,0.3204454,74.90912
2009,02,7,0,0.3112654,73.29639
2009,02,7,1,0.3115431,73.41599
2009,02,7,2,0.2885765,69.13256
2009,02,7,3,0.3846424,87.08008
2009,02,7,4,0.550469,113.9195
2009,02,7,5,0.4188076,93.32382
2009,02,7,6,0.3196262,75.68805
2009,02,7,7,0.2584862,63.72798
2009,02,8,0,0.2377265,59.37039
2009,02,8,1,0.2335821,58.66777
2009,02,8,2,0.270344,66.32973
2009,02,8,3,0.325492,77.10942
2009,02,8,4,0.3585826,83.30905
2009,02,8,5,0.3451644,80.88225
2009,02,8,6,0.2670116,65.82519
2009,02,8,7,0.2350047,59.33293
2009,02,9,0,0.2300515,58.14622
2009,02,9,1,0.2119129,54.33562
2009,02,9,2,0.1960084,51.0544
2009,02,9,3,0.1860539,48.96119
2009,02,9,4,0.214962,55.1051
2009,02,9,5,0.2802761,68.29093
2009,02,9,6,0.2578621,64.01882
2009,02,9,7,0.2048037,53.01759
2009,02,10,0,0.2441949,61.07527
2009,02,10,1,0.2690545,65.9163
2009,02,10,2,0.2522895,62.59186
2009,02,10,3,0.2882237,69.62924
2009,02,10,4,0.330171,77.42675
2009,02,10,5,0.3419505,79.51568
2009,02,10,6,0.3544569,81.85663
2009,02,10,7,0.2788998,67.67768
2009,02,11,0,0.1865873,48.77245
2009,02,11,1,0.1177922,33.52818
2009,02,11,2,0.08855942,26.28387
2009,02,11,3,0.04246516,14.9366
2009,02,11,4,0.07339392,22.27751
2009,02,11,5,0.1209959,33.25366
2009,02,11,6,0.110421,31.01411
2009,02,11,7,0.137411,36.77798
2009,02,12,0,0.1441676,38.40183
2009,02,12,1,0.1570452,41.21359
2009,02,12,2,0.1418622,37.81468
2009,02,12,3,0.1381172,37.00707
2009,02,12,4,0.1747371,45.11787
2009,02,12,5,0.1570392,41.47925
2009,02,12,6,0.1382032,37.54625
2009,02,12,7,0.114857,32.49934
2009,02,13,0,0.07032266,22.17968
2009,02,13,1,0.04405368,15.81048
2009,02,13,2,0.04511461,16.12701
2009,02,13,3,0.05175288,17.80506
2009,02,13,4,0.06120754,20.1674
2009,02,13,5,0.06076749,20.03991
2009,02,13,6,0.05603443,18.86467
2009,02,13,7,0.04941099,17.2028
2009,02,14,0,0.0472514,16.66186
2009,02,14,1,0.04380544,15.79375
2009,02,14,2,0.03892826,14.52543
2009,02,14,3,0.03675817,13.93793
2009,02,14,4,0.03696466,14.01502
2009,02,14,5,0.03489626,13.49544
2009,02,14,6,0.02718062,11.44878
2009,02,14,7,0.02763942,11.57714
2009,02,15,0,0.03169812,12.66496
2009,02,15,1,0.03473565,13.4484
2009,02,15,2,0.03458527,13.39641
2009,02,15,3,0.03328713,13.05947
2009,02,15,4,0.05655679,19.09873
2009,02,15,5,0.1307903,36.88673
2009,02,15,6,0.07893526,24.69379
2009,02,15,7,0.05753739,19.33487
2009,02,16,0,0.1444704,39.94309
2009,02,16,1,0.15158,41.59752
2009,02,16,2,0.2714094,66.97293
2009,02,16,3,0.5557743,115.9688
2009,02,16,4,0.6154093,123.977
2009,02,16,5,0.495152,106.0863
2009,02,16,6,0.4755038,102.833
2009,02,16,7,0.5347441,111.3092
2009,02,17,0,0.4906153,104.0849
2009,02,17,1,0.4728936,100.8071
2009,02,17,2,0.5026103,105.8718
2009,02,17,3,0.465227,100.9306
2009,02,17,4,0.5122889,107.9504
2009,02,17,5,0.5041418,106.5209
2009,02,17,6,0.4100385,91.87826
2009,02,17,7,0.357166,82.54375
2009,02,18,0,0.3103841,73.83781
2009,02,18,1,0.2817467,68.05172
2009,02,18,2,0.2756253,66.37618
2009,02,18,3,0.2613112,63.34481
2009,02,18,4,0.2032954,51.7559
2009,02,18,5,0.197943,50.84349
2009,02,18,6,0.2206178,55.64073
2009,02,18,7,0.1987129,51.05972
2009,02,19,0,0.1244983,34.84343
2009,02,19,1,0.08851797,26.17026
2009,02,19,2,0.08541832,25.34523
2009,02,19,3,0.08103265,24.34206
2009,02,19,4,0.07168253,22.18671
2009,02,19,5,0.05233906,17.49206
2009,02,19,6,0.03967555,14.29818
2009,02,19,7,0.04073247,14.55441
2009,02,20,0,0.03689927,13.5946
2009,02,20,1,0.03358809,12.75876
2009,02,20,2,0.03145346,12.24994
2009,02,20,3,0.03684156,13.77429
2009,02,20,4,0.05776118,19.25858
2009,02,20,5,0.07659705,23.90986
2009,02,20,6,0.0503199,17.29581
2009,02,20,7,0.03895324,14.33937
2009,02,21,0,0.0410121,14.88868
2009,02,21,1,0.04385084,15.62438
2009,02,21,2,0.04799653,16.6529
2009,02,21,3,0.05871641,19.24799
2009,02,21,4,0.06920614,21.79295
2009,02,21,5,0.071153,22.35317
2009,02,21,6,0.06491896,20.8585
2009,02,21,7,0.05936419,19.44465
2009,02,22,0,0.05933543,19.35287
2009,02,22,1,0.05725867,18.83087
2009,02,22,2,0.06196258,19.94096
2009,02,22,3,0.07016492,21.84556
2009,02,22,4,0.09500366,27.93933
2009,02,22,5,0.1328038,36.95078
2009,02,22,6,0.1055727,30.50489
2009,02,22,7,0.08614007,25.80195
2009,02,23,0,0.08440239,25.52863
2009,02,23,1,0.08681629,26.17108
2009,02,23,2,0.1085595,31.45144
2009,02,23,3,0.2047151,52.71133
2009,02,23,4,0.3414144,78.70227
2009,02,23,5,0.3086279,72.763
2009,02,23,6,0.3736589,85.44694
2009,02,23,7,0.3669715,84.66093
2009,02,24,0,0.2585277,64.10373
2009,02,24,1,0.1619196,43.67746
