####################################################################################################
# Month: 02Feb                                                                                     #
# Station: KILI                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.56657288
9,2,0.6128255
9,3,0.59799775
9,4,0.31222388
9,5,0.11831888
9,6,0.47834525
9,7,0.81255762
9,8,0.92312712
9,9,0.8034585
9,10,0.84108562
9,11,0.23591262
9,12,0.20174188
9,13,0.26396725
9,14,0.14034675
9,15,0.298074
9,16,0.90719012
9,17,0.93049275
9,18,0.54239438
9,19,0.09363613
9,20,0.09206375
9,21,0.09082138
9,22,0.22012338
9,23,0.60914812
9,24,0.60354662
9,25,0.40784
9,26,0.35319
9,27,0.25757925
9,28,0.37783962
