####################################################################################################
# Month: 09Sep                                                                                     #
# Station: GLTS                                                                                    #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,09,1,0,0.714555
9,09,1,1,0.776812
9,09,1,2,0.885751
9,09,1,3,0.913956
9,09,1,4,0.925791
9,09,1,5,0.883564
9,09,1,6,0.902361
9,09,1,7,0.896037
9,09,2,0,0.879089
9,09,2,1,0.845016
9,09,2,2,0.789855
9,09,2,3,0.686098
9,09,2,4,0.517236
9,09,2,5,0.464753
9,09,2,6,0.458693
9,09,2,7,0.485105
9,09,3,0,0.501868
9,09,3,1,0.470702
9,09,3,2,0.453793
9,09,3,3,0.503721
9,09,3,4,0.538519
9,09,3,5,0.555963
9,09,3,6,0.745525
9,09,3,7,0.879781
9,09,4,0,0.863345
9,09,4,1,0.820188
9,09,4,2,0.884933
9,09,4,3,0.86961
9,09,4,4,0.8398
9,09,4,5,0.8445
9,09,4,6,0.847339
9,09,4,7,0.826064
9,09,5,0,0.762105
9,09,5,1,0.678483
9,09,5,2,0.583428
9,09,5,3,0.651316
9,09,5,4,0.636263
9,09,5,5,0.61345
9,09,5,6,0.583366
9,09,5,7,0.571984
9,09,6,0,0.60556
9,09,6,1,0.603194
9,09,6,2,0.618123
9,09,6,3,0.654002
9,09,6,4,0.626745
9,09,6,5,0.603137
9,09,6,6,0.651536
9,09,6,7,0.662119
9,09,7,0,0.662766
9,09,7,1,0.675194
9,09,7,2,0.640608
9,09,7,3,0.802265
9,09,7,4,0.881898
9,09,7,5,0.864102
9,09,7,6,0.846068
9,09,7,7,0.926219
9,09,8,0,0.929887
9,09,8,1,0.959245
9,09,8,2,1.342952
9,09,8,3,1.233425
9,09,8,4,1.039719
9,09,8,5,1.002723
9,09,8,6,1.120485
9,09,8,7,1.351676
9,09,9,0,1.267197
9,09,9,1,0.991539
9,09,9,2,0.991652
9,09,9,3,0.990807
9,09,9,4,0.976026
9,09,9,5,0.971727
9,09,9,6,0.96302
9,09,9,7,1.010223
9,09,10,0,1.025561
9,09,10,1,1.270181
9,09,10,2,1.352335
9,09,10,3,0.763442
9,09,10,4,0.756115
9,09,10,5,0.818246
9,09,10,6,0.916779
9,09,10,7,0.960946
9,09,11,0,0.979065
9,09,11,1,0.977395
9,09,11,2,0.996768
9,09,11,3,1.005165
9,09,11,4,0.982101
9,09,11,5,0.980188
9,09,11,6,0.98323
9,09,11,7,0.987318
9,09,12,0,0.980354
9,09,12,1,0.974289
9,09,12,2,0.998952
9,09,12,3,0.978946
9,09,12,4,1.009196
9,09,12,5,0.990653
9,09,12,6,0.991875
9,09,12,7,0.972165
9,09,13,0,0.96438
9,09,13,1,0.945442
9,09,13,2,0.984281
9,09,13,3,0.989415
9,09,13,4,0.971563
9,09,13,5,0.971535
9,09,13,6,1.1007
9,09,13,7,0.98072
9,09,14,0,0.98883
9,09,14,1,0.974778
9,09,14,2,0.97131
9,09,14,3,0.949032
9,09,14,4,0.920922
9,09,14,5,0.953091
9,09,14,6,0.978039
9,09,14,7,0.973866
9,09,15,0,0.958457
9,09,15,1,0.955781
9,09,15,2,0.973906
9,09,15,3,1.001761
9,09,15,4,1.072423
9,09,15,5,1.101133
9,09,15,6,1.098219
9,09,15,7,1.070408
9,09,16,0,0.951172
9,09,16,1,0.99948
9,09,16,2,0.977715
9,09,16,3,0.852456
9,09,16,4,0.781312
9,09,16,5,0.972696
9,09,16,6,0.964778
9,09,16,7,0.968593
9,09,17,0,0.951491
9,09,17,1,0.955853
9,09,17,2,0.958532
9,09,17,3,0.930929
9,09,17,4,0.976695
9,09,17,5,0.982356
9,09,17,6,0.961924
9,09,17,7,0.982615
9,09,18,0,0.963042
9,09,18,1,0.96341
9,09,18,2,0.969257
9,09,18,3,0.964517
9,09,18,4,0.984204
9,09,18,5,0.987441
9,09,18,6,0.953442
9,09,18,7,0.958423
9,09,19,0,0.981822
9,09,19,1,0.978207
9,09,19,2,0.978893
9,09,19,3,0.983061
9,09,19,4,0.970972
9,09,19,5,0.956793
9,09,19,6,0.97815
9,09,19,7,0.984038
9,09,20,0,0.982466
9,09,20,1,0.980911
9,09,20,2,1.071166
9,09,20,3,1.140494
9,09,20,4,1.128602
9,09,20,5,0.977999
9,09,20,6,0.972129
9,09,20,7,0.973472
9,09,21,0,0.964376
9,09,21,1,0.948868
9,09,21,2,0.981783
9,09,21,3,0.972902
9,09,21,4,0.956673
9,09,21,5,0.953411
9,09,21,6,0.946707
9,09,21,7,0.937109
9,09,22,0,0.947307
9,09,22,1,0.97362
9,09,22,2,0.991326
9,09,22,3,0.992016
9,09,22,4,0.958826
9,09,22,5,0.970464
9,09,22,6,0.995079
9,09,22,7,0.995127
9,09,23,0,0.992112
9,09,23,1,0.998933
9,09,23,2,1.001921
9,09,23,3,0.999228
9,09,23,4,0.994189
9,09,23,5,0.988766
9,09,23,6,0.982087
9,09,23,7,0.986057
9,09,24,0,0.987625
9,09,24,1,0.996387
9,09,24,2,0.99411
9,09,24,3,0.99881
9,09,24,4,0.999412
9,09,24,5,0.998619
9,09,24,6,0.992657
9,09,24,7,0.995465
9,09,25,0,0.998364
9,09,25,1,0.998139
9,09,25,2,0.992937
9,09,25,3,0.989286
9,09,25,4,0.995855
9,09,25,5,0.99359
9,09,25,6,0.978981
9,09,25,7,0.994289
9,09,26,0,0.994914
9,09,26,1,0.997189
9,09,26,2,0.995152
9,09,26,3,0.989044
9,09,26,4,0.981047
9,09,26,5,0.950033
9,09,26,6,0.968402
9,09,26,7,0.955593
9,09,27,0,0.95916
9,09,27,1,0.976427
9,09,27,2,0.983285
9,09,27,3,0.969265
9,09,27,4,0.965479
9,09,27,5,0.930632
9,09,27,6,0.918364
9,09,27,7,0.93945
9,09,28,0,0.887267
9,09,28,1,0.85832
9,09,28,2,0.726487
9,09,28,3,0.513413
9,09,28,4,0.844484
9,09,28,5,0.962437
9,09,28,6,0.967813
9,09,28,7,0.991069
9,09,29,0,0.962637
9,09,29,1,0.976149
9,09,29,2,0.978686
9,09,29,3,0.980732
9,09,29,4,0.937125
9,09,29,5,0.921947
9,09,29,6,0.928617
9,09,29,7,0.943741
9,09,30,0,0.933313
9,09,30,1,0.922985
9,09,30,2,0.963609
9,09,30,3,0.999255
9,09,30,4,0.951916
9,09,30,5,0.914889
9,09,30,6,0.898979
9,09,30,7,0.899931
