####################################################################################################
# Month: 09Sep                                                                                     #
# Station: GLTS                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,09,1,0.86235338
9,09,2,0.64073062
9,09,3,0.581234
9,09,4,0.84947238
9,09,5,0.63504938
9,09,6,0.628052
9,09,7,0.78739
9,09,8,1.122514
9,09,9,1.02027388
9,09,10,0.98295062
9,09,11,0.98640375
9,09,12,0.98705375
9,09,13,0.9885045
9,09,14,0.9637335
9,09,15,1.029011
9,09,16,0.93352525
9,09,17,0.96254938
9,09,18,0.967967
9,09,19,0.976492
9,09,20,1.02840487
9,09,21,0.95772862
9,09,22,0.97797062
9,09,23,0.99291162
9,09,24,0.99538562
9,09,25,0.99268012
9,09,26,0.97892175
9,09,27,0.95525775
9,09,28,0.84391125
9,09,29,0.95370425
9,09,30,0.93560962
10,09,1,0.767555
10,09,2,0.9739255
10,09,3,0.95252738
10,09,4,1.00259125
10,09,5,0.93828525
10,09,6,0.988548
10,09,7,0.86004075
10,09,8,0.73096488
10,09,9,0.87249013
10,09,10,0.98550762
10,09,11,0.92923138
10,09,12,0.89047525
10,09,13,0.9135775
10,09,14,0.94364038
10,09,15,1.0472155
10,09,16,0.89634662
10,09,17,0.70858712
10,09,18,0.646778
10,09,19,0.941066
10,09,20,0.80188888
10,09,21,0.849864
10,09,22,0.97420175
10,09,23,0.978851
10,09,24,0.95669787
10,09,25,0.88044362
10,09,26,0.94040312
10,09,27,0.952437
10,09,28,0.88589275
10,09,29,0.90430425
10,09,30,0.93121338
11,09,1,0.97313262
11,09,2,0.64862837
11,09,3,0.52674375
11,09,4,0.99120713
11,09,5,0.98283962
11,09,6,0.9530555
11,09,7,0.6918055
11,09,8,0.59043438
11,09,9,0.83558425
11,09,10,0.96339425
11,09,11,0.70486075
11,09,12,0.45170825
11,09,13,0.63196575
11,09,14,0.85359025
11,09,15,0.97787725
11,09,16,0.7857665
11,09,17,0.84676088
11,09,18,0.96410588
11,09,19,0.95562188
11,09,20,0.937047
11,09,21,0.95343212
11,09,22,0.91611638
11,09,23,0.91874562
11,09,24,0.93469062
11,09,25,0.76398025
11,09,26,0.84135675
11,09,27,0.85363775
11,09,28,0.95932888
11,09,29,0.43838488
11,09,30,0.4356005
12,09,1,0.92290188
12,09,2,0.46603
12,09,3,0.296976
12,09,4,0.77333825
12,09,5,0.67131175
12,09,6,0.95318562
12,09,7,0.952143
12,09,8,0.91402962
12,09,9,0.58562688
12,09,10,0.49538812
12,09,11,0.70471412
12,09,12,0.95490112
12,09,13,0.97919188
12,09,14,0.89785
12,09,15,0.865737
12,09,16,0.96471862
12,09,17,0.85516762
12,09,18,0.67421325
12,09,19,0.31133988
12,09,20,0.96135538
12,09,21,0.97730488
12,09,22,0.980169
12,09,23,0.97150812
12,09,24,0.553949
12,09,25,0.82199625
12,09,26,0.67509938
12,09,27,0.51604975
12,09,28,0.99003888
12,09,29,0.9737435
12,09,30,0.929746
13,09,1,0.9314895
13,09,2,0.976758
13,09,3,0.96298488
13,09,4,0.81116712
13,09,5,0.92317012
13,09,6,0.95878788
13,09,7,0.95459688
13,09,8,0.95120325
13,09,9,0.8746255
13,09,10,0.76207512
13,09,11,0.96548462
13,09,12,0.98676538
13,09,13,0.98406712
13,09,14,0.97229462
13,09,15,0.9723465
13,09,16,0.63894125
13,09,17,0.93187475
13,09,18,0.641077
13,09,19,0.95108338
13,09,20,0.9516255
13,09,21,0.98339337
13,09,22,0.9477405
13,09,23,0.60177587
13,09,24,0.95860762
13,09,25,0.99625488
13,09,26,0.9959735
13,09,27,0.97130162
13,09,28,0.978688
13,09,29,0.97782525
13,09,30,0.8640715
14,09,1,0.92167688
14,09,2,0.9826995
14,09,3,0.89056212
14,09,4,0.90172338
14,09,5,0.9719725
14,09,6,0.96314175
14,09,7,1.00598762
14,09,8,0.93848788
14,09,9,0.97093888
14,09,10,0.97408988
14,09,11,0.96043438
14,09,12,0.99793812
14,09,13,0.97839212
14,09,14,0.9797335
14,09,15,1.01596788
14,09,16,0.94260312
14,09,17,0.94037363
14,09,18,0.463324
14,09,19,0.72602887
14,09,20,0.93350425
14,09,21,0.94134525
14,09,22,0.94689888
14,09,23,0.94671975
14,09,24,0.8795785
14,09,25,0.92212238
14,09,26,0.94334138
14,09,27,0.98462263
14,09,28,0.99176012
14,09,29,0.80914588
14,09,30,0.93131862
15,09,1,0.97695512
15,09,2,1.00809762
15,09,3,0.92303525
15,09,4,0.73681512
15,09,5,0.97257862
15,09,6,0.95905488
15,09,7,0.97012362
15,09,8,0.89505412
15,09,9,0.90435388
15,09,10,0.94509163
15,09,11,0.98350638
15,09,12,0.86267525
15,09,13,0.71781125
15,09,14,0.46849962
15,09,15,0.23593712
15,09,16,0.46097925
15,09,17,0.405302
15,09,18,0.96313038
15,09,19,0.90132012
15,09,20,0.97390062
15,09,21,0.97833825
15,09,22,0.97460275
15,09,23,0.91733688
15,09,24,1.036815
15,09,25,0.96378712
15,09,26,0.8957135
15,09,27,0.92638275
15,09,28,0.98097588
15,09,29,0.97749262
15,09,30,0.9921745
16,09,1,0.97575138
16,09,2,0.93804812
16,09,3,0.60341788
16,09,4,0.86205238
16,09,5,1.0047185
16,09,6,0.97794025
16,09,7,0.93794912
16,09,8,0.97508
16,09,9,0.86155388
16,09,10,0.92420262
16,09,11,0.84350488
16,09,12,0.9218555
16,09,13,0.87816262
16,09,14,0.88615162
16,09,15,0.91079012
16,09,16,0.77653288
16,09,17,0.91677188
16,09,18,0.96016562
16,09,19,0.95947162
16,09,20,0.92934888
16,09,21,0.75704762
16,09,22,0.65636575
16,09,23,0.9654925
16,09,24,1.02432938
16,09,25,0.82416538
16,09,26,0.79536262
16,09,27,0.61961712
16,09,28,0.88697688
16,09,29,0.97174425
16,09,30,0.97524112
