####################################################################################################
# Month: 09Sep                                                                                     #
# Station: GLTS                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.4861646,101.2014
2009,1,1,0.5107049,104.6608
2009,1,2,0.5031526,103.6313
2009,1,3,0.4656579,98.11224
2009,1,4,0.4297537,92.37476
2009,1,5,0.4228191,91.21923
2009,1,6,0.3759914,83.62016
2009,1,7,0.3263603,75.14533
2009,2,0,0.3227959,74.31842
2009,2,1,0.3242092,74.54652
2009,2,2,0.3116185,72.44329
2009,2,3,0.2817965,67.12221
2009,2,4,0.2683443,64.62277
2009,2,5,0.2679471,64.47586
2009,2,6,0.2708238,64.98911
2009,2,7,0.2727146,65.37708
2009,3,0,0.2683845,64.62629
2009,3,1,0.2723254,65.23969
2009,3,2,0.2864885,67.73244
2009,3,3,0.3040346,70.92369
2009,3,4,0.3072206,71.46891
2009,3,5,0.3041299,70.86765
2009,3,6,0.3263793,74.83268
2009,3,7,0.3404112,77.28066
2009,4,0,0.3210613,73.90809
2009,4,1,0.3119047,72.19231
2009,4,2,0.3174824,73.09767
2009,4,3,0.3065717,71.01155
2009,4,4,0.2978685,69.34181
2009,4,5,0.3058084,70.66608
2009,4,6,0.3042588,70.45772
2009,4,7,0.2935989,68.58916
2009,5,0,0.2851626,66.98209
2009,5,1,0.2854134,67.00845
2009,5,2,0.2884421,67.52723
2009,5,3,0.2938926,68.45614
2009,5,4,0.2938831,68.47342
2009,5,5,0.2940558,68.53591
2009,5,6,0.2939046,68.54682
2009,5,7,0.2917569,68.17343
2009,6,0,0.2931089,68.40727
2009,6,1,0.2969292,69.08406
2009,6,2,0.3059559,70.64582
2009,6,3,0.3042276,70.32938
2009,6,4,0.2996311,69.52462
2009,6,5,0.3011073,69.75843
2009,6,6,0.2976746,69.08928
2009,6,7,0.2959222,68.82876
2009,7,0,0.2778996,65.47403
2009,7,1,0.2842654,66.72167
2009,7,2,0.2603905,62.27242
2009,7,3,0.2702196,64.21634
2009,7,4,0.2797725,66.28069
2009,7,5,0.2678079,64.14879
2009,7,6,0.2769242,65.75112
2009,7,7,0.2857049,67.40014
2009,8,0,0.2914126,68.43144
2009,8,1,0.2960409,69.13848
2009,8,2,0.3152079,72.51996
2009,8,3,0.3120005,71.84722
2009,8,4,0.31171,71.81594
2009,8,5,0.3114928,71.91406
2009,8,6,0.2903807,68.11238
2009,8,7,0.2760641,65.29612
2009,9,0,0.3340086,75.22479
2009,9,1,0.4002946,86.36309
2009,9,2,0.3609464,79.81607
2009,9,3,0.3344358,75.2141
2009,9,4,0.3094922,70.81307
2009,9,5,0.2959335,68.24833
2009,9,6,0.2988001,68.7042
2009,9,7,0.291388,67.44653
2009,10,0,0.2777579,65.03788
2009,10,1,0.2605449,61.90376
2009,10,2,0.276941,64.84091
2009,10,3,0.2768802,64.91521
2009,10,4,0.346759,77.69082
2009,10,5,0.5382044,108.2351
2009,10,6,0.7288544,134.4349
2009,10,7,0.8750665,151.9154
2009,11,0,0.6743993,129.2866
2009,11,1,0.5720279,114.727
2009,11,2,0.5593105,113.032
2009,11,3,0.5811023,116.0216
2009,11,4,0.625318,121.889
2009,11,5,0.6040928,119.3327
2009,11,6,0.637638,123.6018
2009,11,7,0.6300733,121.5147
2009,12,0,0.4115702,89.46469
2009,12,1,0.3789672,83.79808
2009,12,2,0.3679625,81.95394
2009,12,3,0.4628076,97.28635
2009,12,4,0.5381337,108.4711
2009,12,5,0.5775258,113.9948
2009,12,6,0.5308525,107.581
2009,12,7,0.5553407,110.8796
2009,13,0,0.5293938,107.2031
2009,13,1,0.4867863,100.8165
2009,13,2,0.4396368,93.43919
2009,13,3,0.3574727,79.9525
2009,13,4,0.3017217,70.10281
2009,13,5,0.3611055,80.35033
2009,13,6,0.5293746,106.7538
2009,13,7,0.608363,118.34
2009,14,0,0.60794,119.1236
2009,14,1,0.5849492,115.4569
2009,14,2,0.4577845,97.18557
2009,14,3,0.4854947,100.9484
2009,14,4,0.600127,117.1475
2009,14,5,0.6565169,125.1248
2009,14,6,0.6121288,119.4971
2009,14,7,0.5655353,113.1123
2009,15,0,0.5119439,105.5966
2009,15,1,0.5245029,107.244
2009,15,2,0.5533091,111.2393
2009,15,3,0.5591342,112.0216
2009,15,4,0.5080508,104.5681
2009,15,5,0.4531937,96.00279
2009,15,6,0.4592321,96.8193
2009,15,7,0.4509326,95.46176
2009,16,0,0.4282194,91.79419
2009,16,1,0.4258554,91.38815
2009,16,2,0.3792712,83.8468
2009,16,3,0.2842099,66.92034
2009,16,4,0.3691474,81.56936
2009,16,5,0.5840364,114.8875
2009,16,6,0.6361289,122.3206
2009,16,7,0.6354699,122.3719
2009,17,0,0.5927405,117.2639
2009,17,1,0.6286967,122.2726
2009,17,2,0.5700373,114.292
2009,17,3,0.5937455,117.4665
2009,17,4,0.6694264,127.3901
2009,17,5,0.7097955,132.0408
2009,17,6,0.6630184,125.8079
2009,17,7,0.5988472,117.2783
2009,18,0,0.634186,122.039
2009,18,1,0.6295778,121.3849
2009,18,2,0.5713805,113.4379
2009,18,3,0.5436839,109.3915
2009,18,4,0.5531407,110.5003
2009,18,5,0.5191377,105.3939
2009,18,6,0.4550631,95.74702
2009,18,7,0.4618635,96.62914
2009,19,0,0.4665288,97.13245
2009,19,1,0.4215537,89.96238
2009,19,2,0.4058204,87.29138
2009,19,3,0.3898094,84.53854
2009,19,4,0.3690829,80.9817
2009,19,5,0.3402737,76.13743
2009,19,6,0.3397039,75.94747
2009,19,7,0.328451,73.76351
2009,20,0,0.285413,66.06907
2009,20,1,0.2609733,61.47701
2009,20,2,0.2557645,60.47872
2009,20,3,0.2430896,58.03447
2009,20,4,0.2245225,54.44761
2009,20,5,0.2068861,51.0304
2009,20,6,0.2107461,51.83645
2009,20,7,0.1950991,48.75505
2009,21,0,0.18295,46.22263
2009,21,1,0.1826431,46.15531
2009,21,2,0.1805465,45.7614
2009,21,3,0.1747376,44.6816
2009,21,4,0.1693712,43.62027
2009,21,5,0.1605973,41.8722
2009,21,6,0.1510742,39.94524
2009,21,7,0.1538959,40.48153
2009,22,0,0.1726294,44.24795
2009,22,1,0.1985029,49.37372
2009,22,2,0.1984273,49.26614
2009,22,3,0.1838686,46.37356
2009,22,4,0.163535,42.40034
2009,22,5,0.1762462,44.91025
2009,22,6,0.201395,49.7196
2009,22,7,0.1992227,49.32419
2009,23,0,0.2060983,50.77015
2009,23,1,0.2035492,50.29718
2009,23,2,0.1832156,46.20229
2009,23,3,0.1775946,45.03466
2009,23,4,0.1731934,44.16671
2009,23,5,0.1777387,45.03597
2009,23,6,0.1805289,45.5659
2009,23,7,0.1770455,44.82554
2009,24,0,0.1720759,43.81905
2009,24,1,0.1640577,42.21771
2009,24,2,0.1582107,40.99851
2009,24,3,0.1557387,40.43059
2009,24,4,0.156237,40.4776
2009,24,5,0.1589903,41.05133
2009,24,6,0.1624407,41.71285
2009,24,7,0.1653934,42.31536
2009,25,0,0.1612069,41.45714
2009,25,1,0.1571184,40.61171
2009,25,2,0.1618354,41.59217
2009,25,3,0.1672246,42.77911
2009,25,4,0.1897511,47.32842
2009,25,5,0.2374783,56.73458
2009,25,6,0.2403652,57.3863
2009,25,7,0.2171448,52.92754
2009,26,0,0.2059538,50.63737
2009,26,1,0.2060713,50.66056
2009,26,2,0.2350162,56.32071
2009,26,3,0.2158344,52.60951
2009,26,4,0.2115726,51.80642
2009,26,5,0.2158899,52.82973
2009,26,6,0.2369799,56.93056
2009,26,7,0.2424989,57.91833
2009,27,0,0.2555867,60.26369
2009,27,1,0.2777165,64.4725
2009,27,2,0.2678443,62.91122
2009,27,3,0.2610728,61.76741
2009,27,4,0.2628993,62.07168
2009,27,5,0.2688027,63.12767
2009,27,6,0.2717523,63.73577
2009,27,7,0.2710375,63.63803
2009,28,0,0.2670032,63.09527
2009,28,1,0.2679392,63.30834
2009,28,2,0.2194815,54.11208
2009,28,3,0.1825509,46.67892
2009,28,4,0.2517852,59.94783
2009,28,5,0.2634654,62.08027
2009,28,6,0.264598,62.19079
2009,28,7,0.2562608,60.45744
2009,29,0,0.2426308,57.83372
2009,29,1,0.2491372,59.08003
2009,29,2,0.2422422,57.79679
2009,29,3,0.2307672,55.58739
2009,29,4,0.2103284,51.63933
2009,29,5,0.2051654,50.63434
2009,29,6,0.2051876,50.64609
2009,29,7,0.2039776,50.44129
2009,30,0,0.2026101,50.17636
2009,30,1,0.204707,50.58674
2009,30,2,0.2211978,53.801
2009,30,3,0.2372283,56.84513
2009,30,4,0.2285416,55.27488
2009,30,5,0.2352067,56.65796
2009,30,6,0.2397554,57.49121
2009,30,7,0.2397459,57.51705
2010,1,0,0.4742381,100.1534
2010,1,1,0.4582172,97.70122
2010,1,2,0.5776739,115.6513
2010,1,3,0.8323006,147.8854
2010,1,4,0.8195483,146.9274
2010,1,5,0.8127291,146.5471
2010,1,6,0.8066295,145.9937
2010,1,7,0.8161992,146.8878
2010,2,0,0.8792246,153.6988
2010,2,1,1.120256,176.8597
2010,2,2,1.201361,183.8416
2010,2,3,1.196489,183.7843
2010,2,4,1.175548,182.418
2010,2,5,1.135755,179.281
2010,2,6,1.035731,170.6753
2010,2,7,0.9292254,159.954
2010,3,0,1.152135,179.0986
2010,3,1,1.142519,178.619
2010,3,2,1.081204,173.8762
2010,3,3,1.034195,170.2221
2010,3,4,1.102231,176.1971
2010,3,5,1.204401,184.965
2010,3,6,1.316755,193.5583
2010,3,7,1.243944,188.4873
2010,4,0,1.203131,185.1511
2010,4,1,1.076452,175.322
2010,4,2,1.133893,180.2313
2010,4,3,1.178129,183.7804
2010,4,4,1.156614,181.0993
2010,4,5,1.073368,173.9602
2010,4,6,1.107763,176.4461
2010,4,7,1.056355,171.3209
2010,5,0,1.08386,173.3188
2010,5,1,1.005056,166.0855
2010,5,2,0.9300518,158.8539
2010,5,3,1.03273,168.1354
2010,5,4,1.023784,167.3567
2010,5,5,0.921489,157.678
2010,5,6,0.8230217,147.2223
2010,5,7,0.8241607,146.8908
2010,6,0,0.6927387,130.9468
2010,6,1,0.5982841,118.2881
2010,6,2,0.5481389,110.9463
2010,6,3,0.4927598,102.7223
2010,6,4,0.5295103,107.7977
2010,6,5,0.5133613,105.0224
2010,6,6,0.3553057,80.08362
2010,6,7,0.2876726,67.86249
2010,7,0,0.2969146,69.31095
2010,7,1,0.2847157,67.01749
2010,7,2,0.2619301,62.80346
2010,7,3,0.2547468,61.45951
2010,7,4,0.2516263,60.69967
2010,7,5,0.2798188,65.95911
2010,7,6,0.2921564,68.28386
2010,7,7,0.2681147,63.70738
2010,8,0,0.251536,60.41281
2010,8,1,0.2238605,54.96867
2010,8,2,0.1722554,45.0281
2010,8,3,0.1658276,43.80006
2010,8,4,0.1626963,43.06742
2010,8,5,0.2019117,51.02823
2010,8,6,0.2638754,63.24312
2010,8,7,0.3434496,77.48873
2010,9,0,0.4812717,100.1288
2010,9,1,0.5808064,115.1281
2010,9,2,0.5993573,117.692
2010,9,3,0.5577223,111.6279
2010,9,4,0.4930878,101.795
2010,9,5,0.3849921,84.48198
2010,9,6,0.3343812,75.6071
2010,9,7,0.2967739,68.8411
2010,10,0,0.3275275,74.3893
2010,10,1,0.4005409,87.03491
2010,10,2,0.4415825,93.81704
2010,10,3,0.5426296,109.059
2010,10,4,0.6179451,119.947
2010,10,5,0.5540525,111.5774
2010,10,6,0.6056388,118.5909
2010,10,7,0.6007163,117.9327
2010,11,0,0.5547786,111.4905
2010,11,1,0.5850051,115.7954
2010,11,2,0.5699071,113.6726
2010,11,3,0.5195041,106.269
2010,11,4,0.5045918,103.953
2010,11,5,0.5045182,104.0016
2010,11,6,0.491846,102.141
2010,11,7,0.4784564,100.0548
2010,12,0,0.4288849,92.43048
2010,12,1,0.4350715,93.22533
2010,12,2,0.4574533,96.50656
2010,12,3,0.4722532,98.48783
2010,12,4,0.4475128,94.69117
2010,12,5,0.4506828,95.32381
2010,12,6,0.4838859,100.4068
2010,12,7,0.4846073,100.5166
2010,13,0,0.4882271,101.092
2010,13,1,0.4726447,98.8962
2010,13,2,0.4739777,99.19008
2010,13,3,0.4464283,94.86146
2010,13,4,0.4339615,92.82404
2010,13,5,0.4323593,92.5317
2010,13,6,0.4422493,94.03416
2010,13,7,0.4503451,95.26621
2010,14,0,0.4462518,94.60952
2010,14,1,0.4359891,92.99772
2010,14,2,0.4589744,96.6182
2010,14,3,0.4996746,102.8074
2010,14,4,0.447182,94.85783
2010,14,5,0.413889,89.64007
2010,14,6,0.385112,84.81784
2010,14,7,0.3725941,82.87657
2010,15,0,0.400283,87.62126
2010,15,1,0.4183479,90.60768
2010,15,2,0.4507326,95.74588
2010,15,3,0.4498865,95.59279
2010,15,4,0.4108329,89.48832
2010,15,5,0.353341,80.0405
2010,15,6,0.3885693,85.97227
2010,15,7,0.3889693,86.02541
2010,16,0,0.3842839,85.50806
2010,16,1,0.3957172,87.85289
2010,16,2,0.4027963,89.29724
2010,16,3,0.4052171,89.94034
2010,16,4,0.4003766,89.02133
2010,16,5,0.4271043,93.4131
2010,16,6,0.4734015,100.8028
2010,16,7,0.5114137,106.3946
2010,17,0,0.54515,111.2434
2010,17,1,0.563871,113.691
2010,17,2,0.5351014,109.4856
2010,17,3,0.4471484,96.03799
2010,17,4,0.3765365,84.00454
2010,17,5,0.3513098,79.30583
2010,17,6,0.3443622,77.90039
2010,17,7,0.3488241,78.46118
2010,18,0,0.3584428,80.05641
2010,18,1,0.3648621,81.15309
2010,18,2,0.3753494,82.95204
2010,18,3,0.3884037,85.15721
2010,18,4,0.4114239,88.85703
2010,18,5,0.4607021,96.80656
2010,18,6,0.5019711,103.1668
2010,18,7,0.5189394,105.4842
2010,19,0,0.4564301,96.10581
2010,19,1,0.4148297,89.64943
2010,19,2,0.3994477,87.27425
2010,19,3,0.3698944,82.35727
2010,19,4,0.3477683,78.6632
2010,19,5,0.3057645,71.2769
2010,19,6,0.2975147,69.5987
2010,19,7,0.2371198,58.27721
2010,20,0,0.2175948,54.3248
2010,20,1,0.2007277,50.90131
2010,20,2,0.1986712,50.52008
2010,20,3,0.1992644,50.5473
2010,20,4,0.1973861,50.19711
2010,20,5,0.2061071,51.81646
2010,20,6,0.207808,52.05268
2010,20,7,0.2030485,51.10872
2010,21,0,0.1865785,47.96282
2010,21,1,0.1796868,46.64099
2010,21,2,0.1842658,47.56248
2010,21,3,0.2127588,53.15804
2010,21,4,0.2612643,62.44114
2010,21,5,0.3554894,79.42593
2010,21,6,0.4944268,101.8794
2010,21,7,0.5215381,106.0494
2010,22,0,0.508328,104.3193
2010,22,1,0.4929493,102.3747
2010,22,2,0.4889602,102.0516
2010,22,3,0.4721422,99.16621
2010,22,4,0.4888844,101.6214
2010,22,5,0.5241292,106.8884
2010,22,6,0.6450081,123.1112
2010,22,7,0.5999951,117.2725
2010,23,0,0.5899395,116.3418
2010,23,1,0.5753684,114.9508
2010,23,2,0.6348972,123.2736
2010,23,3,0.8577129,150.0951
2010,23,4,0.976087,161.6596
2010,23,5,0.9326387,157.3254
2010,23,6,0.7377663,136.6648
2010,23,7,0.7171851,134.0592
2010,24,0,0.6154011,120.6754
2010,24,1,0.5779525,115.246
2010,24,2,0.5480602,110.8515
2010,24,3,0.6153953,120.005
2010,24,4,0.6326233,122.3455
2010,24,5,0.5668439,113.4679
2010,24,6,0.4956,103.0604
2010,24,7,0.4465987,95.65268
2010,25,0,0.4563705,97.07095
2010,25,1,0.4915852,102.2264
2010,25,2,0.4612286,97.61796
2010,25,3,0.430154,92.84114
2010,25,4,0.4050291,88.8044
2010,25,5,0.3927387,86.73559
2010,25,6,0.3991244,87.65552
2010,25,7,0.4489833,95.67111
2010,26,0,0.5595809,112.1735
2010,26,1,0.5490602,110.6682
2010,26,2,0.5403238,109.0263
2010,26,3,0.4893652,101.6629
2010,26,4,0.4385563,94.17202
2010,26,5,0.420755,91.35242
2010,26,6,0.4138136,90.00453
2010,26,7,0.523422,106.9228
2010,27,0,0.7517904,137.1328
